'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOSFORD (NARARA RESEARCH STATION) New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOSFORD (NARARA RESEARCH STATION),01/11/2009,4.9,0.0, ,25.3,11.2,100,45,1.21,30.27
GOSFORD (NARARA RESEARCH STATION),02/11/2009,5.0,0.0, ,26.8,13.9,100,28,1.38,27.68
GOSFORD (NARARA RESEARCH STATION),03/11/2009,6.6,0.0, ,37.8,16.1,100,13,1.58,28.92
GOSFORD (NARARA RESEARCH STATION),04/11/2009,2.7,0.0, ,20.1,19.0,100,64,1.78,13.51
GOSFORD (NARARA RESEARCH STATION),05/11/2009,2.6,0.2, ,21.1,14.7,100,78,1.56,14.49
GOSFORD (NARARA RESEARCH STATION),06/11/2009,2.8,2.0, ,21.0,16.5,100,66,1.60,14.75
GOSFORD (NARARA RESEARCH STATION),07/11/2009,4.0,3.0, ,23.3,14.4,100,29,1.06,21.92
GOSFORD (NARARA RESEARCH STATION),08/11/2009,3.2,9.0, ,21.7,15.5,100,25,0.97,16.08
GOSFORD (NARARA RESEARCH STATION),09/11/2009,5.0,3.0, ,24.5,15.6,100,62,1.37,29.59
GOSFORD (NARARA RESEARCH STATION),10/11/2009,5.2,0.0, ,26.0,9.8,100,49,1.11,31.86
GOSFORD (NARARA RESEARCH STATION),11/11/2009,5.4,0.0, ,26.7,10.5,100,33,1.16,31.83
GOSFORD (NARARA RESEARCH STATION),12/11/2009, ,0.0, ,31.2,12.1,100,26,1.26, 
GOSFORD (NARARA RESEARCH STATION),13/11/2009,4.7,4.4, ,22.6,16.6,100,31,2.66,23.89
GOSFORD (NARARA RESEARCH STATION),14/11/2009,5.4,0.2, ,26.8,11.4,100,45,1.06,32.14
GOSFORD (NARARA RESEARCH STATION),15/11/2009,4.9,0.0, ,24.8,13.6,100,61,1.61,29.65
GOSFORD (NARARA RESEARCH STATION),16/11/2009, ,0.0, ,33.4,16.7,100,26,1.21, 
GOSFORD (NARARA RESEARCH STATION),17/11/2009, ,0.4, ,21.7,19.3,100,61,3.00, 
GOSFORD (NARARA RESEARCH STATION),18/11/2009, ,0.0, ,25.3,12.6,100,53,1.26, 
GOSFORD (NARARA RESEARCH STATION),19/11/2009, ,0.0, ,29.5,14.0,100,54,1.17, 
GOSFORD (NARARA RESEARCH STATION),20/11/2009, ,0.0, ,41.4,16.9,100,21,1.53, 
GOSFORD (NARARA RESEARCH STATION),21/11/2009, ,10.2, ,30.7,19.6,100,26,1.33, 
GOSFORD (NARARA RESEARCH STATION),22/11/2009, ,0.0, ,40.1,17.3,100,14,1.44, 
GOSFORD (NARARA RESEARCH STATION),23/11/2009, ,0.0, ,21.9,19.9,98,63,4.02, 
GOSFORD (NARARA RESEARCH STATION),24/11/2009, ,2.0, ,23.0,17.2,100,73,2.00, 
GOSFORD (NARARA RESEARCH STATION),25/11/2009, ,2.8, ,27.7,16.2,100,27,1.34, 
GOSFORD (NARARA RESEARCH STATION),26/11/2009, ,0.0, ,28.4,16.9,100,25,1.24, 
GOSFORD (NARARA RESEARCH STATION),27/11/2009, ,2.6, ,34.1,19.4,100,22,1.64, 
GOSFORD (NARARA RESEARCH STATION),28/11/2009,6.4,0.0, ,37.1,16.4,100,22,1.09,30.28
GOSFORD (NARARA RESEARCH STATION),29/11/2009,6.2,0.0, ,31.8,12.2,99,17,1.51,31.09
GOSFORD (NARARA RESEARCH STATION),30/11/2009,3.3,0.0, ,23.4,12.0,100,52,1.52,16.41
Totals:,,78.3,39.8, ,,,,,, 
