'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOSFORD (NARARA RESEARCH STATION) New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOSFORD (NARARA RESEARCH STATION),01/11/2010,2.2,0.6, ,19.7,16.0,100,76,1.56,11.56
GOSFORD (NARARA RESEARCH STATION),02/11/2010,3.4,31.6, ,19.9,10.5,99,47,1.71,19.58
GOSFORD (NARARA RESEARCH STATION),03/11/2010,4.7,0.4, ,24.0,8.0,99,35,1.45,29.23
GOSFORD (NARARA RESEARCH STATION),04/11/2010,3.4,14.6, ,18.9,13.2,99,60,2.32,20.30
GOSFORD (NARARA RESEARCH STATION),05/11/2010,2.4,48.6, ,16.7,12.3,99,74,1.16,14.40
GOSFORD (NARARA RESEARCH STATION),06/11/2010,3.3,38.2, ,19.3,12.8,99,61,1.31,20.39
GOSFORD (NARARA RESEARCH STATION),07/11/2010,4.2,9.2, ,22.2,9.5,100,61,1.26,27.84
GOSFORD (NARARA RESEARCH STATION),08/11/2010,5.4,0.0, ,30.3,12.3,100,37,1.40,28.33
GOSFORD (NARARA RESEARCH STATION),09/11/2010,4.1,23.8, ,24.6,15.9,100,65,1.32,23.44
GOSFORD (NARARA RESEARCH STATION),10/11/2010,4.7,0.0, ,28.6,16.7,100,48,1.32,23.93
GOSFORD (NARARA RESEARCH STATION),11/11/2010,5.1,1.6, ,27.9,16.7,100,48,1.04,27.89
GOSFORD (NARARA RESEARCH STATION),12/11/2010,5.6,0.0, ,29.0,14.5,100,46,1.11,30.95
GOSFORD (NARARA RESEARCH STATION),13/11/2010,5.4,0.0, ,32.4,15.6,100,46,1.00,27.57
GOSFORD (NARARA RESEARCH STATION),14/11/2010,5.7,0.0, ,32.3,19.8,100,41,1.31,27.80
GOSFORD (NARARA RESEARCH STATION),15/11/2010,2.7,0.0, ,27.4,20.2,100,66,0.67,12.45
GOSFORD (NARARA RESEARCH STATION),16/11/2010,4.3,33.0, ,23.4,17.8,100,62,1.89,24.01
GOSFORD (NARARA RESEARCH STATION),17/11/2010,2.9,16.6, ,20.4,17.0,99,70,0.93,16.03
GOSFORD (NARARA RESEARCH STATION),18/11/2010,3.6,0.6, ,23.6,12.7,100,62,0.84,20.81
GOSFORD (NARARA RESEARCH STATION),19/11/2010,2.6,0.2, ,19.4,14.8,100,65,2.54,13.35
GOSFORD (NARARA RESEARCH STATION),20/11/2010,4.5,1.0, ,22.6,10.1,99,52,1.10,28.66
GOSFORD (NARARA RESEARCH STATION),21/11/2010,5.0,0.2, ,23.6,10.0,100,50,1.38,31.59
GOSFORD (NARARA RESEARCH STATION),22/11/2010,5.0,0.0, ,24.4,11.3,100,47,1.60,29.82
GOSFORD (NARARA RESEARCH STATION),23/11/2010,5.2,0.0, ,25.0,11.9,100,50,1.82,30.45
GOSFORD (NARARA RESEARCH STATION),24/11/2010,5.5,0.0, ,25.7,12.7,100,56,1.66,32.73
GOSFORD (NARARA RESEARCH STATION),25/11/2010,5.7,0.0, ,28.1,13.1,100,47,1.27,32.48
GOSFORD (NARARA RESEARCH STATION),26/11/2010,5.2,0.0, ,28.7,13.1,99,49,0.92,29.00
GOSFORD (NARARA RESEARCH STATION),27/11/2010,5.5,0.0, ,28.4,14.7,100,53,1.52,30.26
GOSFORD (NARARA RESEARCH STATION),28/11/2010,3.2,0.0, ,26.7,17.0,99,51,0.81,15.03
GOSFORD (NARARA RESEARCH STATION),29/11/2010,2.9,1.4, ,22.1,17.1,100,78,1.45,15.69
GOSFORD (NARARA RESEARCH STATION),30/11/2010,3.3,0.2, ,23.5,16.5,99,79,1.68,18.66
Totals:,,126.7,221.8, ,,,,,, 
