'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOSFORD (NARARA RESEARCH STATION) New South Wales for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOSFORD (NARARA RESEARCH STATION),01/03/2009,4.2,0.0, ,26.5,18.4,99,62,1.77,23.03
GOSFORD (NARARA RESEARCH STATION),02/03/2009,3.7,0.0, ,26.5,16.7,99,57,0.85,20.81
GOSFORD (NARARA RESEARCH STATION),03/03/2009,4.0,0.0, ,27.5,16.6,100,54,1.19,21.86
GOSFORD (NARARA RESEARCH STATION),04/03/2009,1.9,0.0, ,25.8,20.2,94,63,0.55,8.22
GOSFORD (NARARA RESEARCH STATION),05/03/2009,4.7,0.0, ,24.1,10.4,96,31,2.14,27.45
GOSFORD (NARARA RESEARCH STATION),06/03/2009,4.0,0.0, ,24.4,9.5,99,43,0.97,25.75
GOSFORD (NARARA RESEARCH STATION),07/03/2009,4.2,0.0, ,27.0,12.4,100,57,0.78,26.15
GOSFORD (NARARA RESEARCH STATION),08/03/2009,3.1,0.0, ,26.6,15.6,100,59,1.24,16.35
GOSFORD (NARARA RESEARCH STATION),09/03/2009,2.8,39.8, ,24.4,17.1,100,67,0.60,15.72
GOSFORD (NARARA RESEARCH STATION),10/03/2009,3.4,1.4, ,24.9,16.2,100,59,0.97,19.92
GOSFORD (NARARA RESEARCH STATION),11/03/2009,2.3,0.2, ,21.6,13.8,100,79,0.77,13.33
GOSFORD (NARARA RESEARCH STATION),12/03/2009,3.6,15.8, ,26.3,14.5,100,54,1.11,20.45
GOSFORD (NARARA RESEARCH STATION),13/03/2009,2.9,0.0, ,26.9,16.1,100,62,0.55,16.23
GOSFORD (NARARA RESEARCH STATION),14/03/2009,3.6,0.0, ,29.2,16.1,100,54,0.88,19.45
GOSFORD (NARARA RESEARCH STATION),15/03/2009,3.8,0.8, ,30.1,16.8,100,51,1.03,20.25
GOSFORD (NARARA RESEARCH STATION),16/03/2009,3.7,10.0, ,25.7,12.2,100,33,0.73,24.07
GOSFORD (NARARA RESEARCH STATION),17/03/2009,3.9,0.0, ,25.5,9.4,99,37,0.96,25.46
GOSFORD (NARARA RESEARCH STATION),18/03/2009,3.6,0.0, ,25.0,12.0,99,56,1.11,22.63
GOSFORD (NARARA RESEARCH STATION),19/03/2009,3.9,0.0, ,30.3,12.1,100,39,0.64,24.11
GOSFORD (NARARA RESEARCH STATION),20/03/2009, ,0.2, ,27.7,14.0,100,49,0.95, 
GOSFORD (NARARA RESEARCH STATION),21/03/2009, ,0.8, ,25.9,16.1,100,63,0.73, 
GOSFORD (NARARA RESEARCH STATION),22/03/2009, ,0.2, ,26.7,12.6,99,61,1.02, 
GOSFORD (NARARA RESEARCH STATION),23/03/2009,3.7,0.0, ,28.0,13.4,100,57,1.03,22.44
GOSFORD (NARARA RESEARCH STATION),24/03/2009,3.9,0.0, ,28.7,15.7,99,57,1.05,23.32
GOSFORD (NARARA RESEARCH STATION),25/03/2009,3.8,0.0, ,29.7,15.2,100,55,0.83,22.55
GOSFORD (NARARA RESEARCH STATION),26/03/2009,3.5,0.0, ,30.8,17.5,98,52,0.70,19.50
GOSFORD (NARARA RESEARCH STATION),27/03/2009, ,0.2, ,23.0,19.8,99,66,2.62, 
GOSFORD (NARARA RESEARCH STATION),28/03/2009, ,0.6, ,25.0,12.4,99,46,0.73, 
GOSFORD (NARARA RESEARCH STATION),29/03/2009, ,0.0, ,25.9,11.1,99,53,0.72, 
GOSFORD (NARARA RESEARCH STATION),30/03/2009,2.4,0.0, ,24.2,14.3,100,63,1.78,12.11
GOSFORD (NARARA RESEARCH STATION),31/03/2009,1.6,10.6, ,21.2,18.7,99,82,3.60,7.84
Totals:,,86.2,80.6, ,,,,,, 
