'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOSFORD (NARARA RESEARCH STATION) New South Wales for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOSFORD (NARARA RESEARCH STATION),01/11/2012,5.6,0.0, ,35.5,11.0,100,14,1.61,22.92
GOSFORD (NARARA RESEARCH STATION),02/11/2012,4.6,0.0, ,20.3,11.0,98,42,2.51,28.52
GOSFORD (NARARA RESEARCH STATION),03/11/2012,3.3,1.8, ,19.8,11.9,100,45,1.18,19.77
GOSFORD (NARARA RESEARCH STATION),04/11/2012,4.5,0.2, ,24.9,11.0,100,56,1.39,27.38
GOSFORD (NARARA RESEARCH STATION),05/11/2012,5.3,0.0, ,29.4,11.8,100,45,1.17,30.00
GOSFORD (NARARA RESEARCH STATION),06/11/2012,5.2,0.0, ,30.1,14.3,100,45,1.26,27.86
GOSFORD (NARARA RESEARCH STATION),07/11/2012,4.2,0.0, ,29.2,17.2,100,51,0.76,21.38
GOSFORD (NARARA RESEARCH STATION),08/11/2012,5.0,0.0, ,28.6,15.7,100,29,1.41,25.20
GOSFORD (NARARA RESEARCH STATION),09/11/2012,5.0,13.2, ,27.6,18.2,100,29,1.32,25.45
GOSFORD (NARARA RESEARCH STATION),10/11/2012,3.0,4.6, ,19.6,16.8,100,65,2.58,16.80
GOSFORD (NARARA RESEARCH STATION),11/11/2012,4.5,0.4, ,21.8,9.0,100,37,1.32,28.41
GOSFORD (NARARA RESEARCH STATION),12/11/2012,5.0,0.0, ,24.6,7.0,100,37,1.56,31.23
GOSFORD (NARARA RESEARCH STATION),13/11/2012,4.8,0.0, ,21.9,10.9,100,56,2.72,30.73
GOSFORD (NARARA RESEARCH STATION),14/11/2012,3.2,0.0, ,20.0,15.3,100,82,0.73,18.88
GOSFORD (NARARA RESEARCH STATION),15/11/2012,4.8,0.4, ,26.6,15.2,100,55,0.97,26.73
GOSFORD (NARARA RESEARCH STATION),16/11/2012,2.4,3.8, ,17.5,16.8,100,100,0.75,14.19
GOSFORD (NARARA RESEARCH STATION),17/11/2012,3.8,16.4, ,20.8,12.8,100,52,1.10,23.31
GOSFORD (NARARA RESEARCH STATION),18/11/2012,4.4,0.0, ,24.6,11.1,100,60,1.62,26.15
GOSFORD (NARARA RESEARCH STATION),19/11/2012,4.4,0.0, ,20.6,11.3,100,37,2.28,25.94
GOSFORD (NARARA RESEARCH STATION),20/11/2012,4.4,13.6, ,21.3,14.3,100,55,2.74,26.29
GOSFORD (NARARA RESEARCH STATION),21/11/2012,4.9,0.0, ,25.1,9.1,100,52,1.30,30.10
GOSFORD (NARARA RESEARCH STATION),22/11/2012,3.5,0.0, ,20.6,15.3,100,64,2.90,20.21
GOSFORD (NARARA RESEARCH STATION),23/11/2012,4.1,0.0, ,21.7,14.4,100,58,1.26,24.01
GOSFORD (NARARA RESEARCH STATION),24/11/2012,4.5,0.0, ,27.4,11.5,100,71,1.02,26.19
GOSFORD (NARARA RESEARCH STATION),25/11/2012,6.3,0.0, ,34.2,14.7,100,32,1.18,31.39
GOSFORD (NARARA RESEARCH STATION),26/11/2012,5.2,0.0, ,27.6,16.3,100,26,1.24,26.79
GOSFORD (NARARA RESEARCH STATION),27/11/2012,5.4,2.2, ,26.7,17.6,100,25,1.79,26.50
GOSFORD (NARARA RESEARCH STATION),28/11/2012,3.8,4.4, ,24.2,16.1,100,27,0.56,20.93
GOSFORD (NARARA RESEARCH STATION),29/11/2012,5.7,2.8, ,28.1,18.0,100,25,1.24,30.01
GOSFORD (NARARA RESEARCH STATION),30/11/2012,6.3,0.0, ,35.7,17.6,100,27,1.24,29.53
Totals:,,137.1,63.8, ,,,,,, 
