'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOSFORD (NARARA RESEARCH STATION) New South Wales for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOSFORD (NARARA RESEARCH STATION),01/11/2011,3.0,0.8, ,19.8,13.8,99,62,1.10,17.72
GOSFORD (NARARA RESEARCH STATION),02/11/2011,4.4,0.0, ,24.6,9.7,100,35,1.35,25.60
GOSFORD (NARARA RESEARCH STATION),03/11/2011,2.3,1.8, ,18.4,13.2,100,63,1.11,12.12
GOSFORD (NARARA RESEARCH STATION),04/11/2011,4.2,4.0, ,22.0,9.3,100,47,0.90,27.72
GOSFORD (NARARA RESEARCH STATION),05/11/2011,4.7,3.4, ,24.2,10.4,100,61,1.13,30.20
GOSFORD (NARARA RESEARCH STATION),06/11/2011,5.2,0.0, ,31.9,12.4,100,36,1.01,27.42
GOSFORD (NARARA RESEARCH STATION),07/11/2011,4.8,0.0, ,30.1,17.0,99,44,0.93,24.80
GOSFORD (NARARA RESEARCH STATION),08/11/2011,6.0,0.0, ,34.1,17.1,100,32,1.47,28.50
GOSFORD (NARARA RESEARCH STATION),09/11/2011,5.5,3.6, ,33.9,17.3,100,35,0.93,27.48
GOSFORD (NARARA RESEARCH STATION),10/11/2011,4.9,2.0, ,29.3,19.3,99,28,1.83,21.30
GOSFORD (NARARA RESEARCH STATION),11/11/2011,5.3,0.2, ,23.8,15.1,99,37,1.73,31.17
GOSFORD (NARARA RESEARCH STATION),12/11/2011,4.9,0.0, ,26.6,18.7,100,56,1.04,26.68
GOSFORD (NARARA RESEARCH STATION),13/11/2011,4.5,0.0, ,25.1,16.7,100,62,1.29,25.30
GOSFORD (NARARA RESEARCH STATION),14/11/2011,7.0,0.0, ,36.3,15.4,100,21,1.92,30.68
GOSFORD (NARARA RESEARCH STATION),15/11/2011,5.5,0.0, ,25.1,14.6,99,46,1.86,31.90
GOSFORD (NARARA RESEARCH STATION),16/11/2011,3.0,0.0, ,24.0,14.6,100,71,1.16,15.67
GOSFORD (NARARA RESEARCH STATION),17/11/2011,2.4,3.8, ,21.4,16.2,100,100,0.53,13.00
GOSFORD (NARARA RESEARCH STATION),18/11/2011,4.2,0.2, ,24.7,17.3,100,72,0.69,23.31
GOSFORD (NARARA RESEARCH STATION),19/11/2011,5.9,0.2, ,31.9,13.9,100,49,1.19,31.52
GOSFORD (NARARA RESEARCH STATION),20/11/2011,6.2,0.0, ,35.6,18.1,100,24,1.78,26.06
GOSFORD (NARARA RESEARCH STATION),21/11/2011,3.2,0.0, ,21.6,15.2,100,63,0.89,17.53
GOSFORD (NARARA RESEARCH STATION),22/11/2011,3.3,0.0, ,25.5,16.8,100,79,1.05,17.50
GOSFORD (NARARA RESEARCH STATION),23/11/2011,1.9,1.2, ,16.7,14.7,100,94,1.84,11.85
GOSFORD (NARARA RESEARCH STATION),24/11/2011,2.4,13.6, ,17.6,14.4,100,79,1.11,13.90
GOSFORD (NARARA RESEARCH STATION),25/11/2011,2.0,14.6, ,20.9,14.5,100,99,1.03,11.65
GOSFORD (NARARA RESEARCH STATION),26/11/2011,4.1,68.8, ,27.7,17.4,100,63,1.50,20.81
GOSFORD (NARARA RESEARCH STATION),27/11/2011,6.0,6.2, ,29.4,12.0,100,33,1.44,32.47
GOSFORD (NARARA RESEARCH STATION),28/11/2011,5.9,0.2, ,28.5,13.0,100,48,1.53,33.06
GOSFORD (NARARA RESEARCH STATION),29/11/2011,5.2,0.0, ,28.3,15.7,100,67,1.58,28.59
GOSFORD (NARARA RESEARCH STATION),30/11/2011,5.2,0.0, ,32.0,19.6,100,39,1.40,23.40
Totals:,,133.1,124.6, ,,,,,, 
