'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOSFORD (NARARA RESEARCH STATION) New South Wales for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOSFORD (NARARA RESEARCH STATION),01/01/2009,6.9,0.0, ,34.4,14.5,99,16,1.54,32.74
GOSFORD (NARARA RESEARCH STATION),02/01/2009,4.9,0.0, ,24.3,18.5,86,48,2.72,23.70
GOSFORD (NARARA RESEARCH STATION),03/01/2009,3.0,0.0, ,22.1,15.6,91,57,1.21,14.46
GOSFORD (NARARA RESEARCH STATION),04/01/2009,5.8,0.0, ,26.1,16.0,96,57,1.91,33.25
GOSFORD (NARARA RESEARCH STATION),05/01/2009,6.0,0.0, ,34.1,14.6,99,38,1.18,29.23
GOSFORD (NARARA RESEARCH STATION),06/01/2009,7.0,0.2, ,34.5,17.1,100,37,1.40,33.95
GOSFORD (NARARA RESEARCH STATION),07/01/2009,5.0,0.0, ,31.7,17.9,99,58,1.22,24.56
GOSFORD (NARARA RESEARCH STATION),08/01/2009,2.2,0.0, ,21.7,21.0,99,78,2.85,9.55
GOSFORD (NARARA RESEARCH STATION),09/01/2009,3.2,3.4, ,21.2,16.1,95,52,2.56,14.61
GOSFORD (NARARA RESEARCH STATION),10/01/2009,4.9,0.0, ,24.2,12.6,94,39,1.33,28.31
GOSFORD (NARARA RESEARCH STATION),11/01/2009,5.4,0.0, ,25.9,12.5,99,55,1.42,32.30
GOSFORD (NARARA RESEARCH STATION),12/01/2009,5.6,4.2, ,27.2,16.1,100,57,1.55,31.47
GOSFORD (NARARA RESEARCH STATION),13/01/2009,5.8,0.0, ,27.0,17.2,100,57,1.44,32.13
GOSFORD (NARARA RESEARCH STATION),14/01/2009,6.6,0.0, ,34.3,15.6,99,35,1.14,33.23
GOSFORD (NARARA RESEARCH STATION),15/01/2009,7.5,0.0, ,41.3,16.5,99,16,2.14,26.50
GOSFORD (NARARA RESEARCH STATION),16/01/2009,5.9,8.0, ,27.9,18.2,97,58,2.02,31.59
GOSFORD (NARARA RESEARCH STATION),17/01/2009,3.8,7.2, ,21.0,15.7,98,53,2.70,20.26
GOSFORD (NARARA RESEARCH STATION),18/01/2009,5.4,0.0, ,24.6,10.3,99,45,1.27,33.03
GOSFORD (NARARA RESEARCH STATION),19/01/2009,5.5,0.0, ,27.0,11.2,99,51,1.16,32.37
GOSFORD (NARARA RESEARCH STATION),20/01/2009,6.7,0.0, ,34.7,14.1,99,41,1.74,32.38
GOSFORD (NARARA RESEARCH STATION),21/01/2009,6.7,0.0, ,37.7,21.0,100,31,1.52,28.83
GOSFORD (NARARA RESEARCH STATION),22/01/2009,4.5,51.6, ,30.5,20.0,100,52,2.01,19.55
GOSFORD (NARARA RESEARCH STATION),23/01/2009,6.4,0.0, ,34.3,20.1,100,42,1.67,29.70
GOSFORD (NARARA RESEARCH STATION),24/01/2009,8.3,0.0, ,40.1,21.2,99,18,2.97,28.77
GOSFORD (NARARA RESEARCH STATION),25/01/2009,4.4,0.0, ,24.6,20.5,87,59,2.68,21.47
GOSFORD (NARARA RESEARCH STATION),26/01/2009,3.1,0.0, ,25.6,20.0,100,77,1.51,15.49
GOSFORD (NARARA RESEARCH STATION),27/01/2009,4.1,12.0, ,27.3,20.8,100,73,1.31,20.68
GOSFORD (NARARA RESEARCH STATION),28/01/2009,5.7,0.2, ,29.0,16.5,100,60,1.40,31.28
GOSFORD (NARARA RESEARCH STATION),29/01/2009,5.9,0.0, ,29.5,16.2,100,64,1.56,32.49
GOSFORD (NARARA RESEARCH STATION),30/01/2009,6.0,0.0, ,29.2,16.3,100,58,1.83,32.49
GOSFORD (NARARA RESEARCH STATION),31/01/2009,5.9,0.0, ,31.3,17.3,100,57,1.23,30.82
Totals:,,168.1,86.8, ,,,,,, 
