'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOSFORD (NARARA RESEARCH STATION) New South Wales for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOSFORD (NARARA RESEARCH STATION),01/02/2010,4.9,1.4, ,28.2,18.1,100,60,1.44,25.64
GOSFORD (NARARA RESEARCH STATION),02/02/2010,4.9,0.8, ,26.8,19.2,100,24,2.51,20.43
GOSFORD (NARARA RESEARCH STATION),03/02/2010,5.0,10.2, ,27.4,20.8,100,20,2.22,21.02
GOSFORD (NARARA RESEARCH STATION),04/02/2010,4.6,1.6, ,27.5,23.0,100,20,2.49,17.14
GOSFORD (NARARA RESEARCH STATION),05/02/2010,3.7,0.6, ,29.1,22.6,100,20,0.91,15.98
GOSFORD (NARARA RESEARCH STATION),06/02/2010,3.5,29.6, ,25.6,21.1,100,20,1.45,13.93
GOSFORD (NARARA RESEARCH STATION),07/02/2010,3.4,37.6, ,24.6,21.5,100,21,1.17,14.61
GOSFORD (NARARA RESEARCH STATION),08/02/2010,5.2,12.0, ,28.6,20.8,100,21,1.10,26.80
GOSFORD (NARARA RESEARCH STATION),09/02/2010,5.2,0.0, ,28.4,19.1,100,21,1.07,27.49
GOSFORD (NARARA RESEARCH STATION),10/02/2010,5.8,0.0, ,30.3,17.7,100,23,1.24,30.39
GOSFORD (NARARA RESEARCH STATION),11/02/2010,5.2,0.0, ,31.4,16.8,100,23,0.72,28.26
GOSFORD (NARARA RESEARCH STATION),12/02/2010,5.8,0.0, ,36.3,20.4,100,22,1.49,24.78
GOSFORD (NARARA RESEARCH STATION),13/02/2010,3.2,75.0, ,27.6,21.5,100,21,0.59,14.63
GOSFORD (NARARA RESEARCH STATION),14/02/2010,3.3,10.6, ,29.1,22.2,100,18,0.64,14.88
GOSFORD (NARARA RESEARCH STATION),15/02/2010,5.4,3.2, ,33.3,20.6,100,24,1.24,25.30
GOSFORD (NARARA RESEARCH STATION),16/02/2010,4.2,0.0, ,25.8,18.1,99,59,2.09,22.03
GOSFORD (NARARA RESEARCH STATION),17/02/2010,4.4,0.0, ,25.0,18.7,100,60,2.04,23.91
GOSFORD (NARARA RESEARCH STATION),18/02/2010,4.6,0.0, ,25.3,15.8,100,31,1.59,24.60
GOSFORD (NARARA RESEARCH STATION),19/02/2010,3.3,0.0, ,24.7,14.6,100,27,0.82,17.15
GOSFORD (NARARA RESEARCH STATION),20/02/2010,5.2,0.0, ,28.2,15.2,100,24,1.36,28.61
GOSFORD (NARARA RESEARCH STATION),21/02/2010,5.6,0.0, ,33.7,16.3,100,25,0.99,29.19
GOSFORD (NARARA RESEARCH STATION),22/02/2010,5.6,0.0, ,35.9,17.5,100,24,1.00,27.94
GOSFORD (NARARA RESEARCH STATION),23/02/2010,4.6,0.0, ,30.1,19.1,100,24,2.07,18.16
GOSFORD (NARARA RESEARCH STATION),24/02/2010,2.7,0.0, ,23.7,18.5,100,56,0.46,14.20
GOSFORD (NARARA RESEARCH STATION),25/02/2010,3.8,0.0, ,24.8,12.5,100,30,1.11,21.20
GOSFORD (NARARA RESEARCH STATION),26/02/2010,3.6,0.0, ,26.0,13.6,100,30,0.76,20.39
GOSFORD (NARARA RESEARCH STATION),27/02/2010,4.8,0.6, ,29.2,14.4,100,27,1.06,27.07
GOSFORD (NARARA RESEARCH STATION),28/02/2010,4.1,0.0, ,29.0,15.9,100,24,1.05,20.63
Totals:,,125.6,183.2, ,,,,,, 
