'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOSFORD (NARARA RESEARCH STATION) New South Wales for July 2011,,,,,,,,,,
Issued at 22:34 GMT on Monday 01 August 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOSFORD (NARARA RESEARCH STATION),01/07/2011,0.7,1.6, ,14.3,9.6,99,95,0.69,6.10
GOSFORD (NARARA RESEARCH STATION),02/07/2011,1.2,7.0, ,18.6,9.7,99,60,1.07,11.90
GOSFORD (NARARA RESEARCH STATION),03/07/2011,1.0,0.2, ,19.8,4.7,99,48,0.54,11.99
GOSFORD (NARARA RESEARCH STATION),04/07/2011,1.2,0.0, ,21.3,7.4,99,48,0.89,11.05
GOSFORD (NARARA RESEARCH STATION),05/07/2011,1.6,1.2, ,17.3,4.8,99,32,1.76,12.68
GOSFORD (NARARA RESEARCH STATION),06/07/2011, ,0.0, , ,3.8, , , ,12.57
GOSFORD (NARARA RESEARCH STATION),11/07/2011, , , , , , , , ,13.04
GOSFORD (NARARA RESEARCH STATION),12/07/2011, , , , , , , , ,13.16
GOSFORD (NARARA RESEARCH STATION),13/07/2011, , , ,13.2, ,98,44,1.03,5.58
GOSFORD (NARARA RESEARCH STATION),14/07/2011,1.3,0.0, ,15.4,2.5,98,38,1.44,12.28
GOSFORD (NARARA RESEARCH STATION),15/07/2011,0.9,0.0, ,13.1,5.0,99,62,1.07,8.78
GOSFORD (NARARA RESEARCH STATION),16/07/2011,0.9,5.8, ,16.5,8.0,99,62,0.45,9.54
GOSFORD (NARARA RESEARCH STATION),17/07/2011,0.8,1.8, ,15.8,9.9,100,86,0.16,6.78
GOSFORD (NARARA RESEARCH STATION),18/07/2011,1.4,1.8, ,19.4,7.3,99,46,1.12,12.31
GOSFORD (NARARA RESEARCH STATION),19/07/2011,1.6,0.0, ,15.8,2.2,99,44,2.10,12.60
GOSFORD (NARARA RESEARCH STATION),20/07/2011,1.0,55.8, ,16.6,8.7,99,77,2.86,2.86
GOSFORD (NARARA RESEARCH STATION),21/07/2011,0.6,36.6, ,12.5,11.2,99,98,2.33,5.32
GOSFORD (NARARA RESEARCH STATION),22/07/2011,0.7,82.0, ,13.3,11.2,99,98,1.90,6.04
GOSFORD (NARARA RESEARCH STATION),23/07/2011,1.2,43.0, ,15.5,9.1,99,70,1.76,9.13
GOSFORD (NARARA RESEARCH STATION),24/07/2011,1.4,1.2, ,16.1,6.0,98,45,1.21,12.32
GOSFORD (NARARA RESEARCH STATION),25/07/2011,1.5,0.2, ,19.1,5.6,99,43,1.18,11.14
GOSFORD (NARARA RESEARCH STATION),26/07/2011,1.3,0.0, ,18.3,4.6,99,45,0.87,11.71
GOSFORD (NARARA RESEARCH STATION),27/07/2011,1.1,0.0, ,15.3,4.5,99,64,1.35,8.82
GOSFORD (NARARA RESEARCH STATION),28/07/2011,1.3,2.2, ,19.1,3.2,99,48,0.69,13.14
GOSFORD (NARARA RESEARCH STATION),29/07/2011,1.2,0.2, ,19.6,2.5,99,35,0.40,13.60
GOSFORD (NARARA RESEARCH STATION),30/07/2011,1.4,0.0, ,20.5,1.5,99,28,0.66,13.74
GOSFORD (NARARA RESEARCH STATION),31/07/2011,1.4,0.0, ,21.4,2.9,99,31,0.57,13.42
Totals:,,26.7,240.6, ,,,,,, 
