'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOSFORD (NARARA RESEARCH STATION) New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOSFORD (NARARA RESEARCH STATION),01/04/2009,2.0,28.2, ,23.3,19.4,100,82,2.55,10.50
GOSFORD (NARARA RESEARCH STATION),02/04/2009,2.5,56.4, ,24.5,18.8,100,77,0.79,15.07
GOSFORD (NARARA RESEARCH STATION),03/04/2009,2.6,4.4, ,25.7,18.3,100,75,0.71,15.32
GOSFORD (NARARA RESEARCH STATION),04/04/2009,1.7,0.6, ,20.7,18.1,100,68,1.55,8.37
GOSFORD (NARARA RESEARCH STATION),05/04/2009,2.6,0.0, ,23.5,15.5,99,65,0.72,16.88
GOSFORD (NARARA RESEARCH STATION),06/04/2009,2.4,0.0, ,21.3,12.2,99,65,1.86,15.67
GOSFORD (NARARA RESEARCH STATION),07/04/2009,2.4,0.6, ,21.2,15.0,99,67,1.45,15.20
GOSFORD (NARARA RESEARCH STATION),08/04/2009,2.7,0.0, ,21.8,11.6,99,58,1.20,19.48
GOSFORD (NARARA RESEARCH STATION),09/04/2009,2.4,0.0, ,23.6,10.8,99,58,0.50,17.04
GOSFORD (NARARA RESEARCH STATION),10/04/2009,2.5,0.2, ,25.7,9.9,100,55,0.32,18.55
GOSFORD (NARARA RESEARCH STATION),11/04/2009,2.1,0.0, ,24.8,12.6,100,64,0.38,13.33
GOSFORD (NARARA RESEARCH STATION),12/04/2009,2.3,0.0, ,26.5,17.3,100,56,0.27,14.68
GOSFORD (NARARA RESEARCH STATION),13/04/2009,1.3,0.0, ,22.4,17.5,100,84,0.29,6.62
GOSFORD (NARARA RESEARCH STATION),14/04/2009,2.6,22.8, ,26.5,16.4,100,60,0.72,16.49
GOSFORD (NARARA RESEARCH STATION),15/04/2009,3.7,0.0, ,28.8,15.2,100,26,1.68,19.71
GOSFORD (NARARA RESEARCH STATION),16/04/2009,2.6,0.0, ,25.5,9.7,99,25,0.55,19.97
GOSFORD (NARARA RESEARCH STATION),17/04/2009,2.8,0.2, ,23.4,8.6,99,34,1.22,19.64
GOSFORD (NARARA RESEARCH STATION),18/04/2009,2.2,0.0, ,22.3,11.8,99,60,1.87,13.26
GOSFORD (NARARA RESEARCH STATION),19/04/2009,2.6,3.4, ,22.1,15.1,96,59,2.52,15.10
GOSFORD (NARARA RESEARCH STATION),20/04/2009,2.2,5.2, ,20.1,15.5,96,59,2.35,12.64
GOSFORD (NARARA RESEARCH STATION),21/04/2009,2.2,10.2, ,21.2,14.6,99,65,1.87,14.43
GOSFORD (NARARA RESEARCH STATION),22/04/2009,2.0,4.4, ,21.4,13.3,99,53,1.20,13.16
GOSFORD (NARARA RESEARCH STATION),23/04/2009,1.9,5.2, ,21.6,12.5,100,60,0.53,14.29
GOSFORD (NARARA RESEARCH STATION),24/04/2009,2.0,0.2, ,23.3,8.4,99,55,0.51,15.92
GOSFORD (NARARA RESEARCH STATION),25/04/2009,2.4,0.4, ,23.3,10.4,99,42,1.10,17.39
GOSFORD (NARARA RESEARCH STATION),26/04/2009,2.9,0.0, ,20.8,10.4,99,29,2.43,17.64
GOSFORD (NARARA RESEARCH STATION),27/04/2009,2.2,0.0, ,18.8,5.8,97,32,1.25,17.69
GOSFORD (NARARA RESEARCH STATION),28/04/2009,2.4,0.0, ,21.8,5.0,99,32,1.73,15.92
GOSFORD (NARARA RESEARCH STATION),29/04/2009,1.8,0.0, ,18.3,6.7,99,59,1.23,14.73
GOSFORD (NARARA RESEARCH STATION),30/04/2009,1.6,0.0, ,17.8,9.1,99,67,0.96,12.78
Totals:,,69.6,142.4, ,,,,,, 
