'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOSFORD (NARARA RESEARCH STATION) New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOSFORD (NARARA RESEARCH STATION),01/10/2010,2.1,0.0, ,19.6,4.7,99,42,0.71,13.02
GOSFORD (NARARA RESEARCH STATION),02/10/2010,2.0,0.4, ,19.5,10.5,99,59,0.71,11.84
GOSFORD (NARARA RESEARCH STATION),03/10/2010,2.0,12.6, ,19.6,13.1,100,80,0.84,12.04
GOSFORD (NARARA RESEARCH STATION),04/10/2010,2.4,14.8, ,20.7,14.7,100,67,1.15,13.76
GOSFORD (NARARA RESEARCH STATION),05/10/2010,3.2,5.4, ,23.1,15.2,100,65,0.71,19.78
GOSFORD (NARARA RESEARCH STATION),06/10/2010,2.7,0.6, ,23.2,14.2,100,66,0.87,15.64
GOSFORD (NARARA RESEARCH STATION),07/10/2010,2.7,1.6, ,24.0,12.8,100,51,1.48,13.33
GOSFORD (NARARA RESEARCH STATION),08/10/2010,2.9,0.0, ,20.2,13.1,98,56,1.18,17.75
GOSFORD (NARARA RESEARCH STATION),09/10/2010,1.9,1.4, ,17.5,13.6,99,71,0.48,10.81
GOSFORD (NARARA RESEARCH STATION),10/10/2010,3.1,1.6, ,21.2,10.9,100,44,1.81,16.81
GOSFORD (NARARA RESEARCH STATION),11/10/2010,3.5,4.0, ,21.5,13.1,99,55,1.74,20.83
GOSFORD (NARARA RESEARCH STATION),12/10/2010,3.4,3.6, ,22.7,13.0,99,58,1.52,20.60
GOSFORD (NARARA RESEARCH STATION),13/10/2010,3.3,0.0, ,26.4,12.1,100,44,0.62,18.64
GOSFORD (NARARA RESEARCH STATION),14/10/2010,4.3,2.6, ,28.1,15.2,99,38,1.21,22.71
GOSFORD (NARARA RESEARCH STATION),15/10/2010,2.8,0.0, ,25.9,14.6,100,52,2.08,11.14
GOSFORD (NARARA RESEARCH STATION),16/10/2010,4.7,0.6, ,16.6,11.2,63,28,3.50,26.14
GOSFORD (NARARA RESEARCH STATION),17/10/2010,4.1,0.0, ,22.8,3.1,98,30,1.25,28.15
GOSFORD (NARARA RESEARCH STATION),18/10/2010,4.2,0.0, ,23.3,6.5,99,31,0.97,28.31
GOSFORD (NARARA RESEARCH STATION),19/10/2010,2.5,1.4, ,18.0,7.4,99,54,1.05,15.20
GOSFORD (NARARA RESEARCH STATION),20/10/2010,4.0,0.6, ,21.8,11.3,99,49,1.21,25.90
GOSFORD (NARARA RESEARCH STATION),21/10/2010,4.1,0.0, ,22.5,8.0,99,57,1.46,27.66
GOSFORD (NARARA RESEARCH STATION),22/10/2010,4.1,0.0, ,26.3,10.1,99,50,0.76,24.87
GOSFORD (NARARA RESEARCH STATION),23/10/2010,4.4,0.0, ,29.7,10.1,99,30,1.31,21.96
GOSFORD (NARARA RESEARCH STATION),24/10/2010,1.7,17.8, ,15.3,13.8,99,93,1.93,10.65
GOSFORD (NARARA RESEARCH STATION),25/10/2010,2.8,14.6, ,18.9,13.1,99,66,1.65,16.44
GOSFORD (NARARA RESEARCH STATION),26/10/2010,4.4,0.6, ,25.4,9.6,99,37,0.90,27.33
GOSFORD (NARARA RESEARCH STATION),27/10/2010,4.0,0.0, ,22.5,9.5,99,50,1.60,24.70
GOSFORD (NARARA RESEARCH STATION),28/10/2010,3.1,2.0, ,20.1,12.2,99,57,1.29,18.09
GOSFORD (NARARA RESEARCH STATION),29/10/2010,3.2,0.0, ,22.2,10.0,99,56,0.95,19.57
GOSFORD (NARARA RESEARCH STATION),30/10/2010,4.7,0.0, ,27.0,12.0,99,58,1.39,27.61
GOSFORD (NARARA RESEARCH STATION),31/10/2010,4.1,0.0, ,27.6,17.6,99,59,1.26,21.39
Totals:,,102.4,86.2, ,,,,,, 
