'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOSFORD (NARARA RESEARCH STATION) New South Wales for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOSFORD (NARARA RESEARCH STATION),01/08/2009,1.5,0.0, ,18.9,2.7,99,37,0.73,15.11
GOSFORD (NARARA RESEARCH STATION),02/08/2009,1.4,0.0, ,19.3,1.7,99,36,0.52,15.35
GOSFORD (NARARA RESEARCH STATION),03/08/2009,1.7,0.2, ,21.1,2.7,99,34,0.92,14.99
GOSFORD (NARARA RESEARCH STATION),04/08/2009,1.5,0.0, ,19.0,5.6,100,38,0.69,14.10
GOSFORD (NARARA RESEARCH STATION),05/08/2009,1.4,0.0, ,19.2,2.1,99,37,0.46,15.34
GOSFORD (NARARA RESEARCH STATION),06/08/2009,1.5,0.0, ,20.1,2.3,100,44,0.49,15.22
GOSFORD (NARARA RESEARCH STATION),07/08/2009,2.3,0.2, ,23.9,4.0,100,26,1.40,14.85
GOSFORD (NARARA RESEARCH STATION),08/08/2009,1.8,0.0, ,16.4,4.0,99,43,1.45,15.63
GOSFORD (NARARA RESEARCH STATION),09/08/2009,1.5,0.0, ,19.3,0.6,99,33,0.46,16.04
GOSFORD (NARARA RESEARCH STATION),10/08/2009,1.4,0.2, ,19.1,1.8,100,45,0.33,14.42
GOSFORD (NARARA RESEARCH STATION),11/08/2009,1.2,0.0, ,18.4,5.9,100,67,0.62,8.17
GOSFORD (NARARA RESEARCH STATION),12/08/2009,1.9,2.2, ,20.7,3.8,100,31,0.88,15.51
GOSFORD (NARARA RESEARCH STATION),13/08/2009,2.2,0.0, ,21.6,5.9,99,37,1.28,16.49
GOSFORD (NARARA RESEARCH STATION),14/08/2009,2.0,0.0, ,20.3,4.8,100,45,1.31,16.30
GOSFORD (NARARA RESEARCH STATION),15/08/2009,1.8,0.0, ,21.8,3.6,100,28,0.51,17.18
GOSFORD (NARARA RESEARCH STATION),16/08/2009,2.2,0.2, ,25.3,3.8,100,28,0.82,16.93
GOSFORD (NARARA RESEARCH STATION),17/08/2009,2.6,0.0, ,23.7,10.0,100,20,1.38,17.07
GOSFORD (NARARA RESEARCH STATION),18/08/2009,2.0,0.0, ,19.4,4.2,100,28,0.75,17.66
GOSFORD (NARARA RESEARCH STATION),19/08/2009,2.0,0.0, ,19.8,2.5,100,43,0.85,17.65
GOSFORD (NARARA RESEARCH STATION),20/08/2009,1.7,0.0, ,24.0,5.2,100,29,0.31,15.14
GOSFORD (NARARA RESEARCH STATION),21/08/2009,2.3,0.2, ,25.3,5.3,100,32,1.19,13.11
GOSFORD (NARARA RESEARCH STATION),22/08/2009,2.0,0.0, ,21.0,10.8,99,42,0.80,14.51
GOSFORD (NARARA RESEARCH STATION),23/08/2009,2.4,0.0, ,27.1,7.4,100,34,0.70,17.32
GOSFORD (NARARA RESEARCH STATION),24/08/2009,2.2,0.0, ,27.0,11.9,100,30,1.02,9.74
GOSFORD (NARARA RESEARCH STATION),25/08/2009,3.1,0.0, ,20.6,10.1,100,21,2.16,18.84
GOSFORD (NARARA RESEARCH STATION),26/08/2009,3.3,0.0, ,23.2,7.9,81,17,1.87,18.96
GOSFORD (NARARA RESEARCH STATION),27/08/2009,3.0,0.0, ,24.9,6.6,84,21,1.31,19.29
GOSFORD (NARARA RESEARCH STATION),28/08/2009,2.5,0.0, ,25.0,4.1,99,17,0.70,19.09
GOSFORD (NARARA RESEARCH STATION),29/08/2009,2.8,0.2, ,27.3,9.7,100,23,1.63,10.20
GOSFORD (NARARA RESEARCH STATION),30/08/2009,3.1,0.8, ,19.8,13.1,85,26,1.96,18.76
GOSFORD (NARARA RESEARCH STATION),31/08/2009,2.7,0.0, ,21.8,1.8,100,29,1.36,19.02
Totals:,,65,4.2, ,,,,,, 
