'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOSFORD (NARARA RESEARCH STATION) New South Wales for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOSFORD (NARARA RESEARCH STATION),01/07/2010,1.1,0.2, ,16.9,1.2,99,36,0.88,12.01
GOSFORD (NARARA RESEARCH STATION),02/07/2010,0.7,0.0, ,13.0,3.7,99,64,0.75,5.86
GOSFORD (NARARA RESEARCH STATION),03/07/2010,1.5,0.0, ,15.8,5.3,93,39,1.93,12.59
GOSFORD (NARARA RESEARCH STATION),04/07/2010,1.2,0.0, ,17.2,4.4,98,54,1.45,10.49
GOSFORD (NARARA RESEARCH STATION),05/07/2010,0.8,2.4, ,15.4,7.9,99,70,0.50,8.32
GOSFORD (NARARA RESEARCH STATION),06/07/2010,1.2,0.8, ,18.2,9.2,99,49,1.10,9.88
GOSFORD (NARARA RESEARCH STATION),07/07/2010,0.9,0.0, ,15.0,10.4,97,71,1.19,6.85
GOSFORD (NARARA RESEARCH STATION),08/07/2010,0.8,23.4, ,15.2,7.5,99,82,0.79,7.70
GOSFORD (NARARA RESEARCH STATION),09/07/2010,0.8,14.4, ,15.1,8.5,99,86,0.66,7.34
GOSFORD (NARARA RESEARCH STATION),10/07/2010,0.9,11.8, ,18.0,4.9,99,65,0.19,10.33
GOSFORD (NARARA RESEARCH STATION),11/07/2010,1.0,0.0, ,18.4,9.4,99,64,0.78,7.09
GOSFORD (NARARA RESEARCH STATION),12/07/2010,0.8,0.4, ,16.1,9.4,99,59,0.26,6.98
GOSFORD (NARARA RESEARCH STATION),13/07/2010,0.9,0.0, ,18.7,10.4,99,75,0.55,6.92
GOSFORD (NARARA RESEARCH STATION),14/07/2010,1.9,2.0, ,18.1,12.7,99,37,2.51,12.42
GOSFORD (NARARA RESEARCH STATION),15/07/2010,1.6,1.4, ,17.2,7.4,95,34,1.71,13.20
GOSFORD (NARARA RESEARCH STATION),16/07/2010,1.5,0.0, ,16.5,4.9,98,48,1.88,13.05
GOSFORD (NARARA RESEARCH STATION),17/07/2010,1.0,0.2, ,18.0,2.4,99,47,0.39,13.20
GOSFORD (NARARA RESEARCH STATION),18/07/2010,1.2,0.0, ,19.9,2.3,99,37,0.72,13.41
GOSFORD (NARARA RESEARCH STATION),19/07/2010,1.0,0.2, ,18.0,3.4,99,43,0.43,11.05
GOSFORD (NARARA RESEARCH STATION),20/07/2010,1.5,0.2, ,16.8,5.9,95,36,1.52,12.63
GOSFORD (NARARA RESEARCH STATION),21/07/2010,0.8,0.6, ,12.9,6.7,98,75,0.70,7.38
GOSFORD (NARARA RESEARCH STATION),22/07/2010,1.3,5.4, ,15.1,4.3,98,58,1.87,9.57
GOSFORD (NARARA RESEARCH STATION),23/07/2010,1.5,0.0, ,18.4,6.9,94,53,1.31,12.73
GOSFORD (NARARA RESEARCH STATION),24/07/2010,1.3,0.4, ,17.6,8.7,98,64,1.09,11.15
GOSFORD (NARARA RESEARCH STATION),25/07/2010,1.2,0.2, ,17.4,6.6,99,61,0.87,11.99
GOSFORD (NARARA RESEARCH STATION),26/07/2010,1.3,1.0, ,17.4,7.8,98,62,1.11,11.37
GOSFORD (NARARA RESEARCH STATION),27/07/2010,1.1,4.2, ,17.6,9.7,99,55,0.41,9.84
GOSFORD (NARARA RESEARCH STATION),28/07/2010,0.7,2.2, ,14.9,9.2,99,90,0.60,4.54
GOSFORD (NARARA RESEARCH STATION),29/07/2010,0.9,32.4, ,16.2,9.0,99,80,0.17,6.41
GOSFORD (NARARA RESEARCH STATION),30/07/2010, ,1.6, ,21.6,8.8,99,64,0.57, 
GOSFORD (NARARA RESEARCH STATION),31/07/2010, ,8.8, ,21.3,14.0,99,41,0.82, 
Totals:,,32.4,114.2, ,,,,,, 
