'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOSFORD (NARARA RESEARCH STATION) New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOSFORD (NARARA RESEARCH STATION),01/06/2009,0.8,3.0, ,17.0,9.2,100,75,0.29,7.18
GOSFORD (NARARA RESEARCH STATION),02/06/2009,1.0,7.8, ,19.3,10.9,100,67,0.19,10.79
GOSFORD (NARARA RESEARCH STATION),03/06/2009,1.0,6.8, ,19.1,12.1,100,81,0.09,9.33
GOSFORD (NARARA RESEARCH STATION),04/06/2009,0.8,0.0, ,18.6,11.0,100,78,0.15,7.40
GOSFORD (NARARA RESEARCH STATION),05/06/2009,1.2,2.0, ,20.1,10.5,100,59,0.89,12.24
GOSFORD (NARARA RESEARCH STATION),06/06/2009,1.3,0.0, ,19.1,5.7,99,44,0.95,13.24
GOSFORD (NARARA RESEARCH STATION),07/06/2009,1.1,1.4, ,19.4,6.8,99,46,0.80,12.27
GOSFORD (NARARA RESEARCH STATION),08/06/2009,1.2,0.2, ,19.6,5.3,99,40,0.80,12.95
GOSFORD (NARARA RESEARCH STATION),09/06/2009,1.3,0.2, ,16.2,4.4,99,38,1.45,12.26
GOSFORD (NARARA RESEARCH STATION),10/06/2009,1.7,0.0, ,14.7,5.2,94,32,2.23,13.30
GOSFORD (NARARA RESEARCH STATION),11/06/2009,1.9,0.0, ,15.3,3.8,85,31,2.68,13.12
GOSFORD (NARARA RESEARCH STATION),12/06/2009,1.3,0.0, ,17.4,3.7,99,38,1.27,12.96
GOSFORD (NARARA RESEARCH STATION),13/06/2009,1.0,0.0, ,18.4,2.8,99,35,0.64,11.78
GOSFORD (NARARA RESEARCH STATION),14/06/2009,0.7,0.0, ,18.5,4.4,99,43,0.14,9.02
GOSFORD (NARARA RESEARCH STATION),15/06/2009,1.1,0.2, ,19.4,4.2,99,36,0.84,12.53
GOSFORD (NARARA RESEARCH STATION),16/06/2009,1.0,0.0, ,14.9,7.1,99,63,1.83,7.22
GOSFORD (NARARA RESEARCH STATION),17/06/2009,0.9,43.8, ,15.7,8.5,99,78,0.71,9.79
GOSFORD (NARARA RESEARCH STATION),18/06/2009,0.8,8.6, ,16.2,7.8,100,81,0.74,9.89
GOSFORD (NARARA RESEARCH STATION),19/06/2009,1.0,13.6, ,17.5,7.2,100,58,0.80,10.51
GOSFORD (NARARA RESEARCH STATION),20/06/2009,0.9,10.0, ,17.8,10.0,100,88,0.61,9.24
GOSFORD (NARARA RESEARCH STATION),21/06/2009,0.9,2.6, ,19.2,9.4,100,81,0.47,9.07
GOSFORD (NARARA RESEARCH STATION),22/06/2009,1.1,31.4, ,20.5,12.8,100,65,0.64,10.98
GOSFORD (NARARA RESEARCH STATION),23/06/2009,0.9,0.2, ,21.2,6.2,100,59,0.15,12.13
GOSFORD (NARARA RESEARCH STATION),24/06/2009,0.9,0.2, ,18.5,4.5,100,59,0.51,10.33
GOSFORD (NARARA RESEARCH STATION),25/06/2009,0.8,0.2, ,15.7,4.2,100,56,0.36,11.97
GOSFORD (NARARA RESEARCH STATION),26/06/2009,0.9,0.2, ,18.9,4.5,99,39,0.42,12.21
GOSFORD (NARARA RESEARCH STATION),27/06/2009,0.8,0.0, ,17.8,6.2,99,55,0.27,10.65
GOSFORD (NARARA RESEARCH STATION),28/06/2009,1.0,0.0, ,19.6,8.8,100,50,0.65,11.29
GOSFORD (NARARA RESEARCH STATION),29/06/2009,1.3,0.0, ,20.6,6.1,99,46,1.19,12.61
GOSFORD (NARARA RESEARCH STATION),30/06/2009,1.1,0.2, ,19.9,7.3,100,51,0.86,7.81
Totals:,,31.7,132.6, ,,,,,, 
