'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOSFORD (NARARA RESEARCH STATION) New South Wales for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOSFORD (NARARA RESEARCH STATION),01/10/2012,2.6,0.0, ,19.7,5.2,100,45,0.88,17.48
GOSFORD (NARARA RESEARCH STATION),02/10/2012,3.3,0.0, ,21.5,9.8,100,43,1.10,21.57
GOSFORD (NARARA RESEARCH STATION),03/10/2012,4.2,0.0, ,29.9,5.5,100,13,1.05,23.72
GOSFORD (NARARA RESEARCH STATION),04/10/2012,4.8,0.0, ,32.1,7.9,100,14,1.44,23.98
GOSFORD (NARARA RESEARCH STATION),05/10/2012,6.5,0.0, ,34.6,13.0,99,13,2.80,24.16
GOSFORD (NARARA RESEARCH STATION),06/10/2012,1.2,0.6, ,17.8,15.7,100,92,1.38,6.01
GOSFORD (NARARA RESEARCH STATION),07/10/2012,4.1,1.4, ,19.7,9.7,100,28,2.78,24.58
GOSFORD (NARARA RESEARCH STATION),08/10/2012,2.7,0.2, ,18.9,10.3,100,51,1.37,16.40
GOSFORD (NARARA RESEARCH STATION),09/10/2012,3.1,6.4, ,19.1,9.4,100,50,1.14,21.01
GOSFORD (NARARA RESEARCH STATION),10/10/2012,3.9,0.0, ,24.5,5.2,100,24,1.08,24.59
GOSFORD (NARARA RESEARCH STATION),11/10/2012,1.4,1.8, ,17.1,10.6,100,64,1.00,6.02
GOSFORD (NARARA RESEARCH STATION),12/10/2012,2.1,0.6, ,15.2,7.4,100,53,2.01,11.72
GOSFORD (NARARA RESEARCH STATION),13/10/2012,3.5,4.0, ,19.3,4.2,100,40,1.26,24.90
GOSFORD (NARARA RESEARCH STATION),14/10/2012,3.1,0.0, ,20.1,8.5,100,51,1.08,20.30
GOSFORD (NARARA RESEARCH STATION),15/10/2012,4.3,0.0, ,27.1,5.8,100,21,1.08,25.95
GOSFORD (NARARA RESEARCH STATION),16/10/2012,5.2,0.0, ,33.3,8.0,100,9,1.33,25.90
GOSFORD (NARARA RESEARCH STATION),17/10/2012,4.6,0.0, ,24.0,13.8,85,32,1.97,24.89
GOSFORD (NARARA RESEARCH STATION),18/10/2012,3.1,0.0, ,22.3,14.3,100,54,1.40,16.84
GOSFORD (NARARA RESEARCH STATION),19/10/2012,4.6,0.0, ,30.4,11.0,100,27,0.81,26.19
GOSFORD (NARARA RESEARCH STATION),20/10/2012,6.7,0.0, ,35.4,11.4,100,10,2.24,27.90
GOSFORD (NARARA RESEARCH STATION),21/10/2012,3.6,0.0, ,27.6,10.9,100,26,0.86,18.41
GOSFORD (NARARA RESEARCH STATION),22/10/2012,4.0,0.0, ,20.2,11.8,100,39,3.12,21.75
GOSFORD (NARARA RESEARCH STATION),23/10/2012,4.2,2.4, ,19.9,8.7,100,36,1.99,26.78
GOSFORD (NARARA RESEARCH STATION),24/10/2012,4.5,0.0, ,23.8,5.9,100,35,1.52,28.63
GOSFORD (NARARA RESEARCH STATION),25/10/2012,5.4,0.0, ,34.7,7.8,100,12,1.00,28.43
GOSFORD (NARARA RESEARCH STATION),26/10/2012,3.6,0.0, ,22.7,14.1,100,57,1.15,21.10
GOSFORD (NARARA RESEARCH STATION),27/10/2012,4.5,0.0, ,21.1,7.8,100,37,2.15,28.36
GOSFORD (NARARA RESEARCH STATION),28/10/2012,3.8,0.0, ,20.8,13.9,100,44,1.84,21.66
GOSFORD (NARARA RESEARCH STATION),29/10/2012,4.2,0.0, ,22.8,6.7,100,48,1.43,26.89
GOSFORD (NARARA RESEARCH STATION),30/10/2012,4.2,0.0, ,24.6,9.4,100,45,0.94,26.35
GOSFORD (NARARA RESEARCH STATION),31/10/2012,5.3,0.0, ,29.8,10.7,100,31,1.18,29.29
Totals:,,122.3,17.4, ,,,,,, 
