'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOSFORD (NARARA RESEARCH STATION) New South Wales for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOSFORD (NARARA RESEARCH STATION),01/12/2009,4.2,7.0, ,20.9,14.4,99,51,2.95,23.73
GOSFORD (NARARA RESEARCH STATION),02/12/2009,4.8,8.4, ,21.8,13.0,100,47,2.00,28.96
GOSFORD (NARARA RESEARCH STATION),03/12/2009,5.5,0.0, ,24.7,9.2,100,44,1.26,34.13
GOSFORD (NARARA RESEARCH STATION),04/12/2009,5.3,0.0, ,23.7,11.4,100,43,2.62,30.62
GOSFORD (NARARA RESEARCH STATION),05/12/2009,4.8,0.0, ,25.3,17.3,100,54,1.08,26.77
GOSFORD (NARARA RESEARCH STATION),06/12/2009,5.8,0.0, ,26.4,16.0,100,25,1.61,31.06
GOSFORD (NARARA RESEARCH STATION),07/12/2009,7.2,0.0, ,34.1,20.9,100,24,1.59,33.46
GOSFORD (NARARA RESEARCH STATION),08/12/2009,6.2,0.0, ,30.7,20.1,100,50,2.35,29.62
GOSFORD (NARARA RESEARCH STATION),09/12/2009,4.9,0.0, ,24.7,16.2,100,59,2.01,27.22
GOSFORD (NARARA RESEARCH STATION),10/12/2009,3.7,0.0, ,29.0,18.5,100,25,0.95,16.03
GOSFORD (NARARA RESEARCH STATION),11/12/2009,6.6,0.0, ,28.8,14.5,99,12,1.82,33.45
GOSFORD (NARARA RESEARCH STATION),12/12/2009,5.9,0.0, ,27.1,12.6,100,32,1.40,33.03
GOSFORD (NARARA RESEARCH STATION),13/12/2009,6.4,0.0, ,27.5,14.9,100,30,2.54,32.93
GOSFORD (NARARA RESEARCH STATION),14/12/2009,2.7,0.8, ,22.8,19.1,100,88,1.05,13.93
GOSFORD (NARARA RESEARCH STATION),15/12/2009,4.6,3.8, ,25.6,15.6,100,28,1.64,21.94
GOSFORD (NARARA RESEARCH STATION),16/12/2009,6.2,0.0, ,29.1,20.5,100,60,1.56,32.45
GOSFORD (NARARA RESEARCH STATION),17/12/2009,6.7,0.0, ,37.4,17.5,100,21,1.31,30.42
GOSFORD (NARARA RESEARCH STATION),18/12/2009,2.8,2.4, ,22.9,19.3,100,25,1.29,10.02
GOSFORD (NARARA RESEARCH STATION),19/12/2009,6.9,16.4, ,29.6,16.3,100,23,2.29,34.02
GOSFORD (NARARA RESEARCH STATION),20/12/2009,3.9,3.6, ,23.9,17.5,100,30,1.24,18.88
GOSFORD (NARARA RESEARCH STATION),21/12/2009,4.9,0.0, ,27.3,15.6,100,57,1.39,26.61
GOSFORD (NARARA RESEARCH STATION),22/12/2009,6.2,0.0, ,33.9,15.5,100,28,1.15,30.37
GOSFORD (NARARA RESEARCH STATION),23/12/2009,6.4,0.0, ,31.7,15.4,100,24,1.26,32.95
GOSFORD (NARARA RESEARCH STATION),24/12/2009,6.5,0.0, ,33.7,15.7,100,25,1.73,30.01
GOSFORD (NARARA RESEARCH STATION),25/12/2009,4.5,0.0, ,29.6,19.2,100,26,2.02,16.50
GOSFORD (NARARA RESEARCH STATION),26/12/2009,2.5,20.2, ,20.0,17.6,100,29,1.51,9.13
GOSFORD (NARARA RESEARCH STATION),27/12/2009,2.5,5.0, ,21.1,17.7,100,29,0.49,11.49
GOSFORD (NARARA RESEARCH STATION),28/12/2009,3.1,41.2, ,23.3,20.0,100,22,1.23,12.27
GOSFORD (NARARA RESEARCH STATION),29/12/2009,5.4,7.0, ,25.3,19.0,100,62,2.19,30.07
GOSFORD (NARARA RESEARCH STATION),30/12/2009,4.5,0.0, ,25.2,19.6,100,62,2.22,23.75
GOSFORD (NARARA RESEARCH STATION),31/12/2009,3.1,1.4, ,25.2,17.9,100,93,0.61,16.43
Totals:,,154.7,117.2, ,,,,,, 
