'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOSFORD (NARARA RESEARCH STATION) New South Wales for October 2011,,,,,,,,,,
Issued at 22:34 GMT on Tuesday 01 November 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOSFORD (NARARA RESEARCH STATION),01/10/2011,3.1,0.0, ,20.3,5.0,99,34,1.51,19.25
GOSFORD (NARARA RESEARCH STATION),02/10/2011,1.6,12.6, ,15.8,10.4,99,62,2.64,5.99
GOSFORD (NARARA RESEARCH STATION),03/10/2011,3.0,23.8, ,17.7,9.4,99,52,2.13,19.94
GOSFORD (NARARA RESEARCH STATION),04/10/2011,2.4,0.0, ,17.8,9.0,99,55,1.89,14.36
GOSFORD (NARARA RESEARCH STATION),05/10/2011,2.7,0.0, ,18.9,6.3,100,42,0.67,19.09
GOSFORD (NARARA RESEARCH STATION),06/10/2011,1.5,0.0, ,17.5,10.2,100,67,0.18,7.99
GOSFORD (NARARA RESEARCH STATION),07/10/2011,2.9,1.6, ,22.1,12.0,100,64,0.60,18.09
GOSFORD (NARARA RESEARCH STATION),08/10/2011,2.2,25.6, ,21.7,14.1,100,67,0.69,12.19
GOSFORD (NARARA RESEARCH STATION),09/10/2011,3.5,31.2, ,23.0,10.1,100,35,1.45,19.77
GOSFORD (NARARA RESEARCH STATION),10/10/2011,3.4,0.0, ,21.9,7.3,100,33,1.02,22.06
GOSFORD (NARARA RESEARCH STATION),11/10/2011,4.0,0.0, ,22.6,8.3,99,28,1.32,25.36
GOSFORD (NARARA RESEARCH STATION),12/10/2011,3.5,0.0, ,20.4,6.5,100,44,1.15,24.32
GOSFORD (NARARA RESEARCH STATION),13/10/2011,2.4,0.0, ,20.0,11.2,99,56,0.91,13.77
GOSFORD (NARARA RESEARCH STATION),14/10/2011,1.0,0.0, ,18.5,11.2,100,80,0.65,3.71
GOSFORD (NARARA RESEARCH STATION),15/10/2011,3.5,0.2, ,25.3,15.0,100,54,0.86,19.88
GOSFORD (NARARA RESEARCH STATION),16/10/2011,4.6,0.0, ,23.2,13.1,100,37,2.13,27.30
GOSFORD (NARARA RESEARCH STATION),17/10/2011,3.3,0.6, ,18.7,10.6,100,47,1.50,20.80
GOSFORD (NARARA RESEARCH STATION),18/10/2011,3.7,0.0, ,20.4,8.6,99,44,0.91,25.43
GOSFORD (NARARA RESEARCH STATION),19/10/2011,4.1,0.0, ,22.5,6.4,100,42,1.04,28.03
GOSFORD (NARARA RESEARCH STATION),20/10/2011,4.5,0.0, ,26.3,7.3,100,35,1.15,28.20
GOSFORD (NARARA RESEARCH STATION),21/10/2011,4.7,0.0, ,29.5,9.6,100,19,0.83,27.82
GOSFORD (NARARA RESEARCH STATION),22/10/2011,4.8,0.0, ,28.0,13.0,100,37,1.29,26.41
GOSFORD (NARARA RESEARCH STATION),23/10/2011,4.3,0.0, ,27.1,13.8,100,54,0.91,25.11
GOSFORD (NARARA RESEARCH STATION),24/10/2011,5.6,0.0, ,31.7,12.6,100,26,1.69,27.85
GOSFORD (NARARA RESEARCH STATION),25/10/2011,1.6,2.4, ,21.2,17.9,100,83,2.12,7.03
GOSFORD (NARARA RESEARCH STATION),26/10/2011,1.8,9.2, ,17.2,12.6,99,62,1.72,7.83
GOSFORD (NARARA RESEARCH STATION),27/10/2011,2.1,2.6, ,19.1,11.4,100,59,1.04,10.42
GOSFORD (NARARA RESEARCH STATION),28/10/2011,3.4,0.4, ,22.5,11.2,100,60,1.04,20.97
GOSFORD (NARARA RESEARCH STATION),29/10/2011,3.3,0.0, ,27.8,13.0,100,59,1.11,16.61
GOSFORD (NARARA RESEARCH STATION),30/10/2011,2.9,0.0, ,23.7,15.7,100,79,1.18,15.89
GOSFORD (NARARA RESEARCH STATION),31/10/2011,3.8,0.8, ,21.0,10.9,99,51,1.86,23.09
Totals:,,99.2,111, ,,,,,, 
