'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOSFORD (NARARA RESEARCH STATION) New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOSFORD (NARARA RESEARCH STATION),01/07/2009,1.3,0.0, ,22.2,8.3,99,31,0.86,12.66
GOSFORD (NARARA RESEARCH STATION),02/07/2009,1.1,0.0, ,19.0,3.3,99,32,0.79,12.46
GOSFORD (NARARA RESEARCH STATION),03/07/2009,1.8,0.0, ,16.8,6.4,98,35,2.43,12.68
GOSFORD (NARARA RESEARCH STATION),04/07/2009,1.6,0.0, ,17.3,2.9,99,34,1.81,12.88
GOSFORD (NARARA RESEARCH STATION),05/07/2009,1.5,0.0, ,16.9,6.2,99,32,1.61,13.03
GOSFORD (NARARA RESEARCH STATION),06/07/2009, ,0.0, ,17.7,0.5,99,36,0.43, 
GOSFORD (NARARA RESEARCH STATION),07/07/2009, ,0.0, ,14.7,6.3,99,68,1.15, 
GOSFORD (NARARA RESEARCH STATION),08/07/2009, ,6.4, ,17.4,7.1,100,55,0.96, 
GOSFORD (NARARA RESEARCH STATION),09/07/2009,0.9,1.8, ,16.9,4.5,100,74,0.86,10.25
GOSFORD (NARARA RESEARCH STATION),10/07/2009,0.9,12.0, ,17.1,7.4,100,78,0.50,9.98
GOSFORD (NARARA RESEARCH STATION),11/07/2009,0.8,2.8, ,16.2,5.7,100,70,0.15,10.42
GOSFORD (NARARA RESEARCH STATION),12/07/2009,0.8,0.0, ,16.2,6.6,100,71,0.20,6.68
GOSFORD (NARARA RESEARCH STATION),13/07/2009,1.1,0.0, ,16.5,8.7,100,46,1.04,9.26
GOSFORD (NARARA RESEARCH STATION),14/07/2009,1.6,0.0, ,17.4,7.8,99,39,1.86,12.83
GOSFORD (NARARA RESEARCH STATION),15/07/2009,1.1,0.2, ,16.9,3.4,99,44,0.69,11.84
GOSFORD (NARARA RESEARCH STATION),16/07/2009,1.2,0.0, ,15.4,5.7,99,51,1.23,10.49
GOSFORD (NARARA RESEARCH STATION),17/07/2009,1.2,13.8, ,16.3,8.6,99,63,1.59,10.93
GOSFORD (NARARA RESEARCH STATION),18/07/2009,1.2,0.0, ,19.1,4.1,99,44,0.70,13.63
GOSFORD (NARARA RESEARCH STATION),19/07/2009,1.3,0.2, ,19.7,3.2,99,37,0.85,13.64
GOSFORD (NARARA RESEARCH STATION),20/07/2009,1.9,0.0, ,20.6,5.4,99,33,1.68,13.94
GOSFORD (NARARA RESEARCH STATION),21/07/2009,1.4,0.0, ,22.8,2.5,99,33,0.69,13.77
GOSFORD (NARARA RESEARCH STATION),22/07/2009,2.6,0.0, ,23.8,7.1,99,39,3.00,12.87
GOSFORD (NARARA RESEARCH STATION),23/07/2009,1.5,2.6, ,18.5,6.0,99,39,1.29,13.46
GOSFORD (NARARA RESEARCH STATION),24/07/2009,1.3,4.8, ,16.6,7.4,99,59,1.12,12.38
GOSFORD (NARARA RESEARCH STATION),25/07/2009,1.3,0.2, ,19.4,1.8,99,35,0.62,14.40
GOSFORD (NARARA RESEARCH STATION),26/07/2009,0.8,0.0, ,14.3,4.6,100,76,0.15,6.54
GOSFORD (NARARA RESEARCH STATION),27/07/2009,1.7,2.2, ,18.4,5.5,100,36,1.35,14.54
GOSFORD (NARARA RESEARCH STATION),28/07/2009,1.6,0.0, ,18.8,2.7,99,44,1.29,13.94
GOSFORD (NARARA RESEARCH STATION),29/07/2009,1.4,0.0, ,19.0,1.9,99,41,0.75,14.70
GOSFORD (NARARA RESEARCH STATION),30/07/2009,1.4,0.0, ,18.4,2.9,99,38,0.65,14.76
GOSFORD (NARARA RESEARCH STATION),31/07/2009,1.7,0.0, ,19.8,3.8,99,41,1.35,13.31
Totals:,,38,47, ,,,,,, 
