'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAFTON RESEARCH STN New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAFTON RESEARCH STN,01/05/2017,2.3,0.0, ,24.3,12.5,98,59,1.56,13.62
GRAFTON RESEARCH STN,02/05/2017,1.7,0.0, ,23.5,11.9,99,70,1.06,10.77
GRAFTON RESEARCH STN,03/05/2017,2.1,0.2, ,23.3,15.1,99,66,3.33,9.78
GRAFTON RESEARCH STN,04/05/2017,1.9,0.0, ,21.1,15.9,96,62,3.06,7.82
GRAFTON RESEARCH STN,05/05/2017,2.4,0.0, ,22.8,12.2,96,57,2.69,13.66
GRAFTON RESEARCH STN,06/05/2017,2.1,0.0, ,23.6,12.0,98,57,1.74,12.17
GRAFTON RESEARCH STN,07/05/2017,2.4,0.2, ,25.0,9.4,99,40,1.30,15.42
GRAFTON RESEARCH STN,08/05/2017,1.6,0.0, ,20.8,12.2,97,66,2.64,5.83
GRAFTON RESEARCH STN,09/05/2017,1.8,0.0, ,20.7,14.8,96,66,2.41,8.56
GRAFTON RESEARCH STN,10/05/2017,2.0,0.0, ,21.1,13.1,93,60,3.02,7.97
GRAFTON RESEARCH STN,11/05/2017,2.8,0.0, ,23.1,11.7,96,44,3.00,14.98
GRAFTON RESEARCH STN,12/05/2017,2.3,0.0, ,23.0,12.9,96,54,2.52,11.31
GRAFTON RESEARCH STN,13/05/2017,1.7,0.0, ,21.3,14.0,98,66,2.09,9.60
GRAFTON RESEARCH STN,14/05/2017,1.0,0.0, ,18.8,15.6,99,90,2.77,5.78
GRAFTON RESEARCH STN,15/05/2017,2.2,0.2, ,24.5,11.1,100,50,1.61,14.19
GRAFTON RESEARCH STN,16/05/2017,2.5,0.0, ,23.3,10.4,99,39,2.04,14.49
GRAFTON RESEARCH STN,17/05/2017,2.0,0.0, ,23.3,9.3,97,56,1.52,13.67
GRAFTON RESEARCH STN,18/05/2017,1.9,0.2, ,23.5,14.1,97,58,1.28,12.79
GRAFTON RESEARCH STN,19/05/2017,0.9,0.0, ,19.3,15.7,99,91,1.32,4.09
GRAFTON RESEARCH STN,20/05/2017,1.9,0.2, ,24.7,14.8,100,62,1.15,13.12
GRAFTON RESEARCH STN,21/05/2017,1.9,0.0, ,24.7,13.2,100,65,1.12,13.81
GRAFTON RESEARCH STN,22/05/2017,2.0,0.0, ,25.4,15.0,100,62,1.60,12.54
GRAFTON RESEARCH STN,23/05/2017,2.1,0.2, ,25.8,14.5,100,60,1.55,13.71
GRAFTON RESEARCH STN,24/05/2017,2.4,0.2, ,27.3,14.0,100,52,2.14,12.85
GRAFTON RESEARCH STN,25/05/2017,2.1,0.6, ,23.4,11.8,97,41,1.42,13.75
GRAFTON RESEARCH STN,26/05/2017,1.8,0.2, ,21.8,9.4,98,63,1.74,13.68
GRAFTON RESEARCH STN,27/05/2017,1.8,0.0, ,23.7,9.5,100,61,1.14,13.60
GRAFTON RESEARCH STN,28/05/2017,1.1,0.0, ,19.8,11.3,100,78,0.96,6.50
GRAFTON RESEARCH STN,29/05/2017,1.9,0.2, ,24.7,9.2,100,45,1.21,13.46
GRAFTON RESEARCH STN,30/05/2017,1.9,0.0, ,21.1,9.3,95,53,2.00,12.55
GRAFTON RESEARCH STN,31/05/2017,2.2,0.2, ,20.5,7.6,91,42,2.41,13.38
Totals:,,60.7,2.6, ,,,,,, 
