'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAFTON RESEARCH STN New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAFTON RESEARCH STN,01/04/2009,3.7,25.0, ,28.0,18.5,92,69,3.63,18.35
GRAFTON RESEARCH STN,02/04/2009, , , ,23.6, ,91,76,3.15,10.42
GRAFTON RESEARCH STN,03/04/2009,3.0,10.6, ,25.9,19.5,91,71,1.84,16.12
GRAFTON RESEARCH STN,04/04/2009,2.9,7.6, ,26.1,20.0,92,69,1.97,14.89
GRAFTON RESEARCH STN,05/04/2009,3.1,0.2, ,24.2,19.6,85,69,3.68,14.12
GRAFTON RESEARCH STN,06/04/2009,4.1,0.0, ,27.3,19.0,83,60,3.42,20.15
GRAFTON RESEARCH STN,07/04/2009,3.6,0.0, ,24.8,19.1,85,57,4.02,15.02
GRAFTON RESEARCH STN,08/04/2009,4.1,0.4, ,24.9,16.8,87,44,3.18,20.08
GRAFTON RESEARCH STN,09/04/2009,2.6,0.2, ,22.1,17.0,88,70,2.17,14.32
GRAFTON RESEARCH STN,10/04/2009,3.2,0.4, ,25.1,15.4,91,52,1.81,18.04
GRAFTON RESEARCH STN,11/04/2009,2.8,0.0, ,25.0,15.8,91,56,1.97,13.98
GRAFTON RESEARCH STN,12/04/2009,2.6,4.4, ,25.5,18.2,91,65,1.70,13.36
GRAFTON RESEARCH STN,13/04/2009,2.0,2.4, ,22.9,18.5,90,78,1.42,10.78
GRAFTON RESEARCH STN,14/04/2009,3.2,35.2, ,27.9,18.9,92,62,1.76,16.52
GRAFTON RESEARCH STN,15/04/2009,3.8,0.4, ,28.8,17.9,92,44,1.63,20.76
GRAFTON RESEARCH STN,16/04/2009, , , , , , , , ,21.27
GRAFTON RESEARCH STN,17/04/2009, , , ,26.7, , , , ,20.18
GRAFTON RESEARCH STN,18/04/2009,3.9,0.4, ,25.5,14.1,89,45,3.41,19.80
GRAFTON RESEARCH STN,19/04/2009,4.3,0.2, ,24.4,13.7,86,43,4.98,19.41
GRAFTON RESEARCH STN,20/04/2009,3.5,0.0, ,24.3,16.9,87,52,4.96,12.94
GRAFTON RESEARCH STN,21/04/2009,2.7,9.2, ,21.8,15.4,88,63,4.52,11.86
GRAFTON RESEARCH STN,22/04/2009,3.3,4.0, ,23.3,15.5,89,57,4.49,16.21
GRAFTON RESEARCH STN,23/04/2009,3.4,4.0, ,23.8,14.8,88,53,3.48,18.43
GRAFTON RESEARCH STN,24/04/2009,3.0,0.0, ,25.3,12.2,90,51,1.73,19.11
GRAFTON RESEARCH STN,25/04/2009,4.2,0.0, ,28.7,13.7,91,30,2.63,19.51
GRAFTON RESEARCH STN,26/04/2009,3.9,0.0, ,27.6,11.2,85,30,2.45,19.34
GRAFTON RESEARCH STN,27/04/2009,3.5,0.0, ,24.0,12.6,78,35,2.30,19.54
GRAFTON RESEARCH STN,28/04/2009,3.6,0.0, ,24.9,8.2,89,33,2.49,19.39
GRAFTON RESEARCH STN,29/04/2009,3.2,0.0, ,24.1,11.1,90,40,2.25,18.45
GRAFTON RESEARCH STN,30/04/2009,3.3,0.0, ,22.4,9.7,92,34,2.47,19.13
Totals:,,90.5,104.6, ,,,,,, 
