'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAFTON RESEARCH STN New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAFTON RESEARCH STN,01/10/2010,3.2,0.2, ,21.2,12.4,83,40,2.56,12.89
GRAFTON RESEARCH STN,02/10/2010,2.4,1.6, ,19.3,13.3,91,70,2.31,13.19
GRAFTON RESEARCH STN,03/10/2010,2.0,23.4, ,19.4,15.5,92,80,2.55,10.52
GRAFTON RESEARCH STN,04/10/2010,1.9,54.6, ,19.7,16.5,92,87,6.83,9.36
GRAFTON RESEARCH STN,05/10/2010,4.1,74.4, ,24.0,17.1,92,65,6.22,21.28
GRAFTON RESEARCH STN,06/10/2010,4.4,0.2, ,25.5,16.9,88,58,3.61,22.32
GRAFTON RESEARCH STN,07/10/2010,5.2,0.0, ,29.5,16.9,89,42,2.82,23.59
GRAFTON RESEARCH STN,08/10/2010,2.4,3.4, ,20.7,17.9,88,64,3.79,7.64
GRAFTON RESEARCH STN,09/10/2010,3.1,0.0, ,21.2,15.8,87,59,4.03,12.21
GRAFTON RESEARCH STN,10/10/2010,2.1,7.4, ,17.5,15.2,90,77,4.51,10.33
GRAFTON RESEARCH STN,11/10/2010,3.8,16.8, ,23.1,14.5,91,52,4.17,16.35
GRAFTON RESEARCH STN,12/10/2010,4.0,3.8, ,23.4,15.1,90,49,2.47,21.32
GRAFTON RESEARCH STN,13/10/2010,3.6,0.2, ,23.7,13.6,91,55,2.24,19.04
GRAFTON RESEARCH STN,14/10/2010,4.4,0.0, ,26.6,14.6,88,50,2.25,21.93
GRAFTON RESEARCH STN,15/10/2010,2.9,0.0, ,23.8,16.8,87,62,2.94,11.37
GRAFTON RESEARCH STN,16/10/2010,6.2,8.8, ,20.9,13.7,83,26,7.61,28.51
GRAFTON RESEARCH STN,17/10/2010,4.9,0.0, ,21.3,5.8,80,27,2.52,29.35
GRAFTON RESEARCH STN,18/10/2010,5.2,0.0, ,24.8,8.1,87,31,2.52,29.14
GRAFTON RESEARCH STN,19/10/2010,5.3,0.0, ,25.4,10.6,91,42,3.48,28.52
GRAFTON RESEARCH STN,20/10/2010,3.8,5.8, ,23.1,16.0,89,56,2.70,19.22
GRAFTON RESEARCH STN,21/10/2010,4.6,0.2, ,24.4,15.9,85,50,2.19,24.75
GRAFTON RESEARCH STN,22/10/2010,4.7,0.0, ,25.5,15.4,90,44,1.86,25.68
GRAFTON RESEARCH STN,23/10/2010,5.3,2.8, ,26.7,13.4,92,35,2.09,28.61
GRAFTON RESEARCH STN,24/10/2010,4.4,0.2, ,27.0,14.6,91,54,2.40,22.29
GRAFTON RESEARCH STN,25/10/2010,3.7,31.6, ,23.0,15.9,90,63,2.55,20.10
GRAFTON RESEARCH STN,26/10/2010,3.8,0.0, ,24.4,15.7,91,57,1.45,20.40
GRAFTON RESEARCH STN,27/10/2010,5.8,0.0, ,28.6,16.8,91,31,2.39,28.16
GRAFTON RESEARCH STN,28/10/2010,4.3,0.0, ,24.6,17.5,90,58,2.68,21.94
GRAFTON RESEARCH STN,29/10/2010,4.8,4.2, ,26.3,16.2,90,54,2.26,25.69
GRAFTON RESEARCH STN,30/10/2010,5.0,0.2, ,27.1,17.6,87,50,1.94,25.40
GRAFTON RESEARCH STN,31/10/2010,4.5,0.0, ,26.4,16.4,89,53,1.93,23.04
Totals:,,125.8,239.8, ,,,,,, 
