'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAFTON RESEARCH STN New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAFTON RESEARCH STN,01/02/2017,6.2,0.0, ,33.9,21.3,96,55,2.04,28.88
GRAFTON RESEARCH STN,02/02/2017,8.0,0.0, ,40.2,21.6,93,33,3.28,27.80
GRAFTON RESEARCH STN,03/02/2017,5.4,0.0, ,34.6,23.6,87,54,1.95,22.32
GRAFTON RESEARCH STN,04/02/2017,6.2,0.0, ,37.0,21.8,91,31,1.92,24.60
GRAFTON RESEARCH STN,05/02/2017,6.5,0.0, ,38.4,21.6,96,30,1.83,25.68
GRAFTON RESEARCH STN,06/02/2017,7.2,0.0, ,37.4,21.1,95,26,2.26,29.03
GRAFTON RESEARCH STN,07/02/2017,6.5,0.0, ,35.2,21.2,98,40,2.19,28.10
GRAFTON RESEARCH STN,08/02/2017,5.7,0.2, ,32.4,22.3,96,47,3.93,21.23
GRAFTON RESEARCH STN,09/02/2017,5.4,3.6, ,32.3,22.1,96,49,3.40,20.78
GRAFTON RESEARCH STN,10/02/2017,6.9,0.0, ,36.7,20.3,98,29,2.17,28.49
GRAFTON RESEARCH STN,11/02/2017,7.7,0.0, ,43.0,20.2,96,25,2.08,28.39
GRAFTON RESEARCH STN,12/02/2017,9.0,0.0, ,46.3,22.4,87,18,2.97,26.08
GRAFTON RESEARCH STN,13/02/2017,3.4,0.0, ,30.2,24.1,92,61,4.04,9.41
GRAFTON RESEARCH STN,14/02/2017,3.9,0.0, ,29.6,22.1,91,49,3.12,12.34
GRAFTON RESEARCH STN,15/02/2017,3.8,0.4, ,29.7,19.7,95,47,2.11,14.30
GRAFTON RESEARCH STN,16/02/2017,6.1,0.0, ,34.3,18.1,97,39,2.02,27.28
GRAFTON RESEARCH STN,17/02/2017,6.5,0.0, ,36.4,19.6,96,38,2.56,25.93
GRAFTON RESEARCH STN,18/02/2017,6.5,15.0, ,35.8,19.9,98,43,3.01,26.26
GRAFTON RESEARCH STN,19/02/2017,2.6,1.2, ,29.1,22.1,97,59,2.38,7.95
GRAFTON RESEARCH STN,20/02/2017,6.0,13.2, ,31.0,20.0,97,33,2.53,27.11
GRAFTON RESEARCH STN,21/02/2017,2.4,0.0, ,26.0,18.9,90,62,1.82,8.38
GRAFTON RESEARCH STN,22/02/2017,4.0,0.0, ,29.6,20.5,91,49,2.48,14.90
GRAFTON RESEARCH STN,23/02/2017,5.4,0.0, ,30.9,18.7,93,37,2.17,24.54
GRAFTON RESEARCH STN,24/02/2017,5.5,0.0, ,31.8,18.9,94,40,1.95,25.56
GRAFTON RESEARCH STN,25/02/2017,6.0,0.0, ,31.8,19.6,87,40,3.60,23.75
GRAFTON RESEARCH STN,26/02/2017,4.1,0.0, ,29.3,19.4,93,46,3.72,12.64
GRAFTON RESEARCH STN,27/02/2017,2.6,0.0, ,24.7,17.6,97,66,2.64,11.15
GRAFTON RESEARCH STN,28/02/2017,1.9,37.2, ,23.5,17.3,99,77,2.45,8.01
Totals:,,151.4,70.8, ,,,,,, 
