'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAFTON RESEARCH STN New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAFTON RESEARCH STN,01/04/2017,3.8,0.0, ,25.5,17.1,81,53,4.13,14.68
GRAFTON RESEARCH STN,02/04/2017,3.6,0.0, ,25.9,17.4,90,55,5.14,11.50
GRAFTON RESEARCH STN,03/04/2017,3.1,0.8, ,23.2,16.9,93,60,5.22,12.19
GRAFTON RESEARCH STN,04/04/2017,3.6,0.8, ,23.9,15.3,92,56,4.70,15.88
GRAFTON RESEARCH STN,05/04/2017,2.6,3.2, ,22.1,14.6,95,56,3.79,9.61
GRAFTON RESEARCH STN,06/04/2017,3.3,0.4, ,24.3,13.6,93,56,3.46,16.18
GRAFTON RESEARCH STN,07/04/2017,3.3,0.2, ,24.2,14.7,93,56,3.21,16.47
GRAFTON RESEARCH STN,08/04/2017,3.4,0.4, ,25.3,14.8,95,54,2.85,17.23
GRAFTON RESEARCH STN,09/04/2017,3.0,0.4, ,26.2,13.9,98,51,1.65,16.50
GRAFTON RESEARCH STN,10/04/2017,4.3,0.0, ,27.4,14.5,99,19,2.52,19.08
GRAFTON RESEARCH STN,11/04/2017,3.7,0.0, ,26.8,10.5,86,44,2.34,19.04
GRAFTON RESEARCH STN,12/04/2017,3.7,0.0, ,26.3,16.7,91,54,3.53,17.74
GRAFTON RESEARCH STN,13/04/2017,3.1,0.0, ,26.2,16.0,99,53,2.48,14.78
GRAFTON RESEARCH STN,14/04/2017,3.5,4.0, ,25.9,15.9,95,46,2.31,18.14
GRAFTON RESEARCH STN,15/04/2017,3.2,0.2, ,26.7,14.8,96,41,1.54,18.13
GRAFTON RESEARCH STN,16/04/2017,3.0,0.2, ,27.1,13.6,99,49,1.19,17.77
GRAFTON RESEARCH STN,17/04/2017,2.9,0.0, ,27.1,15.1,96,52,1.52,15.96
GRAFTON RESEARCH STN,18/04/2017,3.0,0.2, ,25.9,16.9,98,55,2.46,15.38
GRAFTON RESEARCH STN,19/04/2017,3.0,0.0, ,24.8,14.8,94,62,3.28,15.55
GRAFTON RESEARCH STN,20/04/2017,3.0,0.2, ,24.9,14.7,95,57,3.09,15.50
GRAFTON RESEARCH STN,21/04/2017,2.3,0.0, ,24.3,13.6,97,66,1.99,12.28
GRAFTON RESEARCH STN,22/04/2017,2.5,0.0, ,25.1,14.7,98,59,2.07,12.60
GRAFTON RESEARCH STN,23/04/2017,2.6,0.2, ,26.3,15.0,98,47,1.18,14.86
GRAFTON RESEARCH STN,24/04/2017,3.0,0.0, ,26.2,13.6,99,47,1.76,16.85
GRAFTON RESEARCH STN,25/04/2017,2.7,0.0, ,26.3,13.8,99,52,1.34,16.66
GRAFTON RESEARCH STN,26/04/2017,1.7,0.0, ,23.1,17.5,96,60,2.47,4.00
GRAFTON RESEARCH STN,27/04/2017,2.8,0.2, ,21.4,10.2,85,48,2.89,14.36
GRAFTON RESEARCH STN,28/04/2017,2.5,0.0, ,21.8,11.0,90,60,4.31,10.07
GRAFTON RESEARCH STN,29/04/2017,2.9,0.2, ,24.8,11.1,94,48,2.36,16.41
GRAFTON RESEARCH STN,30/04/2017,2.8,0.0, ,25.2,12.7,97,53,2.18,15.81
Totals:,,91.9,11.6, ,,,,,, 
