'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAFTON RESEARCH STN New South Wales for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAFTON RESEARCH STN,01/08/2011,2.6,0.0, ,21.6,5.5,90,34,2.09,15.27
GRAFTON RESEARCH STN,02/08/2011,2.4,0.0, ,22.6,4.6,92,37,1.66,14.98
GRAFTON RESEARCH STN,03/08/2011,2.4,0.0, ,22.4,6.2,92,37,1.71,14.92
GRAFTON RESEARCH STN,04/08/2011, ,0.0, ,21.9,5.7,92,44,1.92, 
GRAFTON RESEARCH STN,05/08/2011,2.6,0.0, ,22.4,5.8,92,40,2.26,13.62
GRAFTON RESEARCH STN,06/08/2011,2.4,0.2, ,22.5,7.3,91,42,1.96,12.78
GRAFTON RESEARCH STN,07/08/2011,2.8,0.2, ,25.2,10.1,90,38,2.08,14.06
GRAFTON RESEARCH STN,08/08/2011,3.2,4.0, ,21.7,10.6,91,23,2.96,14.37
GRAFTON RESEARCH STN,09/08/2011,2.8,0.0, ,19.6,4.4,88,30,2.79,13.65
GRAFTON RESEARCH STN,10/08/2011,3.0,0.0, ,20.8,5.8,77,29,2.60,15.42
GRAFTON RESEARCH STN,11/08/2011,2.5,2.6, ,20.2,8.1,90,36,2.11,14.35
GRAFTON RESEARCH STN,12/08/2011,3.4,0.0, ,21.6,7.5,77,34,3.36,15.50
GRAFTON RESEARCH STN,13/08/2011,2.9,0.0, ,21.5,6.7,87,34,2.46,15.52
GRAFTON RESEARCH STN,14/08/2011,2.3,0.0, ,21.7,10.9,91,43,1.72,11.65
GRAFTON RESEARCH STN,15/08/2011,2.6,0.4, ,20.5,5.2,92,44,2.46,14.64
GRAFTON RESEARCH STN,16/08/2011,2.7,0.0, ,21.4,8.5,89,42,2.26,15.53
GRAFTON RESEARCH STN,17/08/2011,1.4,0.2, ,18.7,11.5,91,70,1.69,6.51
GRAFTON RESEARCH STN,18/08/2011,3.2,7.2, ,20.7,12.5,90,32,3.56,12.06
GRAFTON RESEARCH STN,19/08/2011,2.9,0.0, ,20.1,7.3,91,36,2.68,15.73
GRAFTON RESEARCH STN,20/08/2011,3.5,0.8, ,20.4,7.0,91,43,5.52,15.72
GRAFTON RESEARCH STN,21/08/2011,2.8,9.4, ,19.9,11.9,90,53,4.94,11.02
GRAFTON RESEARCH STN,22/08/2011,3.2,4.0, ,19.8,10.0,90,51,5.87,14.55
GRAFTON RESEARCH STN,23/08/2011,1.9,7.0, ,18.3,12.6,91,79,4.40,10.40
GRAFTON RESEARCH STN,24/08/2011,3.3,21.2, ,21.8,12.7,87,49,4.16,14.64
GRAFTON RESEARCH STN,25/08/2011,2.9,0.0, ,22.0,12.5,89,49,2.53,15.37
GRAFTON RESEARCH STN,26/08/2011,3.0,0.0, ,23.2,9.3,93,45,1.83,18.42
GRAFTON RESEARCH STN,27/08/2011,1.0,2.2, ,16.7,13.1,92,87,1.52,3.55
GRAFTON RESEARCH STN,28/08/2011,3.4,27.4, ,23.8,11.7,92,41,2.25,19.41
GRAFTON RESEARCH STN,29/08/2011,3.5,0.0, ,25.9,9.3,92,35,1.84,19.59
GRAFTON RESEARCH STN,30/08/2011,3.0,1.0, ,23.0,13.2,90,53,3.14,13.68
GRAFTON RESEARCH STN,31/08/2011,3.4,4.8, ,22.9,9.2,91,41,2.34,19.71
Totals:,,83,92.6, ,,,,,, 
