'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAFTON RESEARCH STN New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAFTON RESEARCH STN,01/09/2009,3.6,0.0, ,22.6,4.8,91,27,2.18,21.26
GRAFTON RESEARCH STN,02/09/2009,3.5,0.0, ,23.9,10.4,85,40,2.05,19.99
GRAFTON RESEARCH STN,03/09/2009,3.3,0.0, ,23.3,8.5,91,37,2.16,17.42
GRAFTON RESEARCH STN,04/09/2009,2.7,0.2, ,23.1,13.9,86,54,1.77,14.58
GRAFTON RESEARCH STN,05/09/2009,3.5,20.2, ,24.1,14.7,91,48,3.35,16.28
GRAFTON RESEARCH STN,06/09/2009,3.7,0.2, ,24.8,10.5,91,36,2.03,20.73
GRAFTON RESEARCH STN,07/09/2009,2.8,0.0, ,24.3,10.2,91,53,1.99,13.82
GRAFTON RESEARCH STN,08/09/2009,3.9,3.8, ,24.8,10.9,92,30,2.36,20.24
GRAFTON RESEARCH STN,09/09/2009,4.2,0.0, ,24.2,6.5,88,21,2.52,22.21
GRAFTON RESEARCH STN,10/09/2009,4.3,0.0, ,24.0,7.5,85,24,2.61,22.43
GRAFTON RESEARCH STN,11/09/2009,4.1,0.0, ,23.8,6.9,84,21,2.17,23.16
GRAFTON RESEARCH STN,12/09/2009,4.2,0.0, ,26.8,6.1,90,26,1.98,23.23
GRAFTON RESEARCH STN,13/09/2009,4.5,0.0, ,28.0,7.6,91,26,2.14,23.32
GRAFTON RESEARCH STN,14/09/2009,4.4,0.2, ,29.7,8.1,92,27,1.79,22.97
GRAFTON RESEARCH STN,15/09/2009,4.3,0.0, ,26.8,12.3,85,41,2.41,22.31
GRAFTON RESEARCH STN,16/09/2009,4.1,0.0, ,27.5,12.3,92,39,1.73,22.75
GRAFTON RESEARCH STN,17/09/2009,4.5,0.0, ,28.3,11.3,91,33,2.13,23.28
GRAFTON RESEARCH STN,18/09/2009,5.4,0.0, ,32.2,12.4,92,28,2.92,21.21
GRAFTON RESEARCH STN,19/09/2009,4.0,0.0, ,26.3,15.8,87,51,2.08,21.15
GRAFTON RESEARCH STN,20/09/2009,4.9,0.0, ,28.7,14.0,91,28,2.28,23.73
GRAFTON RESEARCH STN,21/09/2009,5.0,0.0, ,30.8,11.9,88,31,2.74,20.44
GRAFTON RESEARCH STN,22/09/2009,2.6,4.6, ,25.5,17.1,91,65,1.99,11.41
GRAFTON RESEARCH STN,23/09/2009,5.5,0.4, ,23.5,15.6,91,19,5.83,18.84
GRAFTON RESEARCH STN,24/09/2009,6.1,0.0, ,28.6,12.9,75,17,3.45,25.30
GRAFTON RESEARCH STN,25/09/2009,4.7,0.0, ,26.8,9.1,85,25,1.97,25.68
GRAFTON RESEARCH STN,26/09/2009,7.2,0.0, ,30.9,8.6,91,14,4.73,24.31
GRAFTON RESEARCH STN,27/09/2009,7.6,0.0, ,22.6,13.2,32,14,6.73,25.62
GRAFTON RESEARCH STN,28/09/2009,6.5,0.0, ,25.0,11.6,63,15,4.72,25.88
GRAFTON RESEARCH STN,29/09/2009,4.9,0.0, ,24.1,8.7,82,24,2.65,25.96
GRAFTON RESEARCH STN,30/09/2009,5.5,0.0, ,28.5,9.9,84,22,2.58,26.17
Totals:,,135.5,29.6, ,,,,,, 
