'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAFTON RESEARCH STN New South Wales for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAFTON RESEARCH STN,01/06/2011,2.2,8.2, ,21.4,10.6,91,65,4.68,11.29
GRAFTON RESEARCH STN,02/06/2011,2.6,10.8, ,21.2,13.8,91,57,4.78,14.24
GRAFTON RESEARCH STN,03/06/2011,2.6,0.2, ,22.6,10.3,88,39,2.64,14.86
GRAFTON RESEARCH STN,04/06/2011,2.4,0.2, ,22.3,7.5,92,34,2.04,15.02
GRAFTON RESEARCH STN,05/06/2011,2.0,0.0, ,22.1,9.3,90,50,1.82,14.30
GRAFTON RESEARCH STN,06/06/2011,2.0,0.2, ,21.8,8.5,91,39,1.76,12.10
GRAFTON RESEARCH STN,07/06/2011,1.6,0.0, ,17.6,6.7,87,58,2.34,10.38
GRAFTON RESEARCH STN,08/06/2011,2.2,0.0, ,18.0,8.6,83,43,2.85,12.92
GRAFTON RESEARCH STN,09/06/2011,2.0,0.0, ,15.2,5.4,82,39,2.75,13.64
GRAFTON RESEARCH STN,10/06/2011,2.2,0.0, ,18.0,4.3,86,38,2.54,14.69
GRAFTON RESEARCH STN,11/06/2011, ,0.0, , ,6.0,88,66,2.73,8.19
GRAFTON RESEARCH STN,12/06/2011, , , ,14.3, , , , ,4.60
GRAFTON RESEARCH STN,13/06/2011, ,55.2, ,16.5,12.2, , , ,8.99
GRAFTON RESEARCH STN,14/06/2011,1.4,62.8, ,16.6,12.2,91,79,5.10,8.28
GRAFTON RESEARCH STN,15/06/2011,1.6,2.0, ,20.1,11.2,92,58,1.33,12.85
GRAFTON RESEARCH STN,16/06/2011,2.4,0.2, ,20.4,11.5,87,50,3.71,13.31
GRAFTON RESEARCH STN,17/06/2011,2.9,0.0, ,21.9,7.2,90,33,3.39,14.27
GRAFTON RESEARCH STN,18/06/2011,3.1,0.0, ,19.8,9.7,65,32,3.59,14.39
GRAFTON RESEARCH STN,19/06/2011,2.3,0.0, ,19.9,6.5,86,32,2.24,14.33
GRAFTON RESEARCH STN,20/06/2011,1.9,0.0, ,19.5,4.7,91,39,1.85,14.22
GRAFTON RESEARCH STN,21/06/2011,2.7,0.0, ,22.2,4.9,91,32,2.85,14.28
GRAFTON RESEARCH STN,22/06/2011,3.3,0.0, ,17.9,8.7,57,33,4.36,14.48
GRAFTON RESEARCH STN,23/06/2011,2.1,0.0, ,19.9,3.5,86,27,1.90,14.24
GRAFTON RESEARCH STN,24/06/2011,1.9,0.0, ,20.1,5.8,89,51,2.30,12.71
GRAFTON RESEARCH STN,25/06/2011,1.4,0.0, ,17.1,8.4,89,68,2.36,9.46
GRAFTON RESEARCH STN,26/06/2011,1.9,0.0, ,21.5,9.8,91,54,1.96,12.71
GRAFTON RESEARCH STN,27/06/2011,2.2,0.0, ,21.0,6.7,91,45,2.51,14.14
GRAFTON RESEARCH STN,28/06/2011,1.7,0.2, ,18.7,9.6,86,69,3.18,9.97
GRAFTON RESEARCH STN,29/06/2011,2.2,0.0, ,19.5,11.6,86,53,3.53,11.29
GRAFTON RESEARCH STN,30/06/2011,1.8,0.2, ,17.7,11.1,89,65,3.70,9.49
Totals:,,58.6,140.2, ,,,,,, 
