'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAFTON RESEARCH STN New South Wales for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAFTON RESEARCH STN,01/05/2009,2.7,0.0, ,21.7,9.3,89,52,2.66,15.77
GRAFTON RESEARCH STN,02/05/2009,2.8,0.0, ,24.0,13.3,89,51,1.85,17.77
GRAFTON RESEARCH STN,03/05/2009,2.9,0.0, ,23.6,13.1,90,48,2.48,17.07
GRAFTON RESEARCH STN,04/05/2009,2.8,0.0, ,22.7,11.9,88,54,2.61,17.13
GRAFTON RESEARCH STN,05/05/2009,2.6,1.4, ,23.1,12.2,89,51,2.26,14.67
GRAFTON RESEARCH STN,06/05/2009,2.3,1.8, ,20.8,13.5,91,62,2.91,13.32
GRAFTON RESEARCH STN,07/05/2009,2.7,2.4, ,24.8,13.8,91,46,1.51,17.54
GRAFTON RESEARCH STN,08/05/2009,3.0,0.0, ,23.2,11.0,91,42,2.50,17.46
GRAFTON RESEARCH STN,09/05/2009,2.9,0.2, ,23.2,11.1,89,43,2.26,17.45
GRAFTON RESEARCH STN,10/05/2009,3.3,0.0, ,23.0,10.3,89,46,3.83,17.19
GRAFTON RESEARCH STN,11/05/2009,2.7,0.2, ,21.9,11.2,84,50,2.82,16.18
GRAFTON RESEARCH STN,12/05/2009,2.5,0.0, ,22.1,9.6,90,50,2.40,15.82
GRAFTON RESEARCH STN,13/05/2009,2.8,0.0, ,23.7,9.8,92,36,1.99,17.15
GRAFTON RESEARCH STN,14/05/2009,3.1,0.0, ,23.4,8.4,89,33,2.60,17.21
GRAFTON RESEARCH STN,15/05/2009,2.9,0.0, ,23.2,5.8,89,33,2.17,17.15
GRAFTON RESEARCH STN,16/05/2009,3.6,0.0, ,25.1,8.5,76,31,2.94,16.79
GRAFTON RESEARCH STN,17/05/2009,2.6,0.0, ,23.0,9.4,84,43,2.08,16.43
GRAFTON RESEARCH STN,18/05/2009,2.0,0.0, ,21.1,11.9,89,61,2.63,11.03
GRAFTON RESEARCH STN,19/05/2009,1.5,7.4, ,19.7,13.9,91,72,2.54,7.09
GRAFTON RESEARCH STN,20/05/2009,1.7,8.2, ,18.9,14.6,91,69,3.49,6.33
GRAFTON RESEARCH STN,21/05/2009,1.5,7.8, ,17.8,14.0,92,81,7.73,5.13
GRAFTON RESEARCH STN,22/05/2009,1.4,33.4, ,18.9,12.9,93,81,5.87,5.86
GRAFTON RESEARCH STN,23/05/2009,2.2,26.8, ,20.5,15.7,90,72,6.56,9.06
GRAFTON RESEARCH STN,24/05/2009,2.3,8.2, ,20.8,14.7,88,62,3.44,13.13
GRAFTON RESEARCH STN,25/05/2009,2.1,9.4, ,21.7,13.9,88,55,2.30,12.17
GRAFTON RESEARCH STN,26/05/2009,1.9,13.6, ,20.9,14.9,90,64,2.06,11.81
GRAFTON RESEARCH STN,27/05/2009,2.0,5.4, ,21.7,11.1,91,65,1.94,15.21
GRAFTON RESEARCH STN,28/05/2009,2.3,0.2, ,22.6,11.2,91,48,2.16,15.17
GRAFTON RESEARCH STN,29/05/2009,2.0,14.4, ,21.6,14.8,91,64,2.50,13.06
GRAFTON RESEARCH STN,30/05/2009,2.3,2.4, ,20.5,10.4,91,50,2.94,14.92
GRAFTON RESEARCH STN,31/05/2009,1.5,0.4, ,17.3,10.2,90,72,2.76,9.45
Totals:,,74.9,143.6, ,,,,,, 
