'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAFTON RESEARCH STN New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAFTON RESEARCH STN,01/02/2009,6.2,0.2, ,32.7,20.2,89,38,2.28,26.77
GRAFTON RESEARCH STN,02/02/2009,5.1,1.8, ,30.2,21.6,89,52,3.45,20.46
GRAFTON RESEARCH STN,03/02/2009,4.9,0.2, ,30.7,20.2,86,55,2.43,21.37
GRAFTON RESEARCH STN,04/02/2009,5.7,10.8, ,31.2,21.8,89,48,2.16,25.87
GRAFTON RESEARCH STN,05/02/2009,6.4,0.2, ,32.3,20.8,88,41,2.12,29.38
GRAFTON RESEARCH STN,06/02/2009,6.5,0.0, ,32.6,18.2,91,41,1.90,31.51
GRAFTON RESEARCH STN,07/02/2009,6.6,0.0, ,32.3,19.2,89,37,2.46,29.83
GRAFTON RESEARCH STN,08/02/2009,6.7,0.0, ,32.4,18.3,90,37,2.10,31.59
GRAFTON RESEARCH STN,09/02/2009,6.7,0.0, ,33.5,17.0,91,44,2.28,31.32
GRAFTON RESEARCH STN,10/02/2009,4.8,0.0, ,32.3,20.5,89,50,2.01,20.14
GRAFTON RESEARCH STN,11/02/2009,5.5,0.0, ,31.8,22.5,90,46,3.91,19.48
GRAFTON RESEARCH STN,12/02/2009,5.4,8.8, ,28.2,19.4,85,52,4.24,22.90
GRAFTON RESEARCH STN,13/02/2009,3.7,3.6, ,25.4,19.0,90,53,4.97,10.36
GRAFTON RESEARCH STN,14/02/2009,2.1,17.6, ,22.7,19.0,91,83,3.76,8.77
GRAFTON RESEARCH STN,15/02/2009,5.7,25.4, ,28.8,18.2,90,49,5.49,22.75
GRAFTON RESEARCH STN,16/02/2009,3.7,4.8, ,24.9,19.4,91,66,4.51,16.42
GRAFTON RESEARCH STN,17/02/2009, ,18.2, ,31.5,20.1,91,49,3.95, 
GRAFTON RESEARCH STN,18/02/2009, ,65.8, ,26.3,19.9,91,76,3.04, 
GRAFTON RESEARCH STN,19/02/2009,4.9,10.4, ,30.4,19.5,92,57,1.96,23.43
GRAFTON RESEARCH STN,20/02/2009,5.0,0.8, ,32.1,20.3,91,55,2.33,21.76
GRAFTON RESEARCH STN,21/02/2009,5.3,4.4, ,30.2,19.6,91,54,2.39,25.48
GRAFTON RESEARCH STN,22/02/2009,5.6,0.4, ,29.2,19.4,87,54,3.25,26.83
GRAFTON RESEARCH STN,23/02/2009,5.8,0.0, ,30.1,19.4,90,42,1.92,28.95
GRAFTON RESEARCH STN,24/02/2009,6.0,0.0, ,31.0,18.1,90,35,2.03,29.30
GRAFTON RESEARCH STN,25/02/2009,5.2,0.0, ,30.7,19.7,87,41,1.94,23.60
GRAFTON RESEARCH STN,26/02/2009,5.5,0.0, ,27.8,18.0,85,53,4.33,25.55
GRAFTON RESEARCH STN,27/02/2009,5.9,0.0, ,27.7,17.0,78,43,3.78,27.00
GRAFTON RESEARCH STN,28/02/2009,6.0,0.0, ,32.0,15.0,90,33,1.98,28.91
Totals:,,140.9,173.4, ,,,,,, 
