'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAFTON RESEARCH STN New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAFTON RESEARCH STN,01/06/2009,2.3,4.0, ,20.4,11.3,87,55,3.31,13.84
GRAFTON RESEARCH STN,02/06/2009,1.7,0.2, ,19.8,12.5,91,71,2.35,11.58
GRAFTON RESEARCH STN,03/06/2009,1.8,7.4, ,21.0,11.7,92,62,2.30,11.81
GRAFTON RESEARCH STN,04/06/2009,1.8,1.4, ,21.3,13.6,91,64,1.75,12.45
GRAFTON RESEARCH STN,05/06/2009,2.2, , ,23.9,12.0,93,50,2.08,14.45
GRAFTON RESEARCH STN,06/06/2009,2.2,0.0, ,21.2,8.0,91,38,1.96,14.95
GRAFTON RESEARCH STN,07/06/2009,2.5,0.2, ,22.3,9.3,91,33,2.58,13.39
GRAFTON RESEARCH STN,08/06/2009,3.0,0.0, ,21.6,7.1,85,32,3.29,14.83
GRAFTON RESEARCH STN,09/06/2009,3.0,0.0, ,20.6,7.4,87,28,3.43,14.75
GRAFTON RESEARCH STN,10/06/2009,3.3,0.0, ,19.0,8.0,69,30,4.22,14.79
GRAFTON RESEARCH STN,11/06/2009,2.4,0.0, ,17.3,5.1,82,38,3.12,14.91
GRAFTON RESEARCH STN,12/06/2009,2.1,0.0, ,19.3,3.0,87,39,2.20,14.70
GRAFTON RESEARCH STN,13/06/2009,2.2,0.0, ,21.0,5.4,90,32,1.92,14.64
GRAFTON RESEARCH STN,14/06/2009,1.6,0.0, ,19.4,2.5,91,53,1.49,13.07
GRAFTON RESEARCH STN,15/06/2009,1.6,0.0, ,19.2,8.1,91,54,1.84,11.71
GRAFTON RESEARCH STN,16/06/2009,2.1,0.0, ,20.7,6.3,91,34,1.96,14.43
GRAFTON RESEARCH STN,17/06/2009,2.3,0.2, ,20.8,7.2,87,55,3.62,12.66
GRAFTON RESEARCH STN,18/06/2009,1.6,4.2, ,17.3,12.0,87,69,3.25,10.16
GRAFTON RESEARCH STN,19/06/2009,1.1,31.2, ,16.1,12.4,92,86,3.99,6.82
GRAFTON RESEARCH STN,20/06/2009,1.8,60.2, ,20.0,12.8,92,66,2.78,11.87
GRAFTON RESEARCH STN,21/06/2009,1.1,11.0, ,18.5,12.7,92,85,1.89,7.19
GRAFTON RESEARCH STN,22/06/2009,1.6,47.0, ,20.6,15.1,92,66,1.88,10.51
GRAFTON RESEARCH STN,23/06/2009,1.9,5.8, ,21.9,13.1,91,60,1.98,13.28
GRAFTON RESEARCH STN,24/06/2009,1.6,0.4, ,20.1,8.8,92,61,1.67,13.16
GRAFTON RESEARCH STN,25/06/2009,1.1,0.2, ,14.9,9.0,91,74,2.06,7.34
GRAFTON RESEARCH STN,26/06/2009,1.1,0.2, ,16.3,11.0,91,74,0.97,8.11
GRAFTON RESEARCH STN,27/06/2009,1.5,0.2, ,18.2,11.0,91,61,1.90,9.07
GRAFTON RESEARCH STN,28/06/2009,2.2,3.0, ,20.5,9.1,92,45,2.91,12.84
GRAFTON RESEARCH STN,29/06/2009,2.2,0.0, ,21.1,6.8,87,32,1.90,14.45
GRAFTON RESEARCH STN,30/06/2009,2.1,0.0, ,22.5,6.4,91,35,1.83,13.99
Totals:,,59,176.8, ,,,,,, 
