'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAFTON RESEARCH STN New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAFTON RESEARCH STN,01/11/2013,5.8,0.0, ,28.4,12.0,96,30,2.02,30.70
GRAFTON RESEARCH STN,02/11/2013,6.8,0.0, ,32.1,13.1,92,30,2.63,31.63
GRAFTON RESEARCH STN,03/11/2013,8.0,0.0, ,38.1,16.0,96,13,2.74,30.34
GRAFTON RESEARCH STN,04/11/2013,6.4,0.0, ,25.8,16.7,76,39,5.72,26.75
GRAFTON RESEARCH STN,05/11/2013,5.1,0.0, ,24.6,12.5,82,37,3.72,22.95
GRAFTON RESEARCH STN,06/11/2013,5.7,0.0, ,26.5,15.0,80,35,2.33,29.57
GRAFTON RESEARCH STN,07/11/2013,6.9,0.0, ,31.2,11.6,94,29,2.31,33.89
GRAFTON RESEARCH STN,08/11/2013,7.6,0.0, ,33.6,13.9,97,29,2.70,33.98
GRAFTON RESEARCH STN,09/11/2013,7.7,0.0, ,37.6,14.7,99,20,2.32,31.68
GRAFTON RESEARCH STN,10/11/2013,5.4,0.0, ,29.6,20.7,98,47,4.86,20.63
GRAFTON RESEARCH STN,11/11/2013,4.9,45.0, ,30.8,16.4,99,49,3.30,19.54
GRAFTON RESEARCH STN,12/11/2013, ,29.0, , ,17.8,99,61,2.65,14.34
GRAFTON RESEARCH STN,13/11/2013, , , , , , , , ,24.36
GRAFTON RESEARCH STN,14/11/2013, , , , , ,99,53,2.07,23.62
GRAFTON RESEARCH STN,15/11/2013, , , , , , , , ,28.39
GRAFTON RESEARCH STN,16/11/2013, , , ,27.0, ,94,55,3.51,20.65
GRAFTON RESEARCH STN,17/11/2013,3.9,4.4, ,24.0,12.6,96,55,2.53,20.36
GRAFTON RESEARCH STN,18/11/2013,3.8,0.2, ,24.7,16.8,94,58,2.02,19.04
GRAFTON RESEARCH STN,19/11/2013,6.2,2.0, ,27.3,15.1,96,45,2.35,33.52
GRAFTON RESEARCH STN,20/11/2013,6.0,0.0, ,27.6,16.2,97,54,2.60,32.76
GRAFTON RESEARCH STN,21/11/2013,6.1,0.0, ,28.1,16.3,98,50,1.97,32.94
GRAFTON RESEARCH STN,22/11/2013,4.1,0.0, ,28.0,18.2,95,55,1.92,18.66
GRAFTON RESEARCH STN,23/11/2013,4.7,27.2, ,29.2,19.4,100,59,3.28,21.46
GRAFTON RESEARCH STN,24/11/2013,5.9,58.6, ,29.8,17.1,100,63,3.65,30.82
GRAFTON RESEARCH STN,25/11/2013,6.3,0.0, ,27.1,16.6,97,51,3.43,33.69
GRAFTON RESEARCH STN,26/11/2013,6.4,0.0, ,25.2,16.0,85,44,4.10,32.98
GRAFTON RESEARCH STN,27/11/2013,6.7,0.0, ,26.0,13.5,88,40,3.08,35.83
GRAFTON RESEARCH STN,28/11/2013,7.2,0.0, ,30.5,14.1,96,43,2.43,36.43
GRAFTON RESEARCH STN,29/11/2013,4.8,0.0, ,32.8,17.8,99,41,2.87,16.50
GRAFTON RESEARCH STN,30/11/2013,3.2,51.0, ,22.7,16.7,98,54,4.91,10.99
Totals:,,145.6,217.4, ,,,,,, 
