'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAFTON RESEARCH STN New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAFTON RESEARCH STN,01/12/2014,6.1,0.0, ,31.7,16.3,94,37,2.59,26.85
GRAFTON RESEARCH STN,02/12/2014,4.3,5.2, ,30.1,18.8,96,52,1.96,18.61
GRAFTON RESEARCH STN,03/12/2014,6.3,0.0, ,33.6,17.9,94,40,2.87,25.51
GRAFTON RESEARCH STN,04/12/2014,5.7,0.0, ,34.3,20.7,98,41,2.98,20.58
GRAFTON RESEARCH STN,05/12/2014,3.5,40.4, ,28.4,18.5,98,61,3.09,13.49
GRAFTON RESEARCH STN,06/12/2014,3.1,9.2, ,28.7,19.2,97,59,2.09,11.35
GRAFTON RESEARCH STN,07/12/2014,6.0,4.0, ,31.2,19.9,95,51,2.49,28.07
GRAFTON RESEARCH STN,08/12/2014,4.0,2.8, ,34.4,21.7,97,50,2.51,12.21
GRAFTON RESEARCH STN,09/12/2014,5.0,2.8, ,33.1,20.0,96,49,3.17,18.14
GRAFTON RESEARCH STN,10/12/2014,5.7,13.2, ,30.9,18.8,97,56,2.40,27.41
GRAFTON RESEARCH STN,11/12/2014,3.0,1.0, ,31.2,21.2,99,62,3.19,8.96
GRAFTON RESEARCH STN,12/12/2014,5.5,24.6, ,27.4,18.2,95,50,6.16,22.35
GRAFTON RESEARCH STN,13/12/2014,2.0,0.0, ,21.9,17.2,92,68,4.34,3.96
GRAFTON RESEARCH STN,14/12/2014,5.2,2.6, ,25.8,16.6,90,53,3.84,25.63
GRAFTON RESEARCH STN,15/12/2014,5.6,0.0, ,27.1,15.9,96,49,2.49,29.28
GRAFTON RESEARCH STN,16/12/2014,6.4,0.0, ,30.9,15.0,94,44,2.55,30.77
GRAFTON RESEARCH STN,17/12/2014,9.0,3.4, ,39.3,19.7,97,20,3.60,30.90
GRAFTON RESEARCH STN,18/12/2014,4.4,0.4, ,32.5,20.8,95,56,3.69,14.47
GRAFTON RESEARCH STN,19/12/2014,7.6,8.2, ,32.7,19.7,97,32,4.10,30.75
GRAFTON RESEARCH STN,20/12/2014,5.1,0.0, ,27.3,20.1,91,60,3.23,24.73
GRAFTON RESEARCH STN,21/12/2014,4.8,0.2, ,28.6,19.5,94,56,2.30,22.44
GRAFTON RESEARCH STN,22/12/2014,5.5,0.2, ,29.0,19.1,91,49,2.05,26.72
GRAFTON RESEARCH STN,23/12/2014,4.0,0.0, ,28.3,16.3,97,44,1.74,17.38
GRAFTON RESEARCH STN,24/12/2014,5.4,0.0, ,31.7,18.5,94,47,1.97,24.12
GRAFTON RESEARCH STN,25/12/2014,5.1,0.0, ,32.0,19.5,96,51,2.01,22.06
GRAFTON RESEARCH STN,26/12/2014,5.7,4.0, ,34.8,21.4,97,46,2.96,21.14
GRAFTON RESEARCH STN,27/12/2014,1.3,26.0, ,22.0,20.8,98,79,4.38,2.52
GRAFTON RESEARCH STN,28/12/2014,1.0,42.8, ,23.6,17.6,99,94,3.21,3.28
GRAFTON RESEARCH STN,29/12/2014,5.0,18.6, ,29.8,18.7,98,64,2.44,24.16
GRAFTON RESEARCH STN,30/12/2014,7.1,0.2, ,35.1,20.7,98,40,2.48,30.29
GRAFTON RESEARCH STN,31/12/2014,5.0,0.0, ,30.5,20.9,96,62,4.15,21.44
Totals:,,153.4,209.8, ,,,,,, 
