'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAFTON RESEARCH STN New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAFTON RESEARCH STN,01/06/2015,2.5,0.0, ,22.0,13.0,89,34,2.49,12.25
GRAFTON RESEARCH STN,02/06/2015,2.3,0.0, ,17.6,4.5,89,29,2.51,13.87
GRAFTON RESEARCH STN,03/06/2015,1.8,0.0, ,19.2,4.1,95,46,1.90,12.42
GRAFTON RESEARCH STN,04/06/2015,1.9,0.0, ,21.0,4.7,98,48,1.87,13.06
GRAFTON RESEARCH STN,05/06/2015,1.6,0.0, ,15.9,0.5,99,46,2.46,4.71
GRAFTON RESEARCH STN,06/06/2015,1.5,5.0, ,19.0,4.0,97,71,3.90,7.94
GRAFTON RESEARCH STN,07/06/2015,2.1,0.2, ,23.0,9.9,99,48,2.09,12.46
GRAFTON RESEARCH STN,08/06/2015,1.8,0.2, ,22.7,8.0,99,56,1.59,12.85
GRAFTON RESEARCH STN,09/06/2015,1.9,0.2, ,24.5,7.1,100,46,1.47,12.38
GRAFTON RESEARCH STN,10/06/2015,2.0,0.0, ,22.2,8.9,98,61,3.23,10.83
GRAFTON RESEARCH STN,11/06/2015,2.2,0.8, ,20.2,13.3,97,56,4.36,10.63
GRAFTON RESEARCH STN,12/06/2015,1.6,0.0, ,19.5,11.2,93,70,3.09,9.88
GRAFTON RESEARCH STN,13/06/2015,1.5,1.8, ,20.3,12.8,97,71,2.38,10.20
GRAFTON RESEARCH STN,14/06/2015,1.6,0.2, ,21.5,11.5,99,59,1.73,10.37
GRAFTON RESEARCH STN,15/06/2015,1.6,1.4, ,21.8,14.2,99,65,2.11,10.19
GRAFTON RESEARCH STN,16/06/2015,1.2,0.2, ,20.7,12.8,99,71,1.41,7.59
GRAFTON RESEARCH STN,17/06/2015,0.9,4.0, ,19.6,15.7,100,86,0.80,5.56
GRAFTON RESEARCH STN,18/06/2015,1.9,2.8, ,21.7,9.1,100,48,1.88,12.61
GRAFTON RESEARCH STN,19/06/2015,2.4,0.2, ,20.5,9.8,95,41,3.42,12.39
GRAFTON RESEARCH STN,20/06/2015,2.0,0.0, ,18.4,6.5,94,51,3.26,12.46
GRAFTON RESEARCH STN,21/06/2015,2.1,0.0, ,19.1,6.5,92,50,3.30,12.34
GRAFTON RESEARCH STN,22/06/2015,1.7,0.0, ,20.1,9.4,96,59,2.27,11.79
GRAFTON RESEARCH STN,23/06/2015,1.6,0.0, ,21.3,8.8,99,57,1.66,11.78
GRAFTON RESEARCH STN,24/06/2015,1.3,0.0, ,19.5,11.7,99,62,1.21,8.23
GRAFTON RESEARCH STN,25/06/2015,1.7,0.0, ,21.0,9.1,100,58,2.16,11.55
GRAFTON RESEARCH STN,26/06/2015,1.9,0.2, ,19.7,11.5,94,61,3.82,7.66
GRAFTON RESEARCH STN,27/06/2015,2.0,0.0, ,22.1,13.3,96,52,2.55,10.06
GRAFTON RESEARCH STN,28/06/2015,1.9,0.2, ,22.8,9.6,98,59,2.17,12.45
GRAFTON RESEARCH STN,29/06/2015,1.8,0.0, ,21.7,9.0,100,48,1.76,12.67
GRAFTON RESEARCH STN,30/06/2015,1.9,0.2, ,22.2,10.0,98,52,2.12,11.47
Totals:,,54.2,17.6, ,,,,,, 
