'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KEMPSEY AIRPORT New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KEMPSEY AIRPORT,01/10/2014,5.1,0.0, ,24.4,11.0,94,28,4.28,22.80
KEMPSEY AIRPORT,02/10/2014,4.1,0.0, ,22.7,5.8,90,34,2.45,23.01
KEMPSEY AIRPORT,03/10/2014,4.2,0.0, ,24.8,5.6,94,39,2.51,23.17
KEMPSEY AIRPORT,04/10/2014,4.5,0.0, ,27.7,8.3,95,45,2.52,23.34
KEMPSEY AIRPORT,05/10/2014,4.8,0.2, ,30.9,11.2,95,31,2.11,21.69
KEMPSEY AIRPORT,06/10/2014,4.3,0.0, ,27.4,9.7,94,51,2.01,23.69
KEMPSEY AIRPORT,07/10/2014,2.9,0.0, ,28.1,9.0,95,42,1.75,10.25
KEMPSEY AIRPORT,08/10/2014,3.9,0.0, ,24.2,16.8,83,55,4.96,13.67
KEMPSEY AIRPORT,09/10/2014,3.3,0.0, ,22.9,12.4,92,44,2.60,14.67
KEMPSEY AIRPORT,10/10/2014,4.3,0.0, ,25.1,8.4,94,47,2.54,23.97
KEMPSEY AIRPORT,11/10/2014,3.9,0.0, ,27.4,8.8,95,48,2.35,18.10
KEMPSEY AIRPORT,12/10/2014,4.6,1.0, ,26.6,10.0,95,51,3.11,24.29
KEMPSEY AIRPORT,13/10/2014,4.6,0.2, ,28.7,10.5,94,42,3.00,19.65
KEMPSEY AIRPORT,14/10/2014,5.3,9.6, ,25.5,15.3,93,18,3.80,19.96
KEMPSEY AIRPORT,15/10/2014,4.2,0.2, ,23.3,4.4,87,31,3.01,18.66
KEMPSEY AIRPORT,16/10/2014,4.9,0.0, ,24.7,5.2,93,28,2.76,25.29
KEMPSEY AIRPORT,17/10/2014,5.4,0.0, ,25.5,6.3,94,29,4.10,23.77
KEMPSEY AIRPORT,18/10/2014,3.6,0.0, ,22.7,10.0,90,46,2.74,17.05
KEMPSEY AIRPORT,19/10/2014,4.7,0.0, ,24.3,10.1,92,41,2.35,26.77
KEMPSEY AIRPORT,20/10/2014,5.9,0.0, ,28.1,7.7,94,37,4.68,25.49
KEMPSEY AIRPORT,21/10/2014,3.1,0.6, ,20.6,15.0,87,45,3.25,10.74
KEMPSEY AIRPORT,22/10/2014,4.5,0.0, ,23.7,11.9,92,39,2.40,24.51
KEMPSEY AIRPORT,23/10/2014,4.5,0.0, ,28.1,7.7,95,43,1.90,23.48
KEMPSEY AIRPORT,24/10/2014,4.8,0.0, ,27.3,10.6,95,50,2.97,24.35
KEMPSEY AIRPORT,25/10/2014,6.2,0.0, ,32.2,14.5,93,31,2.52,27.53
KEMPSEY AIRPORT,26/10/2014,5.9,0.0, ,32.4,13.4,93,43,2.94,26.25
KEMPSEY AIRPORT,27/10/2014,5.2,0.0, ,30.0,15.1,93,52,2.18,25.88
KEMPSEY AIRPORT,28/10/2014,5.4,0.0, ,26.5,16.4,93,46,3.50,26.64
KEMPSEY AIRPORT,29/10/2014,5.6,0.0, ,26.6,11.4,94,27,2.85,27.21
KEMPSEY AIRPORT,30/10/2014,5.3,0.0, ,28.6,9.8,94,42,2.52,26.95
KEMPSEY AIRPORT,31/10/2014,5.6,0.0, ,30.5,11.3,95,46,2.59,27.29
Totals:,,144.6,11.8, ,,,,,, 
