'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KEMPSEY AIRPORT New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KEMPSEY AIRPORT,01/11/2010,2.9,0.0, ,22.9,16.2,95,70,2.04,15.02
KEMPSEY AIRPORT,02/11/2010,5.5,15.4, ,25.2,10.8,94,27,2.56,29.45
KEMPSEY AIRPORT,03/11/2010,5.3,0.2, ,24.2,8.0,91,31,2.49,30.41
KEMPSEY AIRPORT,04/11/2010,4.0,0.0, ,24.1,11.7,91,54,2.58,21.01
KEMPSEY AIRPORT,05/11/2010,3.4,5.8, ,22.0,15.1,94,65,4.92,16.61
KEMPSEY AIRPORT,06/11/2010,2.7,30.0, ,17.8,14.2,95,81,3.02,17.23
KEMPSEY AIRPORT,07/11/2010,4.8,9.0, ,24.3,12.1,96,58,2.61,28.67
KEMPSEY AIRPORT,08/11/2010,5.7,0.2, ,27.8,13.9,96,46,3.20,29.20
KEMPSEY AIRPORT,09/11/2010,5.3,0.0, ,27.5,14.4,95,58,3.04,28.25
KEMPSEY AIRPORT,10/11/2010,4.7,0.0, ,27.0,13.7,96,54,2.64,24.43
KEMPSEY AIRPORT,11/11/2010,2.6,5.2, ,22.6,15.0,96,77,1.33,13.52
KEMPSEY AIRPORT,12/11/2010,5.7,3.8, ,28.0,12.9,96,52,2.59,31.15
KEMPSEY AIRPORT,13/11/2010,5.8,0.0, ,29.3,16.1,95,54,2.90,29.86
KEMPSEY AIRPORT,14/11/2010,6.1,0.0, ,29.6,14.1,95,48,3.19,30.49
KEMPSEY AIRPORT,15/11/2010,5.5,0.0, ,29.5,15.2,95,54,2.54,27.72
KEMPSEY AIRPORT,16/11/2010,3.8,1.4, ,26.9,19.1,94,64,1.83,17.96
KEMPSEY AIRPORT,17/11/2010,3.0,56.2, ,20.6,16.5,93,73,4.04,15.50
KEMPSEY AIRPORT,18/11/2010,2.3,1.8, ,20.9,16.5,95,82,0.85,12.27
KEMPSEY AIRPORT,19/11/2010,2.9,4.0, ,21.7,17.0,95,81,2.96,16.11
KEMPSEY AIRPORT,20/11/2010,4.8,11.8, ,24.4,14.8,90,53,3.59,24.45
KEMPSEY AIRPORT,21/11/2010,4.9,0.2, ,24.2,13.3,94,46,2.44,26.83
KEMPSEY AIRPORT,22/11/2010,4.9,0.0, ,25.1,14.8,92,49,2.87,24.67
KEMPSEY AIRPORT,23/11/2010,5.2,0.0, ,25.4,12.8,95,49,3.17,27.82
KEMPSEY AIRPORT,24/11/2010, ,1.2, , ,15.5,94,52,2.86,27.62
KEMPSEY AIRPORT,25/11/2010, , , ,26.8, ,95,43,2.83,27.06
KEMPSEY AIRPORT,26/11/2010,5.7,0.0, ,27.2,12.1,96,45,3.07,29.32
KEMPSEY AIRPORT,27/11/2010,5.6,0.0, ,27.0,14.4,95,50,3.83,28.20
KEMPSEY AIRPORT,28/11/2010,4.4,0.0, ,26.8,12.6,95,46,2.25,20.94
KEMPSEY AIRPORT,29/11/2010,5.8,0.0, ,28.7,13.8,95,46,2.55,29.45
KEMPSEY AIRPORT,30/11/2010,4.0,11.4, ,26.4,17.0,94,64,2.82,19.20
Totals:,,127.3,157.6, ,,,,,, 
