'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KEMPSEY AIRPORT New South Wales for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KEMPSEY AIRPORT,01/12/2009,4.2,0.0, ,23.7,14.1,93,52,3.84,19.30
KEMPSEY AIRPORT,02/12/2009,6.1,4.6, ,25.5,11.4,94,41,4.52,31.37
KEMPSEY AIRPORT,03/12/2009,6.0,0.0, ,25.9,14.8,93,42,2.86,32.56
KEMPSEY AIRPORT,04/12/2009,7.7,0.0, ,33.4,11.8,96,25,3.10,33.51
KEMPSEY AIRPORT,05/12/2009,5.7,11.4, ,28.8,15.5,94,59,3.45,29.43
KEMPSEY AIRPORT,06/12/2009,4.8,0.4, ,28.1,19.4,93,63,3.09,23.17
KEMPSEY AIRPORT,07/12/2009,6.5,0.2, ,31.1,17.6,95,56,2.84,32.61
KEMPSEY AIRPORT,08/12/2009,6.7,0.0, ,34.3,17.2,96,32,2.64,27.69
KEMPSEY AIRPORT,09/12/2009,4.0,0.2, ,26.0,18.0,94,63,2.71,19.36
KEMPSEY AIRPORT,10/12/2009,4.9,0.0, ,29.1,20.7,91,61,2.24,22.75
KEMPSEY AIRPORT,11/12/2009,5.2,2.0, ,28.0,21.2,93,44,2.45,23.56
KEMPSEY AIRPORT,12/12/2009,4.8,0.0, ,26.8,15.2,94,54,2.41,24.28
KEMPSEY AIRPORT,13/12/2009,6.2,0.0, ,30.1,13.7,95,47,2.05,32.72
KEMPSEY AIRPORT,14/12/2009,4.7,0.0, ,29.2,18.1,95,63,2.96,21.86
KEMPSEY AIRPORT,15/12/2009,4.3,61.0, ,26.1,19.6,95,67,2.65,21.22
KEMPSEY AIRPORT,16/12/2009,6.1,0.2, ,29.3,17.6,95,59,3.04,31.64
KEMPSEY AIRPORT,17/12/2009,6.6,0.0, ,30.3,16.6,94,51,3.19,33.07
KEMPSEY AIRPORT,18/12/2009,5.1,0.0, ,31.2,17.0,95,44,2.61,20.70
KEMPSEY AIRPORT,19/12/2009,5.7,2.2, ,27.8,18.9,92,58,2.83,28.75
KEMPSEY AIRPORT,20/12/2009,4.6,0.2, ,26.2,18.0,94,56,3.27,21.15
KEMPSEY AIRPORT,21/12/2009,5.7,0.0, ,27.5,14.5,95,55,2.85,30.58
KEMPSEY AIRPORT,22/12/2009,4.9,0.0, ,28.9,18.6,93,46,2.60,20.77
KEMPSEY AIRPORT,23/12/2009,6.6,0.0, ,30.1,15.0,96,50,2.61,33.85
KEMPSEY AIRPORT,24/12/2009,6.6,0.0, ,29.6,17.1,96,46,3.62,32.11
KEMPSEY AIRPORT,25/12/2009,6.2,0.0, ,30.5,18.5,92,54,3.64,29.04
KEMPSEY AIRPORT,26/12/2009,4.7,0.0, ,29.7,20.0,92,62,2.74,21.18
KEMPSEY AIRPORT,27/12/2009,5.5,6.0, ,30.5,20.3,93,56,3.69,23.80
KEMPSEY AIRPORT,28/12/2009,3.4,18.6, ,26.4,21.9,94,77,2.51,15.80
KEMPSEY AIRPORT,29/12/2009,3.8,37.4, ,25.9,20.9,94,72,3.96,18.02
KEMPSEY AIRPORT,30/12/2009,2.7,2.8, ,24.2,20.5,94,85,1.81,13.16
KEMPSEY AIRPORT,31/12/2009,3.3,6.4, ,26.0,20.0,94,72,1.57,15.93
Totals:,,163.3,153.6, ,,,,,, 
