'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KEMPSEY AIRPORT New South Wales for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KEMPSEY AIRPORT,01/05/2009,2.6,0.2, ,22.3,9.6,94,53,2.52,16.23
KEMPSEY AIRPORT,02/05/2009,2.5,0.0, ,23.4,9.7,96,46,1.79,16.56
KEMPSEY AIRPORT,03/05/2009,2.5,0.0, ,23.0,9.1,96,54,2.49,15.82
KEMPSEY AIRPORT,04/05/2009,2.5,0.0, ,23.1,10.3,96,50,2.17,15.98
KEMPSEY AIRPORT,05/05/2009,2.3,0.2, ,21.6,9.8,95,55,2.67,13.81
KEMPSEY AIRPORT,06/05/2009,2.1,1.0, ,20.8,14.5,96,61,1.78,14.07
KEMPSEY AIRPORT,07/05/2009,2.7,0.6, ,23.8,11.2,96,45,1.99,16.89
KEMPSEY AIRPORT,08/05/2009,2.7,0.2, ,21.9,11.0,95,54,3.80,14.79
KEMPSEY AIRPORT,09/05/2009,2.7,0.0, ,22.3,8.6,96,47,2.77,16.75
KEMPSEY AIRPORT,10/05/2009,2.9,0.2, ,22.6,8.9,94,51,4.07,14.48
KEMPSEY AIRPORT,11/05/2009,2.8,2.2, ,21.0,9.6,94,44,3.17,16.60
KEMPSEY AIRPORT,12/05/2009,2.4,0.0, ,20.5,7.0,95,47,2.36,16.42
KEMPSEY AIRPORT,13/05/2009,2.6,0.0, ,22.5,6.4,96,33,2.07,16.33
KEMPSEY AIRPORT,14/05/2009,3.5,0.0, ,23.5,6.0,91,23,3.11,16.57
KEMPSEY AIRPORT,15/05/2009,3.3,0.0, ,23.9,3.6,95,27,2.91,16.40
KEMPSEY AIRPORT,16/05/2009,3.0,0.0, ,24.5,3.5,95,28,2.51,15.63
KEMPSEY AIRPORT,17/05/2009,2.5,0.0, ,22.1,5.1,95,39,2.20,16.11
KEMPSEY AIRPORT,18/05/2009,1.6,2.0, ,21.1,9.1,94,69,2.45,9.54
KEMPSEY AIRPORT,19/05/2009,1.3,1.8, ,18.0,11.1,95,81,2.12,8.93
KEMPSEY AIRPORT,20/05/2009,1.7,16.2, ,19.8,13.3,96,65,3.32,8.09
KEMPSEY AIRPORT,21/05/2009,2.2,31.4, ,19.5,15.1,92,64,6.32,6.62
KEMPSEY AIRPORT,22/05/2009,1.8,66.6, ,19.4,14.9,94,73,6.44,6.38
KEMPSEY AIRPORT,23/05/2009,1.5,46.2, ,18.8,14.9,93,81,4.88,7.57
KEMPSEY AIRPORT,24/05/2009,2.1,11.6, ,21.5,14.1,94,60,2.90,12.91
KEMPSEY AIRPORT,25/05/2009,1.6,0.8, ,20.5,12.3,94,67,2.20,10.76
KEMPSEY AIRPORT,26/05/2009,2.2,1.8, ,22.3,11.3,96,50,2.44,14.51
KEMPSEY AIRPORT,27/05/2009,1.9,0.2, ,22.2,10.2,95,54,1.63,14.53
KEMPSEY AIRPORT,28/05/2009,2.0,0.4, ,22.8,10.6,96,58,2.23,12.59
KEMPSEY AIRPORT,29/05/2009,1.6,6.0, ,19.7,13.4,95,70,2.62,10.99
KEMPSEY AIRPORT,30/05/2009,2.1,4.4, ,20.6,8.8,95,57,3.19,13.27
KEMPSEY AIRPORT,31/05/2009,1.7,1.6, ,19.7,10.3,94,63,2.59,10.39
Totals:,,70.9,195.6, ,,,,,, 
