'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KEMPSEY AIRPORT New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KEMPSEY AIRPORT,01/03/2017,3.0,3.6, ,25.7,17.4,93,67,2.04,14.27
KEMPSEY AIRPORT,02/03/2017,4.4,0.4, ,29.4,18.1,94,52,2.24,20.36
KEMPSEY AIRPORT,03/03/2017,5.5,0.4, ,31.1,19.0,93,44,3.14,23.70
KEMPSEY AIRPORT,04/03/2017,3.3,0.0, ,29.4,18.0,92,53,2.24,12.37
KEMPSEY AIRPORT,05/03/2017,2.9,34.0, ,28.2,19.7,93,61,2.12,11.13
KEMPSEY AIRPORT,06/03/2017,5.3,19.0, ,28.6,18.3,90,42,5.34,18.19
KEMPSEY AIRPORT,07/03/2017,5.4,0.0, ,27.2,18.0,74,40,5.83,14.77
KEMPSEY AIRPORT,08/03/2017,5.0,0.0, ,27.2,16.5,87,47,5.00,19.37
KEMPSEY AIRPORT,09/03/2017,4.7,0.4, ,26.3,17.3,88,49,5.24,17.75
KEMPSEY AIRPORT,10/03/2017,4.2,0.0, ,26.0,16.9,85,47,4.65,13.25
KEMPSEY AIRPORT,11/03/2017,5.2,0.0, ,28.3,13.7,91,33,3.37,21.81
KEMPSEY AIRPORT,12/03/2017,4.6,0.0, ,29.2,11.9,93,39,2.11,22.68
KEMPSEY AIRPORT,13/03/2017,3.8,0.0, ,29.3,14.8,92,39,2.89,11.53
KEMPSEY AIRPORT,14/03/2017,1.8,0.0, ,24.8,18.2,91,72,1.84,6.39
KEMPSEY AIRPORT,15/03/2017,0.8,19.2, ,22.8,18.8,93,88,2.16,0.29
KEMPSEY AIRPORT,16/03/2017,3.5,133.8, ,28.0,20.9,93,65,1.51,17.49
KEMPSEY AIRPORT,17/03/2017,3.0,0.0, ,25.9,19.4,93,65,5.05,9.50
KEMPSEY AIRPORT,18/03/2017,1.9,41.8, ,24.3,19.5,92,75,6.49,2.04
KEMPSEY AIRPORT,19/03/2017,3.4,104.6, ,27.6,21.2,93,70,2.18,16.91
KEMPSEY AIRPORT,20/03/2017,1.5,15.6, ,25.0,22.0,92,79,2.08,4.07
KEMPSEY AIRPORT,21/03/2017,3.0,2.6, ,28.0,21.6,92,63,2.25,12.42
KEMPSEY AIRPORT,22/03/2017,1.6,0.4, ,26.5,21.6,92,73,0.78,5.84
KEMPSEY AIRPORT,23/03/2017,4.0,0.4, ,28.9,21.1,92,55,2.54,17.72
KEMPSEY AIRPORT,24/03/2017,1.3,0.6, ,21.7,18.8,93,81,2.00,3.66
KEMPSEY AIRPORT,25/03/2017,2.5,2.6, ,25.3,18.2,92,64,1.82,11.46
KEMPSEY AIRPORT,26/03/2017,3.3,8.2, ,28.3,19.4,92,65,2.42,15.28
KEMPSEY AIRPORT,27/03/2017,3.6,0.0, ,27.7,17.4,93,56,1.75,18.54
KEMPSEY AIRPORT,28/03/2017,4.1,0.2, ,31.7,17.0,94,45,1.32,20.70
KEMPSEY AIRPORT,29/03/2017,4.0,0.0, ,31.2,19.5,93,55,1.69,19.73
KEMPSEY AIRPORT,30/03/2017,1.1,22.6, ,23.4,20.4,92,77,1.63,2.16
KEMPSEY AIRPORT,31/03/2017,3.5,44.2, ,24.2,17.7,89,57,6.06,11.64
Totals:,,105.2,454.6, ,,,,,, 
