'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KEMPSEY AIRPORT New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KEMPSEY AIRPORT,01/06/2015,1.7,3.8, ,19.6,7.5,95,42,1.67,12.26
KEMPSEY AIRPORT,02/06/2015,2.1,0.0, ,17.1,2.6,92,33,2.61,12.87
KEMPSEY AIRPORT,03/06/2015,1.9,0.0, ,18.4,5.5,94,48,2.73,11.89
KEMPSEY AIRPORT,04/06/2015,1.7,0.0, ,18.9,5.2,94,44,1.76,12.03
KEMPSEY AIRPORT,05/06/2015,1.3,0.2, ,16.4,3.9,94,60,2.19,6.38
KEMPSEY AIRPORT,06/06/2015,1.8,1.0, ,19.9,5.4,92,60,3.23,9.67
KEMPSEY AIRPORT,07/06/2015,1.7,0.4, ,21.5,9.3,95,51,1.76,12.09
KEMPSEY AIRPORT,08/06/2015,1.7,0.2, ,22.2,4.3,95,45,1.46,12.33
KEMPSEY AIRPORT,09/06/2015,2.3,0.0, ,25.1,4.7,95,36,2.02,12.07
KEMPSEY AIRPORT,10/06/2015,2.0,0.2, ,21.0,6.9,94,53,3.04,11.38
KEMPSEY AIRPORT,11/06/2015,1.8,0.8, ,19.4,12.0,91,59,3.12,9.24
KEMPSEY AIRPORT,12/06/2015,1.5,0.2, ,19.1,10.7,91,61,2.19,7.03
KEMPSEY AIRPORT,13/06/2015,1.3,0.6, ,19.1,11.0,94,63,1.85,7.46
KEMPSEY AIRPORT,14/06/2015,1.5,0.0, ,21.3,9.1,94,58,1.56,10.45
KEMPSEY AIRPORT,15/06/2015,1.3,0.0, ,20.3,10.7,95,62,1.47,8.32
KEMPSEY AIRPORT,16/06/2015,1.0,0.2, ,19.5,13.2,95,76,0.98,5.67
KEMPSEY AIRPORT,17/06/2015,0.8,1.8, ,16.9,14.2,94,89,1.43,3.56
KEMPSEY AIRPORT,18/06/2015,1.4,1.2, ,20.7,4.9,95,45,1.15,10.72
KEMPSEY AIRPORT,19/06/2015,2.1,0.2, ,19.5,4.9,94,44,3.17,10.66
KEMPSEY AIRPORT,20/06/2015,1.9,0.0, ,17.0,6.4,94,53,4.05,10.65
KEMPSEY AIRPORT,21/06/2015,1.9,0.0, ,18.6,5.2,93,46,2.71,11.56
KEMPSEY AIRPORT,22/06/2015,1.6,0.2, ,19.9,5.7,93,41,1.49,11.79
KEMPSEY AIRPORT,23/06/2015,1.7,0.0, ,20.9,5.7,95,46,1.74,11.93
KEMPSEY AIRPORT,24/06/2015,1.6,0.2, ,21.1,8.1,94,52,1.81,8.86
KEMPSEY AIRPORT,25/06/2015,1.5,0.0, ,21.1,5.1,95,54,1.52,10.76
KEMPSEY AIRPORT,26/06/2015,1.7,0.4, ,19.5,8.5,95,59,3.26,8.12
KEMPSEY AIRPORT,27/06/2015,1.8,0.0, ,21.0,7.1,94,43,1.82,11.86
KEMPSEY AIRPORT,28/06/2015,1.6,0.2, ,19.7,5.7,94,53,2.00,12.15
KEMPSEY AIRPORT,29/06/2015,1.9,0.0, ,21.1,4.0,95,41,1.98,11.88
KEMPSEY AIRPORT,30/06/2015,1.7,0.2, ,21.6,5.5,95,49,1.65,11.58
Totals:,,49.8,12, ,,,,,, 
