'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KEMPSEY AIRPORT New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KEMPSEY AIRPORT,01/09/2009,3.4,0.0, ,21.7,2.0,95,31,2.37,20.51
KEMPSEY AIRPORT,02/09/2009,3.1,0.0, ,22.6,5.3,94,47,2.08,20.32
KEMPSEY AIRPORT,03/09/2009,3.6,0.0, ,23.8,6.5,96,38,2.90,18.90
KEMPSEY AIRPORT,04/09/2009,3.3,0.0, ,25.9,12.7,93,39,2.01,16.02
KEMPSEY AIRPORT,05/09/2009,3.4,0.2, ,23.2,12.0,96,40,3.10,15.95
KEMPSEY AIRPORT,06/09/2009,3.4,0.0, ,22.9,5.0,95,38,2.14,21.01
KEMPSEY AIRPORT,07/09/2009,2.2,0.0, ,22.7,5.5,96,50,1.36,11.64
KEMPSEY AIRPORT,08/09/2009,3.3,8.4, ,22.9,9.3,96,34,2.44,16.78
KEMPSEY AIRPORT,09/09/2009,4.0,0.0, ,23.3,4.2,95,25,2.69,21.39
KEMPSEY AIRPORT,10/09/2009,3.7,0.0, ,23.1,4.1,93,31,2.35,21.39
KEMPSEY AIRPORT,11/09/2009,3.8,0.0, ,23.1,4.5,93,26,2.06,22.55
KEMPSEY AIRPORT,12/09/2009,4.0,0.0, ,26.9,3.8,94,18,1.59,22.99
KEMPSEY AIRPORT,13/09/2009,4.7,0.0, ,29.0,4.6,96,21,2.29,22.96
KEMPSEY AIRPORT,14/09/2009,4.6,0.0, ,28.6,7.1,96,23,2.28,22.48
KEMPSEY AIRPORT,15/09/2009,4.1,0.0, ,26.2,9.1,94,43,2.81,21.71
KEMPSEY AIRPORT,16/09/2009,3.7,0.0, ,26.1,10.7,96,55,2.04,22.08
KEMPSEY AIRPORT,17/09/2009,4.4,0.0, ,29.9,10.1,96,32,1.78,22.67
KEMPSEY AIRPORT,18/09/2009,4.7,0.0, ,31.4,10.9,95,27,2.48,17.88
KEMPSEY AIRPORT,19/09/2009,3.7,0.0, ,24.1,10.2,95,52,2.15,22.81
KEMPSEY AIRPORT,20/09/2009,4.7,0.0, ,28.2,10.1,96,25,2.29,23.45
KEMPSEY AIRPORT,21/09/2009,4.5,0.0, ,28.5,11.3,92,32,2.46,20.53
KEMPSEY AIRPORT,22/09/2009,2.7,0.6, ,26.5,14.5,95,56,2.11,10.69
KEMPSEY AIRPORT,23/09/2009,5.4,1.8, ,22.4,13.6,95,22,6.96,18.54
KEMPSEY AIRPORT,24/09/2009,5.5,0.0, ,25.3,15.1,92,21,3.94,24.69
KEMPSEY AIRPORT,25/09/2009,4.8,0.0, ,27.4,4.9,95,27,2.35,25.22
KEMPSEY AIRPORT,26/09/2009,7.6,0.0, ,30.1,5.4,95,13,5.61,23.37
KEMPSEY AIRPORT,27/09/2009,6.9,0.0, ,21.5,10.1,37,16,6.75,25.02
KEMPSEY AIRPORT,28/09/2009,5.9,0.0, ,23.9,9.4,69,22,4.95,24.81
KEMPSEY AIRPORT,29/09/2009,4.3,0.0, ,23.8,3.4,93,27,2.17,24.72
KEMPSEY AIRPORT,30/09/2009,4.9,0.0, ,26.7,6.3,95,19,2.15,25.90
Totals:,,128.3,11, ,,,,,, 
