'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KEMPSEY AIRPORT New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KEMPSEY AIRPORT,01/12/2014,5.0,0.0, ,29.6,12.5,94,45,2.90,20.92
KEMPSEY AIRPORT,02/12/2014,5.3,3.4, ,31.1,17.0,92,48,2.53,23.26
KEMPSEY AIRPORT,03/12/2014,5.3,0.2, ,31.7,15.4,94,47,2.32,23.34
KEMPSEY AIRPORT,04/12/2014,2.4,0.0, ,28.4,18.3,92,64,2.05,7.06
KEMPSEY AIRPORT,05/12/2014,3.9,9.0, ,29.6,17.5,94,51,2.37,14.56
KEMPSEY AIRPORT,06/12/2014,2.8,5.8, ,28.1,16.9,93,53,2.01,8.53
KEMPSEY AIRPORT,07/12/2014,5.4,0.8, ,30.6,18.0,94,55,3.11,24.47
KEMPSEY AIRPORT,08/12/2014,5.6,0.2, ,33.3,20.3,93,51,2.95,22.65
KEMPSEY AIRPORT,09/12/2014,4.5,0.2, ,31.0,18.0,92,49,2.64,16.92
KEMPSEY AIRPORT,10/12/2014,5.1,0.0, ,29.7,19.5,92,57,2.88,22.91
KEMPSEY AIRPORT,11/12/2014,1.8,1.0, ,23.4,21.2,93,67,3.42,2.47
KEMPSEY AIRPORT,12/12/2014,4.3,35.4, ,22.7,17.6,87,65,7.10,20.38
KEMPSEY AIRPORT,13/12/2014,4.9,1.0, ,25.2,15.4,88,50,5.43,19.27
KEMPSEY AIRPORT,14/12/2014,4.8,0.4, ,26.0,16.4,90,50,2.76,23.06
KEMPSEY AIRPORT,15/12/2014,5.7,0.2, ,27.0,13.6,94,44,2.30,30.59
KEMPSEY AIRPORT,16/12/2014,5.5,0.0, ,31.5,12.3,93,46,3.04,22.62
KEMPSEY AIRPORT,17/12/2014,8.9,0.0, ,38.8,20.3,91,20,4.45,25.22
KEMPSEY AIRPORT,18/12/2014,2.8,1.2, ,27.6,18.6,91,67,2.85,9.38
KEMPSEY AIRPORT,19/12/2014,7.8,10.8, ,30.6,15.6,88,29,4.86,31.71
KEMPSEY AIRPORT,20/12/2014,4.6,0.0, ,26.3,19.1,83,52,3.07,19.13
KEMPSEY AIRPORT,21/12/2014,4.5,0.0, ,27.5,18.8,87,57,2.92,19.53
KEMPSEY AIRPORT,22/12/2014,6.0,0.0, ,29.1,14.2,94,43,3.20,28.05
KEMPSEY AIRPORT,23/12/2014,3.6,0.0, ,27.6,16.0,92,49,2.16,14.13
KEMPSEY AIRPORT,24/12/2014,5.0,0.0, ,31.9,17.3,94,48,2.00,21.67
KEMPSEY AIRPORT,25/12/2014,5.9,0.6, ,31.0,17.9,94,51,3.22,26.51
KEMPSEY AIRPORT,26/12/2014,4.2,12.6, ,32.6,21.6,93,44,2.64,12.61
KEMPSEY AIRPORT,27/12/2014,1.3,49.2, ,20.7,18.6,93,82,2.97,2.99
KEMPSEY AIRPORT,28/12/2014,1.2,25.2, ,21.6,16.3,94,89,2.88,3.30
KEMPSEY AIRPORT,29/12/2014,4.2,42.4, ,28.5,17.6,94,67,2.30,20.48
KEMPSEY AIRPORT,30/12/2014,8.2,0.4, ,37.6,18.0,94,24,3.55,28.21
KEMPSEY AIRPORT,31/12/2014,6.0,0.0, ,28.7,21.0,90,47,4.05,26.00
Totals:,,146.5,200, ,,,,,, 
