'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KEMPSEY AIRPORT New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KEMPSEY AIRPORT,01/10/2016,4.8,0.0, ,26.2,3.3,91,22,2.55,23.74
KEMPSEY AIRPORT,02/10/2016,4.8,0.0, ,26.6,4.8,93,26,2.54,23.60
KEMPSEY AIRPORT,03/10/2016,3.6,0.0, ,26.2,10.0,88,25,2.86,6.84
KEMPSEY AIRPORT,04/10/2016,6.4,0.0, ,25.9,11.8,73,15,4.66,24.17
KEMPSEY AIRPORT,05/10/2016,5.3,0.0, ,26.0,4.8,89,11,2.69,24.35
KEMPSEY AIRPORT,06/10/2016,4.9,0.0, ,27.8,3.1,91,20,2.15,24.39
KEMPSEY AIRPORT,07/10/2016,4.7,0.0, ,27.6,4.4,93,30,2.33,23.10
KEMPSEY AIRPORT,08/10/2016,4.3,0.0, ,27.1,10.3,88,25,3.80,7.94
KEMPSEY AIRPORT,09/10/2016,4.1,0.0, ,23.2,15.2,83,46,3.51,17.70
KEMPSEY AIRPORT,10/10/2016,4.8,0.0, ,28.8,9.4,94,45,2.58,23.74
KEMPSEY AIRPORT,11/10/2016,5.4,8.4, ,24.0,13.9,93,24,4.52,22.54
KEMPSEY AIRPORT,12/10/2016,4.3,0.0, ,22.0,8.0,87,40,2.87,23.89
KEMPSEY AIRPORT,13/10/2016,3.0,0.0, ,19.5,7.6,93,50,3.81,13.26
KEMPSEY AIRPORT,14/10/2016,3.2,1.8, ,20.9,8.3,94,51,2.38,17.34
KEMPSEY AIRPORT,15/10/2016,4.7,0.2, ,23.9,7.7,93,29,2.45,26.04
KEMPSEY AIRPORT,16/10/2016,5.4,0.0, ,27.7,6.1,94,31,2.95,25.98
KEMPSEY AIRPORT,17/10/2016,2.8,0.0, ,25.1,10.2,93,47,2.65,7.96
KEMPSEY AIRPORT,18/10/2016,5.3,1.8, ,25.9,4.4,92,19,2.67,26.50
KEMPSEY AIRPORT,19/10/2016,6.2,0.0, ,29.0,7.7,91,19,3.47,24.80
KEMPSEY AIRPORT,20/10/2016,3.4,0.0, ,22.0,13.6,91,57,3.34,16.34
KEMPSEY AIRPORT,21/10/2016,4.9,4.6, ,27.1,14.3,94,49,3.19,24.26
KEMPSEY AIRPORT,22/10/2016,2.3,0.8, ,25.2,17.1,92,54,2.71,4.32
KEMPSEY AIRPORT,23/10/2016,5.0,15.2, ,21.9,3.8,94,31,4.16,26.86
KEMPSEY AIRPORT,24/10/2016,4.8,0.0, ,23.1,6.5,90,31,2.62,26.48
KEMPSEY AIRPORT,25/10/2016,5.0,0.0, ,24.7,4.6,94,31,2.64,27.39
KEMPSEY AIRPORT,26/10/2016,5.3,0.0, ,29.9,8.5,93,20,2.17,23.08
KEMPSEY AIRPORT,27/10/2016,5.9,0.0, ,31.6,11.3,86,19,2.96,19.86
KEMPSEY AIRPORT,28/10/2016,3.6,0.6, ,25.4,14.9,92,58,3.29,15.72
KEMPSEY AIRPORT,29/10/2016,3.9,26.6, ,25.9,13.3,94,54,2.31,19.12
KEMPSEY AIRPORT,30/10/2016,4.9,0.2, ,27.8,14.4,94,50,2.89,23.86
KEMPSEY AIRPORT,31/10/2016,4.2,1.6, ,29.6,15.8,93,47,3.14,14.79
Totals:,,141.2,61.8, ,,,,,, 
