'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KEMPSEY AIRPORT New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KEMPSEY AIRPORT,01/02/2017,6.0,0.4, ,33.5,21.2,92,52,2.88,25.25
KEMPSEY AIRPORT,02/02/2017,6.5,0.2, ,35.2,21.9,86,47,3.63,23.91
KEMPSEY AIRPORT,03/02/2017,3.2,0.0, ,30.0,22.0,90,61,2.21,11.05
KEMPSEY AIRPORT,04/02/2017,5.2,0.0, ,34.8,23.5,90,46,2.37,19.05
KEMPSEY AIRPORT,05/02/2017,6.3,4.2, ,35.5,20.3,92,44,2.47,26.29
KEMPSEY AIRPORT,06/02/2017,7.0,0.0, ,36.1,17.8,93,32,2.51,28.88
KEMPSEY AIRPORT,07/02/2017,5.9,0.0, ,33.9,19.9,92,48,2.45,25.23
KEMPSEY AIRPORT,08/02/2017,4.8,1.4, ,31.9,22.4,91,46,2.93,16.97
KEMPSEY AIRPORT,09/02/2017,4.5,4.4, ,29.9,20.9,92,54,2.20,19.90
KEMPSEY AIRPORT,10/02/2017,6.6,0.0, ,35.4,16.7,94,34,2.33,28.29
KEMPSEY AIRPORT,11/02/2017,6.9,0.0, ,39.4,18.2,93,31,1.95,28.14
KEMPSEY AIRPORT,12/02/2017,11.9,0.0, ,46.7,21.0,91,10,5.03,27.05
KEMPSEY AIRPORT,13/02/2017,2.9,0.8, ,28.7,22.1,91,58,2.88,8.37
KEMPSEY AIRPORT,14/02/2017,2.0,0.4, ,25.6,20.9,90,57,1.98,4.39
KEMPSEY AIRPORT,15/02/2017,3.8,3.2, ,28.3,19.1,92,50,2.07,15.96
KEMPSEY AIRPORT,16/02/2017,6.0,0.0, ,32.7,14.8,94,41,2.94,25.95
KEMPSEY AIRPORT,17/02/2017,5.4,0.0, ,34.2,17.2,93,41,2.79,20.33
KEMPSEY AIRPORT,18/02/2017,6.6,7.8, ,34.5,17.8,93,40,3.13,27.03
KEMPSEY AIRPORT,19/02/2017,2.4,0.2, ,28.1,20.8,91,61,2.16,6.97
KEMPSEY AIRPORT,20/02/2017,5.9,14.4, ,29.4,15.7,93,25,2.60,26.98
KEMPSEY AIRPORT,21/02/2017,4.6,0.2, ,29.3,13.2,91,47,2.92,19.16
KEMPSEY AIRPORT,22/02/2017,4.4,0.0, ,29.3,18.8,84,46,2.55,17.12
KEMPSEY AIRPORT,23/02/2017,5.5,0.0, ,30.5,15.2,93,36,2.20,26.31
KEMPSEY AIRPORT,24/02/2017,5.3,0.0, ,30.3,13.4,93,42,2.24,25.79
KEMPSEY AIRPORT,25/02/2017,5.3,0.0, ,30.8,18.3,89,37,2.89,20.99
KEMPSEY AIRPORT,26/02/2017,2.9,2.0, ,25.3,19.5,88,61,2.93,9.79
KEMPSEY AIRPORT,27/02/2017,3.3,1.6, ,27.4,16.8,92,54,2.95,11.14
KEMPSEY AIRPORT,28/02/2017,1.9,27.2, ,23.8,17.3,93,80,2.01,7.69
Totals:,,143,68.4, ,,,,,, 
