'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KEMPSEY AIRPORT New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KEMPSEY AIRPORT,01/10/2010,2.6,0.0, ,20.0,11.1,90,45,1.79,12.55
KEMPSEY AIRPORT,02/10/2010,1.6,0.8, ,17.9,10.3,95,84,2.24,9.00
KEMPSEY AIRPORT,03/10/2010,1.8,40.0, ,19.0,14.5,95,78,2.64,8.27
KEMPSEY AIRPORT,04/10/2010,1.7,51.2, ,20.2,16.2,94,89,3.58,8.71
KEMPSEY AIRPORT,05/10/2010,3.5,25.8, ,23.2,16.9,95,68,3.57,19.36
KEMPSEY AIRPORT,06/10/2010,3.4,1.4, ,23.6,15.8,94,69,3.59,18.64
KEMPSEY AIRPORT,07/10/2010,3.3,0.4, ,27.7,13.4,96,53,1.94,14.65
KEMPSEY AIRPORT,08/10/2010,1.9,22.0, ,18.0,16.1,94,82,2.15,9.80
KEMPSEY AIRPORT,09/10/2010,2.9,1.6, ,20.1,14.3,94,58,3.06,14.23
KEMPSEY AIRPORT,10/10/2010,2.8,0.0, ,20.3,11.5,94,63,3.41,14.12
KEMPSEY AIRPORT,11/10/2010,3.3,9.0, ,21.9,13.6,94,56,3.08,16.16
KEMPSEY AIRPORT,12/10/2010,4.2,5.2, ,23.5,13.8,94,49,3.30,21.80
KEMPSEY AIRPORT,13/10/2010,4.3,0.0, ,25.1,10.5,96,44,2.27,23.60
KEMPSEY AIRPORT,14/10/2010,4.6,0.0, ,28.1,13.6,95,44,1.87,23.52
KEMPSEY AIRPORT,15/10/2010,2.5,0.0, ,22.2,14.4,95,71,3.99,11.51
KEMPSEY AIRPORT,16/10/2010,5.8,4.0, ,20.5,13.6,94,26,7.51,27.83
KEMPSEY AIRPORT,17/10/2010,4.6,0.0, ,21.7,1.2,95,29,2.43,28.94
KEMPSEY AIRPORT,18/10/2010,4.9,0.0, ,23.7,6.5,94,40,2.86,28.69
KEMPSEY AIRPORT,19/10/2010,4.8,0.0, ,24.4,8.4,95,43,3.94,24.86
KEMPSEY AIRPORT,20/10/2010,3.5,0.0, ,22.0,13.4,89,55,1.88,19.11
KEMPSEY AIRPORT,21/10/2010,4.2,0.0, ,24.0,10.3,96,54,2.12,24.56
KEMPSEY AIRPORT,22/10/2010,4.0,0.0, ,25.6,10.1,96,49,1.59,22.54
KEMPSEY AIRPORT,23/10/2010,4.9,0.0, ,26.4,12.7,96,47,2.17,27.03
KEMPSEY AIRPORT,24/10/2010,3.8,0.0, ,24.9,13.3,95,54,2.33,19.61
KEMPSEY AIRPORT,25/10/2010,3.8,17.6, ,24.0,15.0,96,55,2.07,20.18
KEMPSEY AIRPORT,26/10/2010,4.0,1.4, ,24.7,11.9,96,57,1.69,23.03
KEMPSEY AIRPORT,27/10/2010,5.0,0.0, ,28.6,13.9,96,37,1.96,24.53
KEMPSEY AIRPORT,28/10/2010,4.5,0.2, ,24.4,15.7,89,54,3.84,21.70
KEMPSEY AIRPORT,29/10/2010,4.0,0.0, ,24.2,15.5,90,62,2.16,21.62
KEMPSEY AIRPORT,30/10/2010,5.3,0.0, ,27.6,13.9,96,53,2.85,28.58
KEMPSEY AIRPORT,31/10/2010,4.7,0.0, ,26.8,15.4,94,57,2.31,25.15
Totals:,,116.2,180.6, ,,,,,, 
