'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KEMPSEY AIRPORT New South Wales for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KEMPSEY AIRPORT,01/11/2012,5.5,0.0, ,29.2,9.3,95,43,2.40,28.53
KEMPSEY AIRPORT,02/11/2012,6.3,0.0, ,23.6,17.7,81,37,6.46,28.06
KEMPSEY AIRPORT,03/11/2012,4.3,0.0, ,22.3,10.2,88,45,2.45,23.52
KEMPSEY AIRPORT,04/11/2012,4.7,0.6, ,25.2,15.5,93,54,2.89,24.31
KEMPSEY AIRPORT,05/11/2012,5.9,0.6, ,29.5,11.4,95,41,2.74,29.77
KEMPSEY AIRPORT,06/11/2012,5.8,0.0, ,28.1,10.8,95,45,3.13,30.14
KEMPSEY AIRPORT,07/11/2012,6.0,0.0, ,29.0,15.9,90,42,3.49,27.34
KEMPSEY AIRPORT,08/11/2012,5.3,0.0, ,29.9,16.2,93,47,2.48,24.47
KEMPSEY AIRPORT,09/11/2012,2.9,6.4, ,23.1,19.1,94,82,1.86,15.10
KEMPSEY AIRPORT,10/11/2012,3.1,3.0, ,21.3,17.7,93,69,4.57,15.15
KEMPSEY AIRPORT,11/11/2012,4.9,0.6, ,23.0,14.7,89,45,4.25,24.08
KEMPSEY AIRPORT,12/11/2012,5.5,0.4, ,24.3,8.7,94,43,3.34,31.38
KEMPSEY AIRPORT,13/11/2012,6.5,0.0, ,30.4,8.5,95,35,3.06,31.48
KEMPSEY AIRPORT,14/11/2012,5.0,0.2, ,26.4,14.0,94,57,2.66,27.05
KEMPSEY AIRPORT,15/11/2012,5.6,1.6, ,28.8,18.1,94,58,2.24,29.10
KEMPSEY AIRPORT,16/11/2012,4.0,0.2, ,25.8,17.2,94,54,2.56,18.17
KEMPSEY AIRPORT,17/11/2012,3.1,5.4, ,20.4,17.3,94,76,2.64,17.61
KEMPSEY AIRPORT,18/11/2012,4.0,18.6, ,24.5,16.0,94,61,3.23,20.17
KEMPSEY AIRPORT,19/11/2012,5.6,0.2, ,24.8,13.0,95,42,4.53,27.72
KEMPSEY AIRPORT,20/11/2012,5.4,0.0, ,24.6,9.8,86,48,5.45,25.96
KEMPSEY AIRPORT,21/11/2012,5.5,0.8, ,25.9,12.5,93,50,2.91,30.76
KEMPSEY AIRPORT,22/11/2012,5.4,0.0, ,26.9,12.6,95,55,3.40,29.12
KEMPSEY AIRPORT,23/11/2012,4.1,0.0, ,23.3,18.5,86,64,3.44,19.71
KEMPSEY AIRPORT,24/11/2012,4.5,0.0, ,27.0,14.8,94,59,2.42,22.79
KEMPSEY AIRPORT,25/11/2012,5.0,0.0, ,30.2,13.5,95,46,2.10,23.06
KEMPSEY AIRPORT,26/11/2012,6.3,0.4, ,30.6,14.3,95,49,2.45,31.79
KEMPSEY AIRPORT,27/11/2012,5.5,0.0, ,30.8,16.9,94,53,2.20,26.00
KEMPSEY AIRPORT,28/11/2012,5.3,0.2, ,29.1,19.9,93,55,2.73,24.48
KEMPSEY AIRPORT,29/11/2012,5.7,0.0, ,29.9,17.1,95,54,1.94,29.00
KEMPSEY AIRPORT,30/11/2012,6.7,0.0, ,31.3,18.4,94,51,2.78,32.65
Totals:,,153.4,39.2, ,,,,,, 
