'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KEMPSEY AIRPORT New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KEMPSEY AIRPORT,01/01/2017,5.3,0.0, ,33.3,21.0,90,53,2.47,21.42
KEMPSEY AIRPORT,02/01/2017,1.8,3.0, ,26.2,23.0,91,66,2.85,2.35
KEMPSEY AIRPORT,03/01/2017,4.9,8.8, ,27.2,19.5,89,48,4.72,17.82
KEMPSEY AIRPORT,04/01/2017,3.7,1.0, ,26.7,18.1,91,58,3.13,14.18
KEMPSEY AIRPORT,05/01/2017,3.3,1.2, ,26.7,18.2,92,52,2.44,12.05
KEMPSEY AIRPORT,06/01/2017,3.2,0.4, ,26.4,18.3,93,52,2.40,11.34
KEMPSEY AIRPORT,07/01/2017,2.9,4.0, ,26.0,16.7,93,51,1.85,10.47
KEMPSEY AIRPORT,08/01/2017,6.1,0.2, ,29.4,16.6,92,43,3.05,28.57
KEMPSEY AIRPORT,09/01/2017,6.6,0.2, ,31.5,14.2,93,40,2.91,30.47
KEMPSEY AIRPORT,10/01/2017,6.6,0.0, ,33.1,16.7,93,41,2.20,30.78
KEMPSEY AIRPORT,11/01/2017,4.9,0.0, ,37.4,19.3,92,33,2.01,15.07
KEMPSEY AIRPORT,12/01/2017,4.6,4.0, ,31.7,21.6,87,54,2.73,16.97
KEMPSEY AIRPORT,13/01/2017,6.7,0.6, ,35.6,21.7,89,49,2.63,27.53
KEMPSEY AIRPORT,14/01/2017,6.7,0.0, ,41.4,20.3,92,27,2.83,17.96
KEMPSEY AIRPORT,15/01/2017,1.9,10.6, ,24.5,22.0,90,67,3.86,2.20
KEMPSEY AIRPORT,16/01/2017,3.4,1.6, ,28.5,20.2,91,53,1.61,13.48
KEMPSEY AIRPORT,17/01/2017,6.6,0.0, ,34.6,17.8,93,46,2.25,29.96
KEMPSEY AIRPORT,18/01/2017,10.0,0.0, ,42.0,19.7,93,21,4.96,26.08
KEMPSEY AIRPORT,19/01/2017,2.3,0.2, ,24.6,20.4,90,69,3.28,6.41
KEMPSEY AIRPORT,20/01/2017,4.4,0.2, ,32.8,20.0,91,49,2.83,14.38
KEMPSEY AIRPORT,21/01/2017,5.4,10.6, ,29.5,22.1,91,44,4.94,17.88
KEMPSEY AIRPORT,22/01/2017,5.6,0.0, ,29.8,15.9,91,40,2.40,25.93
KEMPSEY AIRPORT,23/01/2017,6.6,0.0, ,30.8,17.8,90,40,2.88,30.43
KEMPSEY AIRPORT,24/01/2017,7.8,0.0, ,37.8,15.0,93,26,2.91,29.45
KEMPSEY AIRPORT,25/01/2017,2.2,0.0, ,25.6,23.4,84,69,3.14,4.61
KEMPSEY AIRPORT,26/01/2017,1.8,2.2, ,28.6,21.4,90,65,1.40,4.89
KEMPSEY AIRPORT,27/01/2017,5.8,1.0, ,31.2,20.0,90,50,4.02,22.84
KEMPSEY AIRPORT,28/01/2017,6.4,0.0, ,33.4,19.9,90,42,2.94,26.68
KEMPSEY AIRPORT,29/01/2017,6.5,0.0, ,33.4,19.8,93,47,2.64,28.77
KEMPSEY AIRPORT,30/01/2017,7.0,0.0, ,34.5,17.6,93,34,2.79,29.57
KEMPSEY AIRPORT,31/01/2017,7.0,0.0, ,35.9,18.5,93,39,2.51,29.46
Totals:,,158,49.8, ,,,,,, 
