'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KEMPSEY AIRPORT New South Wales for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KEMPSEY AIRPORT,01/01/2009,7.0,0.0, ,33.5,14.8,94,37,2.58,31.75
KEMPSEY AIRPORT,02/01/2009,3.7,0.0, ,26.2,19.4,93,58,3.04,14.59
KEMPSEY AIRPORT,03/01/2009,2.7,7.2, ,22.4,18.2,93,67,2.30,12.13
KEMPSEY AIRPORT,04/01/2009,5.2,1.2, ,25.9,15.5,95,50,2.38,27.73
KEMPSEY AIRPORT,05/01/2009,6.3,0.0, ,28.8,12.6,96,49,2.69,33.89
KEMPSEY AIRPORT,06/01/2009,6.7,0.0, ,31.6,15.4,96,51,2.68,33.50
KEMPSEY AIRPORT,07/01/2009,5.7,0.0, ,30.5,16.1,95,53,2.19,28.05
KEMPSEY AIRPORT,08/01/2009,5.4,0.0, ,31.9,19.7,94,44,3.10,20.47
KEMPSEY AIRPORT,09/01/2009,3.1,3.8, ,21.3,18.0,92,70,4.38,14.92
KEMPSEY AIRPORT,10/01/2009,5.4,0.6, ,25.2,14.1,92,43,2.55,28.82
KEMPSEY AIRPORT,11/01/2009,6.0,0.0, ,26.7,13.5,94,51,2.90,33.05
KEMPSEY AIRPORT,12/01/2009,6.1,0.0, ,28.5,16.0,94,55,2.59,32.54
KEMPSEY AIRPORT,13/01/2009,5.9,0.0, ,27.9,17.0,94,52,2.41,30.73
KEMPSEY AIRPORT,14/01/2009,6.5,0.0, ,28.4,14.2,96,44,2.83,33.70
KEMPSEY AIRPORT,15/01/2009,6.7,0.0, ,31.9,12.7,96,45,2.42,33.44
KEMPSEY AIRPORT,16/01/2009,6.0,0.0, ,29.6,19.5,95,57,3.04,29.58
KEMPSEY AIRPORT,17/01/2009,2.9,9.4, ,22.1,19.2,87,70,3.67,11.39
KEMPSEY AIRPORT,18/01/2009,5.4,0.6, ,26.0,13.9,94,45,2.65,28.50
KEMPSEY AIRPORT,19/01/2009,5.4,0.0, ,26.7,12.5,96,49,2.91,28.81
KEMPSEY AIRPORT,20/01/2009,6.4,0.0, ,30.7,14.5,94,47,2.71,32.07
KEMPSEY AIRPORT,21/01/2009,4.7,0.0, ,33.4,17.0,95,40,2.18,16.96
KEMPSEY AIRPORT,22/01/2009,3.3,0.6, ,28.1,21.1,91,57,2.22,11.86
KEMPSEY AIRPORT,23/01/2009,6.5,0.2, ,32.5,18.6,95,49,2.76,29.90
KEMPSEY AIRPORT,24/01/2009,6.8,0.0, ,34.6,20.8,94,46,2.72,29.58
KEMPSEY AIRPORT,25/01/2009,4.1,0.0, ,26.8,22.8,92,65,4.47,16.59
KEMPSEY AIRPORT,26/01/2009,4.9,0.0, ,29.4,18.9,95,55,1.90,23.38
KEMPSEY AIRPORT,27/01/2009,4.5,24.6, ,28.4,19.9,94,64,2.56,21.77
KEMPSEY AIRPORT,28/01/2009,6.2,22.8, ,29.6,18.9,95,58,2.38,31.88
KEMPSEY AIRPORT,29/01/2009,5.9,0.0, ,29.1,18.1,95,58,3.09,30.02
KEMPSEY AIRPORT,30/01/2009,5.9,0.0, ,29.4,15.9,95,40,2.88,27.91
KEMPSEY AIRPORT,31/01/2009,6.4,0.0, ,30.9,17.6,95,41,2.77,29.87
Totals:,,167.7,71, ,,,,,, 
