'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KEMPSEY AIRPORT New South Wales for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KEMPSEY AIRPORT,01/03/2009,5.5,0.0, ,31.1,16.6,94,53,2.58,27.39
KEMPSEY AIRPORT,02/03/2009,3.0,0.0, ,25.5,19.7,92,69,2.39,13.40
KEMPSEY AIRPORT,03/03/2009,4.1,0.0, ,27.9,20.6,90,57,1.99,19.81
KEMPSEY AIRPORT,04/03/2009,4.0,0.0, ,30.7,20.3,93,59,2.50,17.03
KEMPSEY AIRPORT,05/03/2009,5.5,8.8, ,26.2,11.0,92,31,2.89,28.29
KEMPSEY AIRPORT,06/03/2009,4.9,0.0, ,26.5,13.2,92,52,2.84,27.34
KEMPSEY AIRPORT,07/03/2009,5.1,0.0, ,28.9,15.6,96,54,2.59,26.92
KEMPSEY AIRPORT,08/03/2009,4.8,0.0, ,28.4,17.7,95,49,3.43,22.26
KEMPSEY AIRPORT,09/03/2009,2.0,3.2, ,21.7,18.8,95,84,2.49,10.17
KEMPSEY AIRPORT,10/03/2009,3.1,41.6, ,25.2,17.2,95,64,3.49,13.79
KEMPSEY AIRPORT,11/03/2009,4.5,5.0, ,26.6,17.6,93,48,3.09,21.66
KEMPSEY AIRPORT,12/03/2009,4.3,0.2, ,26.7,16.3,95,48,2.24,22.74
KEMPSEY AIRPORT,13/03/2009,4.5,0.0, ,28.3,17.1,94,46,2.28,22.32
KEMPSEY AIRPORT,14/03/2009,4.2,0.0, ,28.9,16.5,95,52,1.94,21.18
KEMPSEY AIRPORT,15/03/2009,5.5,3.2, ,31.6,18.9,95,45,3.96,22.30
KEMPSEY AIRPORT,16/03/2009,3.5,30.6, ,26.0,15.5,95,61,2.18,18.06
KEMPSEY AIRPORT,17/03/2009,4.6,0.0, ,26.7,15.6,95,50,2.58,25.12
KEMPSEY AIRPORT,18/03/2009,4.1,0.0, ,26.1,15.9,94,48,2.33,21.49
KEMPSEY AIRPORT,19/03/2009,4.6,0.0, ,28.7,15.4,95,51,2.76,23.17
KEMPSEY AIRPORT,20/03/2009, ,0.0, ,28.2,16.0,96,53,2.34, 
KEMPSEY AIRPORT,21/03/2009, ,1.0, ,27.2,17.2,95,53,2.66, 
KEMPSEY AIRPORT,22/03/2009, ,0.2, ,26.8,15.7,96,58,2.18, 
KEMPSEY AIRPORT,23/03/2009,4.4,0.4, ,28.1,15.4,95,50,2.15,23.97
KEMPSEY AIRPORT,24/03/2009,4.5,0.0, ,27.8,14.8,96,49,2.51,24.25
KEMPSEY AIRPORT,25/03/2009,4.5,0.0, ,28.3,12.2,96,43,2.34,24.17
KEMPSEY AIRPORT,26/03/2009,4.7,0.0, ,28.3,12.6,96,40,2.69,24.16
KEMPSEY AIRPORT,27/03/2009, ,0.0, ,26.9,17.1,94,62,3.84, 
KEMPSEY AIRPORT,28/03/2009, ,6.2, ,25.8,15.8,92,48,3.41, 
KEMPSEY AIRPORT,29/03/2009, ,0.0, ,26.9,14.0,95,56,3.16, 
KEMPSEY AIRPORT,30/03/2009,2.3,2.0, ,23.2,17.1,95,77,4.12,11.14
KEMPSEY AIRPORT,31/03/2009,1.7,66.4, ,22.4,17.8,94,83,6.22,6.03
Totals:,,103.9,168.8, ,,,,,, 
