'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KEMPSEY AIRPORT New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KEMPSEY AIRPORT,01/11/2013,6.0,0.0, ,27.7,8.3,92,34,2.65,31.38
KEMPSEY AIRPORT,02/11/2013,5.9,0.0, ,30.1,9.1,92,37,2.78,28.48
KEMPSEY AIRPORT,03/11/2013,8.5,0.0, ,37.5,10.6,92,13,4.17,21.77
KEMPSEY AIRPORT,04/11/2013,6.6,0.0, ,24.3,12.0,78,33,6.55,28.80
KEMPSEY AIRPORT,05/11/2013,5.3,0.0, ,23.9,8.7,87,39,4.62,25.97
KEMPSEY AIRPORT,06/11/2013,6.0,0.0, ,25.4,8.6,90,36,2.72,33.28
KEMPSEY AIRPORT,07/11/2013,6.3,0.0, ,29.0,7.1,94,39,2.56,33.34
KEMPSEY AIRPORT,08/11/2013,6.9,0.0, ,31.0,10.6,94,34,2.74,33.75
KEMPSEY AIRPORT,09/11/2013,7.5,0.0, ,34.2,12.2,94,27,3.84,28.23
KEMPSEY AIRPORT,10/11/2013,3.4,1.6, ,24.4,18.4,92,58,5.29,10.30
KEMPSEY AIRPORT,11/11/2013,4.5,18.8, ,27.2,14.7,93,52,2.54,21.27
KEMPSEY AIRPORT,12/11/2013,3.8,17.6, ,28.8,17.3,94,48,2.78,12.87
KEMPSEY AIRPORT,13/11/2013,5.8,42.2, ,28.0,13.7,94,49,2.98,30.32
KEMPSEY AIRPORT,14/11/2013,6.5,6.0, ,27.8,15.4,94,37,2.79,33.07
KEMPSEY AIRPORT,15/11/2013,5.8,0.0, ,27.8,14.8,93,48,3.91,27.94
KEMPSEY AIRPORT,16/11/2013,3.5,7.4, ,24.4,13.6,94,57,3.25,15.10
KEMPSEY AIRPORT,17/11/2013,6.3,8.2, ,27.0,12.7,93,37,4.97,28.79
KEMPSEY AIRPORT,18/11/2013,3.8,7.0, ,24.7,12.4,93,56,2.46,18.60
KEMPSEY AIRPORT,19/11/2013,6.0,1.6, ,27.2,13.3,91,42,4.52,27.99
KEMPSEY AIRPORT,20/11/2013,5.1,0.2, ,26.6,13.4,93,53,2.48,27.22
KEMPSEY AIRPORT,21/11/2013,5.5,0.0, ,26.8,13.0,94,55,2.29,31.31
KEMPSEY AIRPORT,22/11/2013,3.4,0.0, ,26.1,15.7,93,56,2.62,13.95
KEMPSEY AIRPORT,23/11/2013,2.9,30.0, ,27.0,17.8,93,57,2.69,9.40
KEMPSEY AIRPORT,24/11/2013,5.7,11.4, ,27.6,14.7,93,50,2.92,29.75
KEMPSEY AIRPORT,25/11/2013,4.7,0.2, ,25.5,13.4,94,52,2.86,23.88
KEMPSEY AIRPORT,26/11/2013,5.0,4.6, ,24.0,12.9,88,47,4.45,23.80
KEMPSEY AIRPORT,27/11/2013,6.4,0.2, ,25.2,11.3,91,40,2.96,35.70
KEMPSEY AIRPORT,28/11/2013,6.5,0.0, ,27.9,10.2,94,48,2.54,36.03
KEMPSEY AIRPORT,29/11/2013,1.6,0.0, ,26.3,14.5,94,64,2.21,2.28
KEMPSEY AIRPORT,30/11/2013,3.5,36.6, ,21.8,16.0,91,56,4.14,14.73
Totals:,,158.7,193.6, ,,,,,, 
