'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KEMPSEY AIRPORT New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KEMPSEY AIRPORT,01/11/2009,4.9,1.4, ,24.9,12.4,96,56,2.33,29.51
KEMPSEY AIRPORT,02/11/2009,5.7,0.0, ,28.8,10.8,96,36,2.12,30.45
KEMPSEY AIRPORT,03/11/2009,5.9,0.0, ,31.4,13.2,96,38,1.82,30.30
KEMPSEY AIRPORT,04/11/2009,5.6,0.0, ,28.2,14.1,94,48,3.07,28.60
KEMPSEY AIRPORT,05/11/2009,2.3,0.4, ,22.1,18.7,94,83,2.76,11.05
KEMPSEY AIRPORT,06/11/2009,2.0,69.2, ,19.3,18.2,94,78,3.51,8.70
KEMPSEY AIRPORT,07/11/2009,2.5,128.0, ,21.6,16.5,95,82,1.79,13.61
KEMPSEY AIRPORT,08/11/2009,2.8,25.8, ,22.6,16.6,96,79,1.69,15.34
KEMPSEY AIRPORT,09/11/2009,4.7,13.8, ,23.6,17.6,94,57,2.62,25.96
KEMPSEY AIRPORT,10/11/2009,5.3,0.2, ,24.8,12.9,96,53,2.58,31.22
KEMPSEY AIRPORT,11/11/2009,5.6,0.0, ,26.2,11.9,96,45,2.13,31.84
KEMPSEY AIRPORT,12/11/2009, ,0.2, ,27.0,13.1,95,54,2.72, 
KEMPSEY AIRPORT,13/11/2009,5.0,0.2, ,26.5,16.9,91,56,3.61,24.86
KEMPSEY AIRPORT,14/11/2009,5.3,0.0, ,25.9,14.5,94,56,2.40,29.68
KEMPSEY AIRPORT,15/11/2009,6.0,0.0, ,30.3,14.6,96,44,1.74,31.22
KEMPSEY AIRPORT,16/11/2009, ,0.0, ,30.0,16.2,95,52,2.03, 
KEMPSEY AIRPORT,17/11/2009, ,0.0, ,27.7,19.6,93,59,4.29, 
KEMPSEY AIRPORT,18/11/2009, ,0.0, ,26.0,13.4,94,58,1.95, 
KEMPSEY AIRPORT,19/11/2009, ,0.0, ,28.8,14.8,95,63,2.76, 
KEMPSEY AIRPORT,20/11/2009, ,0.0, ,30.7,16.4,95,62,2.42, 
KEMPSEY AIRPORT,21/11/2009, ,0.0, ,31.7,20.0,95,61,2.66, 
KEMPSEY AIRPORT,22/11/2009, ,0.0, ,32.3,19.2,94,60,2.30, 
KEMPSEY AIRPORT,23/11/2009, ,0.0, ,28.0,18.4,95,59,6.46, 
KEMPSEY AIRPORT,24/11/2009, ,0.2, ,28.0,19.1,93,54,3.46, 
KEMPSEY AIRPORT,25/11/2009, ,0.0, ,28.3,16.5,95,47,2.89, 
KEMPSEY AIRPORT,26/11/2009, ,0.2, ,29.6,14.8,96,52,2.76, 
KEMPSEY AIRPORT,27/11/2009, ,0.0, ,35.0,17.3,95,36,2.01, 
KEMPSEY AIRPORT,28/11/2009,7.1,0.0, ,34.1,16.3,95,34,2.43,32.23
KEMPSEY AIRPORT,29/11/2009,9.9,0.0, ,37.2,19.4,94,9,4.43,32.90
KEMPSEY AIRPORT,30/11/2009,6.2,0.0, ,28.2,14.1,92,36,3.45,28.76
Totals:,,86.8,239.6, ,,,,,, 
