'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KEMPSEY AIRPORT New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KEMPSEY AIRPORT,01/04/2009,2.5,34.6, ,23.3,19.6,94,73,5.03,10.69
KEMPSEY AIRPORT,02/04/2009,2.9,29.2, ,26.6,19.2,95,69,2.47,14.43
KEMPSEY AIRPORT,03/04/2009,3.1,7.6, ,26.6,19.2,95,67,1.99,16.67
KEMPSEY AIRPORT,04/04/2009,2.5,0.4, ,24.7,19.0,95,71,2.58,12.28
KEMPSEY AIRPORT,05/04/2009,2.4,43.2, ,22.2,18.6,95,77,2.99,13.28
KEMPSEY AIRPORT,06/04/2009,3.6,0.2, ,25.9,14.8,95,60,3.35,19.56
KEMPSEY AIRPORT,07/04/2009,2.9,0.0, ,24.0,16.9,90,62,2.95,14.03
KEMPSEY AIRPORT,08/04/2009,3.7,0.0, ,24.0,13.6,93,46,3.06,20.54
KEMPSEY AIRPORT,09/04/2009,2.6,0.2, ,22.3,15.3,93,59,2.16,14.13
KEMPSEY AIRPORT,10/04/2009,2.8,0.0, ,25.2,13.3,96,62,1.77,15.78
KEMPSEY AIRPORT,11/04/2009,2.9,0.0, ,25.5,14.3,96,59,1.71,16.46
KEMPSEY AIRPORT,12/04/2009,2.7,0.4, ,25.6,18.2,95,64,1.66,14.41
KEMPSEY AIRPORT,13/04/2009,1.4,15.6, ,21.4,18.2,95,86,1.68,6.64
KEMPSEY AIRPORT,14/04/2009,3.0,17.8, ,26.8,18.2,95,63,1.78,16.12
KEMPSEY AIRPORT,15/04/2009,3.7,37.8, ,27.8,16.7,95,47,2.12,20.02
KEMPSEY AIRPORT,16/04/2009,4.0,0.0, ,26.8,12.0,93,36,2.60,20.81
KEMPSEY AIRPORT,17/04/2009,3.4,0.2, ,25.9,12.1,95,47,2.38,19.69
KEMPSEY AIRPORT,18/04/2009,3.1,0.0, ,23.6,12.3,93,56,4.14,14.10
KEMPSEY AIRPORT,19/04/2009,4.0,0.0, ,23.8,15.8,86,51,6.43,16.15
KEMPSEY AIRPORT,20/04/2009,2.8,0.2, ,21.7,16.3,93,64,6.08,11.56
KEMPSEY AIRPORT,21/04/2009,3.1,24.8, ,23.1,15.1,94,61,4.70,16.45
KEMPSEY AIRPORT,22/04/2009,2.4,3.6, ,21.0,14.6,94,70,4.12,13.56
KEMPSEY AIRPORT,23/04/2009,3.1,23.6, ,23.2,13.5,94,49,2.85,18.32
KEMPSEY AIRPORT,24/04/2009,2.7,0.2, ,24.2,11.2,95,54,1.85,17.68
KEMPSEY AIRPORT,25/04/2009,3.8,0.2, ,27.5,12.7,95,30,2.35,19.05
KEMPSEY AIRPORT,26/04/2009,4.3,0.0, ,27.4,8.6,96,27,3.37,18.66
KEMPSEY AIRPORT,27/04/2009,3.1,0.0, ,22.3,7.7,93,31,2.22,18.98
KEMPSEY AIRPORT,28/04/2009,3.4,0.0, ,24.9,5.4,96,31,2.50,18.09
KEMPSEY AIRPORT,29/04/2009,2.1,0.2, ,19.7,8.6,94,60,2.18,13.27
KEMPSEY AIRPORT,30/04/2009,2.9,0.0, ,22.0,8.8,96,44,3.07,16.93
Totals:,,90.9,240, ,,,,,, 
