'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KEMPSEY AIRPORT New South Wales for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KEMPSEY AIRPORT,01/11/2011,4.4,0.0, ,24.1,13.0,90,47,3.10,22.08
KEMPSEY AIRPORT,02/11/2011,5.2,0.0, ,28.6,12.0,95,38,2.47,24.98
KEMPSEY AIRPORT,03/11/2011,3.9,0.0, ,25.1,15.0,91,51,2.78,17.27
KEMPSEY AIRPORT,04/11/2011,3.7,4.0, ,23.0,12.9,95,58,2.02,20.37
KEMPSEY AIRPORT,05/11/2011,5.2,0.0, ,26.0,15.5,94,51,2.52,27.96
KEMPSEY AIRPORT,06/11/2011,5.2,0.0, ,28.7,12.9,96,52,2.07,27.76
KEMPSEY AIRPORT,07/11/2011,4.5,0.0, ,28.8,17.9,93,57,1.84,22.01
KEMPSEY AIRPORT,08/11/2011,5.8,0.0, ,30.0,15.1,95,53,2.50,30.07
KEMPSEY AIRPORT,09/11/2011,6.1,0.0, ,32.3,17.5,94,41,2.54,27.49
KEMPSEY AIRPORT,10/11/2011,3.9,0.0, ,30.7,16.9,95,38,1.10,17.29
KEMPSEY AIRPORT,11/11/2011,3.4,0.0, ,22.1,18.3,87,69,3.13,16.98
KEMPSEY AIRPORT,12/11/2011,4.3,0.0, ,26.0,17.4,90,67,2.63,22.55
KEMPSEY AIRPORT,13/11/2011,4.2,1.4, ,26.7,19.8,93,64,3.20,19.36
KEMPSEY AIRPORT,14/11/2011,6.2,7.6, ,32.9,14.0,96,43,1.95,30.30
KEMPSEY AIRPORT,15/11/2011,6.1,0.2, ,28.6,16.8,95,47,2.52,31.49
KEMPSEY AIRPORT,16/11/2011,4.8,0.4, ,30.0,17.3,94,55,2.83,21.19
KEMPSEY AIRPORT,17/11/2011,3.4,3.0, ,24.7,19.1,93,73,1.43,17.28
KEMPSEY AIRPORT,18/11/2011,4.5,3.8, ,26.8,18.6,94,65,2.46,22.76
KEMPSEY AIRPORT,19/11/2011,6.3,0.2, ,30.4,17.5,94,53,2.42,31.73
KEMPSEY AIRPORT,20/11/2011,7.4,0.0, ,35.1,16.0,95,26,2.60,31.34
KEMPSEY AIRPORT,21/11/2011,4.3,0.0, ,26.9,19.9,92,62,2.73,19.89
KEMPSEY AIRPORT,22/11/2011,6.3,0.0, ,30.8,19.1,94,39,2.85,28.03
KEMPSEY AIRPORT,23/11/2011,3.1,0.2, ,23.1,17.9,92,68,2.90,14.26
KEMPSEY AIRPORT,24/11/2011,2.4,22.2, ,20.3,16.3,94,92,3.60,14.43
KEMPSEY AIRPORT,25/11/2011,2.3,24.6, ,22.2,17.0,95,92,3.87,13.13
KEMPSEY AIRPORT,26/11/2011,3.2,41.8, ,24.3,20.2,95,77,2.66,15.91
KEMPSEY AIRPORT,27/11/2011,8.2,5.4, ,33.3,16.5,94,22,3.72,33.33
KEMPSEY AIRPORT,28/11/2011,6.3,0.2, ,28.3,15.6,93,46,2.40,32.89
KEMPSEY AIRPORT,29/11/2011,5.9,0.0, ,29.1,19.0,90,61,3.62,29.34
KEMPSEY AIRPORT,30/11/2011,6.5,0.0, ,30.2,16.8,94,47,3.58,30.77
Totals:,,147,115, ,,,,,, 
