'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KEMPSEY AIRPORT New South Wales for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KEMPSEY AIRPORT,01/07/2010,1.4,0.0, ,15.2,1.7,94,48,1.80,10.56
KEMPSEY AIRPORT,02/07/2010,1.0,0.0, ,13.3,6.5,94,67,1.51,5.93
KEMPSEY AIRPORT,03/07/2010,2.1,3.2, ,16.8,1.9,96,39,3.08,13.76
KEMPSEY AIRPORT,04/07/2010,2.2,0.0, ,19.2,5.5,96,48,3.61,13.32
KEMPSEY AIRPORT,05/07/2010,1.6,0.2, ,19.0,4.6,94,57,1.98,12.34
KEMPSEY AIRPORT,06/07/2010,0.9,0.0, ,16.9,10.1,96,76,0.82,6.94
KEMPSEY AIRPORT,07/07/2010,1.7,0.6, ,17.4,6.9,93,64,4.48,8.04
KEMPSEY AIRPORT,08/07/2010,2.4,0.0, ,19.3,11.7,90,52,4.53,12.77
KEMPSEY AIRPORT,09/07/2010,2.1,0.0, ,19.8,8.4,93,50,3.10,13.10
KEMPSEY AIRPORT,10/07/2010,1.9,0.2, ,21.1,7.8,95,52,2.16,13.27
KEMPSEY AIRPORT,11/07/2010,1.7,0.0, ,21.7,7.5,96,52,1.79,10.01
KEMPSEY AIRPORT,12/07/2010,1.5,0.0, ,21.2,9.0,95,63,1.53,11.07
KEMPSEY AIRPORT,13/07/2010,1.6,0.2, ,22.5,12.1,96,62,1.32,11.63
KEMPSEY AIRPORT,14/07/2010,2.9,1.2, ,21.7,12.0,96,26,3.39,11.35
KEMPSEY AIRPORT,15/07/2010,3.3,0.0, ,20.7,4.3,90,21,3.91,14.27
KEMPSEY AIRPORT,16/07/2010,2.6,0.0, ,18.6,2.4,93,30,3.33,14.30
KEMPSEY AIRPORT,17/07/2010,1.9,0.0, ,19.3,3.2,95,46,2.15,14.33
KEMPSEY AIRPORT,18/07/2010,2.2,0.0, ,22.3,2.9,96,37,1.90,14.56
KEMPSEY AIRPORT,19/07/2010,1.2,0.0, ,17.4,5.7,96,61,1.98,4.23
KEMPSEY AIRPORT,20/07/2010,2.3,5.6, ,17.9,3.5,96,47,3.72,14.42
KEMPSEY AIRPORT,21/07/2010,2.3,0.2, ,18.3,3.6,95,45,3.67,12.50
KEMPSEY AIRPORT,22/07/2010,2.6,0.2, ,18.5,5.9,92,40,3.89,14.03
KEMPSEY AIRPORT,23/07/2010,2.1,0.0, ,18.8,5.8,94,51,3.12,12.05
KEMPSEY AIRPORT,24/07/2010,2.0,0.0, ,20.2,4.7,95,49,2.16,14.24
KEMPSEY AIRPORT,25/07/2010,1.7,0.0, ,19.7,9.5,95,59,2.01,9.66
KEMPSEY AIRPORT,26/07/2010,1.7,0.6, ,18.5,5.9,96,60,2.35,12.01
KEMPSEY AIRPORT,27/07/2010,1.8,0.0, ,20.0,5.9,95,57,2.05,11.27
KEMPSEY AIRPORT,28/07/2010,0.9,7.0, ,16.2,11.4,95,91,1.50,5.80
KEMPSEY AIRPORT,29/07/2010,1.6,11.8, ,21.4,9.4,96,59,1.51,9.48
KEMPSEY AIRPORT,30/07/2010, ,0.2, ,24.7,6.9,97,42,1.24, 
KEMPSEY AIRPORT,31/07/2010, ,1.8, ,24.7,13.8,96,42,2.01, 
Totals:,,55.2,33, ,,,,,, 
