'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KEMPSEY AIRPORT New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KEMPSEY AIRPORT,01/06/2009,1.1,1.8, ,16.0,9.1,95,81,2.41,9.41
KEMPSEY AIRPORT,02/06/2009,1.2,2.2, ,18.2,12.3,95,79,1.88,9.28
KEMPSEY AIRPORT,03/06/2009,1.5,10.0, ,20.6,13.2,96,65,1.58,10.86
KEMPSEY AIRPORT,04/06/2009,1.4,0.0, ,20.6,11.8,96,66,1.32,10.17
KEMPSEY AIRPORT,05/06/2009,2.2,0.2, ,23.6,9.3,96,41,1.98,13.93
KEMPSEY AIRPORT,06/06/2009,2.1,0.2, ,19.7,6.4,94,43,2.53,14.32
KEMPSEY AIRPORT,07/06/2009,2.3,0.6, ,21.4,7.3,94,36,2.52,13.42
KEMPSEY AIRPORT,08/06/2009,2.3,0.2, ,21.3,4.7,95,32,2.28,14.06
KEMPSEY AIRPORT,09/06/2009,2.2,0.0, ,19.9,4.4,96,32,2.52,13.04
KEMPSEY AIRPORT,10/06/2009,2.8,0.0, ,17.8,2.2,96,27,4.15,14.17
KEMPSEY AIRPORT,11/06/2009,2.3,0.0, ,16.9,1.4,93,37,3.25,14.34
KEMPSEY AIRPORT,12/06/2009,2.0,0.0, ,19.2,2.0,94,43,2.46,14.09
KEMPSEY AIRPORT,13/06/2009,1.6,0.0, ,18.6,4.8,95,46,1.89,11.64
KEMPSEY AIRPORT,14/06/2009,1.7,0.0, ,18.5,2.5,95,44,2.12,10.95
KEMPSEY AIRPORT,15/06/2009,2.1,0.0, ,21.9,5.2,96,42,2.44,12.48
KEMPSEY AIRPORT,16/06/2009,2.3,9.6, ,20.1,6.0,95,40,2.96,13.83
KEMPSEY AIRPORT,17/06/2009,1.1,2.2, ,16.6,8.2,94,84,3.80,10.09
KEMPSEY AIRPORT,18/06/2009,1.4,39.8, ,17.0,11.4,95,74,3.34,10.47
KEMPSEY AIRPORT,19/06/2009,0.8,49.0, ,15.0,12.3,96,89,2.60,5.60
KEMPSEY AIRPORT,20/06/2009,1.1,44.0, ,18.3,11.9,96,82,1.87,9.41
KEMPSEY AIRPORT,21/06/2009,0.9,23.0, ,17.9,12.5,96,87,1.63,6.98
KEMPSEY AIRPORT,22/06/2009,1.6,70.8, ,20.7,14.6,96,64,2.40,8.97
KEMPSEY AIRPORT,23/06/2009,1.8,0.0, ,20.8,10.7,95,57,2.21,13.13
KEMPSEY AIRPORT,24/06/2009,2.0,0.0, ,21.8,7.7,96,50,2.37,13.62
KEMPSEY AIRPORT,25/06/2009,0.8,0.4, ,12.2,7.0,96,77,1.49,5.70
KEMPSEY AIRPORT,26/06/2009,1.3,0.0, ,17.4,7.9,94,63,1.65,12.03
KEMPSEY AIRPORT,27/06/2009,1.7,0.0, ,19.1,8.6,96,52,2.39,10.69
KEMPSEY AIRPORT,28/06/2009,1.6,0.2, ,19.5,8.8,95,53,1.80,12.40
KEMPSEY AIRPORT,29/06/2009,2.1,0.2, ,20.8,4.6,95,38,2.23,13.77
KEMPSEY AIRPORT,30/06/2009,2.4,0.0, ,22.5,5.2,95,41,2.82,13.45
Totals:,,51.7,254.4, ,,,,,, 
