'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KEMPSEY AIRPORT New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KEMPSEY AIRPORT,01/10/2015,4.9,0.0, ,27.3,10.0,93,28,2.68,23.41
KEMPSEY AIRPORT,02/10/2015,4.5,0.0, ,27.3,9.4,93,48,2.97,23.14
KEMPSEY AIRPORT,03/10/2015,4.5,0.0, ,27.9,9.3,95,41,1.93,24.48
KEMPSEY AIRPORT,04/10/2015,5.7,0.0, ,34.1,9.4,95,16,2.01,24.64
KEMPSEY AIRPORT,05/10/2015,5.9,0.0, ,34.8,13.2,88,14,2.02,24.80
KEMPSEY AIRPORT,06/10/2015,5.6,0.0, ,33.1,9.0,91,22,2.05,24.71
KEMPSEY AIRPORT,07/10/2015,7.5,0.0, ,31.4,10.4,93,24,6.03,23.59
KEMPSEY AIRPORT,08/10/2015,2.2,0.0, ,19.9,13.7,88,67,3.17,8.08
KEMPSEY AIRPORT,09/10/2015,4.0,0.4, ,25.5,14.4,91,41,2.50,18.03
KEMPSEY AIRPORT,10/10/2015,4.4,0.0, ,25.5,9.0,94,47,2.47,24.84
KEMPSEY AIRPORT,11/10/2015,4.0,0.0, ,27.0,9.6,95,49,2.29,20.13
KEMPSEY AIRPORT,12/10/2015,5.4,1.2, ,33.0,13.5,95,21,2.31,20.23
KEMPSEY AIRPORT,13/10/2015,4.4,0.0, ,29.0,12.9,94,39,3.05,16.10
KEMPSEY AIRPORT,14/10/2015,2.7,71.6, ,23.7,15.8,94,66,3.16,11.40
KEMPSEY AIRPORT,15/10/2015,4.2,4.4, ,25.1,14.8,94,58,2.73,23.06
KEMPSEY AIRPORT,16/10/2015,4.6,0.0, ,26.5,12.2,94,54,2.15,26.00
KEMPSEY AIRPORT,17/10/2015,4.7,0.0, ,27.3,11.9,95,53,2.11,25.95
KEMPSEY AIRPORT,18/10/2015,4.4,0.2, ,26.6,14.9,94,49,2.17,22.55
KEMPSEY AIRPORT,19/10/2015,4.5,0.2, ,25.7,13.7,94,44,2.44,23.04
KEMPSEY AIRPORT,20/10/2015,5.2,0.0, ,28.1,10.6,94,39,2.50,26.32
KEMPSEY AIRPORT,21/10/2015,5.1,0.0, ,29.0,12.3,94,45,2.33,25.49
KEMPSEY AIRPORT,22/10/2015,2.0,0.8, ,23.0,14.0,94,68,2.02,7.05
KEMPSEY AIRPORT,23/10/2015,5.1,4.2, ,24.3,16.4,85,48,5.20,22.77
KEMPSEY AIRPORT,24/10/2015,4.1,0.2, ,23.3,12.4,91,51,2.40,22.66
KEMPSEY AIRPORT,25/10/2015,4.7,0.0, ,26.2,9.8,94,47,2.50,25.73
KEMPSEY AIRPORT,26/10/2015,6.0,0.0, ,32.7,12.3,94,33,3.07,23.39
KEMPSEY AIRPORT,27/10/2015,2.9,5.8, ,21.8,15.3,93,67,4.81,12.69
KEMPSEY AIRPORT,28/10/2015,3.0,2.6, ,21.0,11.3,93,45,2.33,13.08
KEMPSEY AIRPORT,29/10/2015,2.8,0.0, ,22.3,11.1,93,56,2.10,12.72
KEMPSEY AIRPORT,30/10/2015,4.2,0.0, ,24.3,10.1,94,52,2.32,23.40
KEMPSEY AIRPORT,31/10/2015,3.8,0.0, ,25.2,12.3,93,54,2.58,17.92
Totals:,,137,91.6, ,,,,,, 
