'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KEMPSEY AIRPORT New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KEMPSEY AIRPORT,01/11/2015,4.8,1.0, ,27.4,15.5,93,49,2.86,22.43
KEMPSEY AIRPORT,02/11/2015,4.3,0.4, ,31.4,14.9,94,37,1.87,16.46
KEMPSEY AIRPORT,03/11/2015,3.2,1.6, ,29.6,16.3,93,56,2.01,12.04
KEMPSEY AIRPORT,04/11/2015,1.8,36.0, ,24.1,19.2,94,79,1.81,7.18
KEMPSEY AIRPORT,05/11/2015,1.3,47.0, ,22.8,17.9,94,88,3.20,4.01
KEMPSEY AIRPORT,06/11/2015,5.4,10.6, ,29.6,18.1,94,55,2.78,26.45
KEMPSEY AIRPORT,07/11/2015,4.4,0.2, ,27.9,17.2,93,53,2.51,19.86
KEMPSEY AIRPORT,08/11/2015,2.4,16.4, ,21.1,17.4,92,68,3.44,8.77
KEMPSEY AIRPORT,09/11/2015,4.6,8.4, ,24.3,16.1,91,50,3.08,22.85
KEMPSEY AIRPORT,10/11/2015,5.2,0.0, ,25.5,12.4,94,49,2.36,29.52
KEMPSEY AIRPORT,11/11/2015,4.3,0.0, ,25.1,13.4,94,51,2.10,22.77
KEMPSEY AIRPORT,12/11/2015,4.2,0.0, ,25.9,14.4,93,49,2.62,19.58
KEMPSEY AIRPORT,13/11/2015,4.0,0.0, ,28.9,15.4,93,46,2.35,15.88
KEMPSEY AIRPORT,14/11/2015,2.6,15.0, ,25.3,17.7,93,63,3.00,8.14
KEMPSEY AIRPORT,15/11/2015,3.6,17.4, ,23.6,15.8,92,54,4.54,12.91
KEMPSEY AIRPORT,16/11/2015,4.1,0.4, ,23.7,11.7,93,46,2.96,19.09
KEMPSEY AIRPORT,17/11/2015,4.9,0.2, ,24.8,11.0,94,50,2.69,27.37
KEMPSEY AIRPORT,18/11/2015,5.8,0.0, ,30.8,12.3,94,35,1.53,30.20
KEMPSEY AIRPORT,19/11/2015,6.2,0.0, ,32.0,14.5,93,40,2.17,29.88
KEMPSEY AIRPORT,20/11/2015,7.2,0.0, ,37.9,15.5,93,23,1.91,30.20
KEMPSEY AIRPORT,21/11/2015,5.1,0.0, ,28.0,18.3,90,55,3.88,22.31
KEMPSEY AIRPORT,22/11/2015,2.1,0.6, ,24.3,17.8,92,71,2.80,6.77
KEMPSEY AIRPORT,23/11/2015,5.4,0.2, ,30.1,15.9,94,54,2.48,26.42
KEMPSEY AIRPORT,24/11/2015,4.3,0.0, ,26.4,16.3,90,55,2.53,20.02
KEMPSEY AIRPORT,25/11/2015,6.4,0.0, ,31.0,16.7,93,46,2.50,31.07
KEMPSEY AIRPORT,26/11/2015,6.6,0.0, ,34.0,17.0,94,47,3.36,27.46
KEMPSEY AIRPORT,27/11/2015,2.9,0.0, ,23.3,18.2,90,56,3.54,8.69
KEMPSEY AIRPORT,28/11/2015,2.0,0.0, ,23.3,17.8,91,68,2.34,6.34
KEMPSEY AIRPORT,29/11/2015,2.4,1.2, ,25.8,20.4,92,72,2.76,8.48
KEMPSEY AIRPORT,30/11/2015,6.0,0.2, ,29.7,18.0,94,54,2.21,30.41
Totals:,,127.5,156.8, ,,,,,, 
