'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HAY AIRPORT New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HAY AIRPORT,01/10/2015,4.5,0.0, ,25.1,2.4,75,17,2.27,22.62
HAY AIRPORT,02/10/2015,5.4,0.0, ,30.0,5.1,63,12,2.28,22.80
HAY AIRPORT,03/10/2015,8.4,0.0, ,34.3,12.9,61,9,4.73,23.07
HAY AIRPORT,04/10/2015,9.6,0.0, ,36.9,16.1,31,5,4.98,21.19
HAY AIRPORT,05/10/2015,8.3,0.0, ,37.3,12.1,42,5,3.84,19.42
HAY AIRPORT,06/10/2015,12.1,0.0, ,37.9,17.1,58,6,7.88,23.18
HAY AIRPORT,07/10/2015,6.8,0.0, ,24.4,12.1,60,16,6.20,21.59
HAY AIRPORT,08/10/2015,6.1,0.0, ,29.6,8.6,79,28,4.26,21.70
HAY AIRPORT,09/10/2015,8.4,0.0, ,35.4,13.9,74,14,5.10,20.91
HAY AIRPORT,10/10/2015,7.9,0.6, ,34.2,17.8,70,17,4.79,22.31
HAY AIRPORT,11/10/2015,5.9,0.2, ,31.1,17.2,78,28,4.55,14.68
HAY AIRPORT,12/10/2015,5.9,1.0, ,24.7,11.9,92,27,5.84,24.58
HAY AIRPORT,13/10/2015,5.1,0.0, ,25.1,5.7,86,29,3.31,24.68
HAY AIRPORT,14/10/2015,5.6,0.0, ,31.6,8.8,90,19,2.31,24.26
HAY AIRPORT,15/10/2015,10.3,0.0, ,36.5,12.3,60,10,6.04,24.73
HAY AIRPORT,16/10/2015,9.0,0.2, ,34.0,19.6,50,15,6.58,13.77
HAY AIRPORT,17/10/2015,3.8,0.0, ,26.8,18.8,85,39,3.90,8.45
HAY AIRPORT,18/10/2015,6.6,0.0, ,29.6,8.5,88,10,3.55,24.87
HAY AIRPORT,19/10/2015,6.5,0.0, ,33.4,9.5,47,11,2.41,25.01
HAY AIRPORT,20/10/2015,7.1,0.0, ,33.9,16.2,55,19,4.90,10.42
HAY AIRPORT,21/10/2015,3.5,0.8, ,25.0,17.9,91,41,3.64,9.00
HAY AIRPORT,22/10/2015,6.7,12.4, ,25.8,8.4,77,29,6.49,26.81
HAY AIRPORT,23/10/2015,5.5,0.0, ,25.3,7.0,90,21,3.19,26.14
HAY AIRPORT,24/10/2015,5.2,0.0, ,29.3,7.3,77,12,1.67,25.38
HAY AIRPORT,25/10/2015,9.8,0.0, ,36.1,10.1,62,11,5.69,21.86
HAY AIRPORT,26/10/2015,7.2,0.0, ,26.1,14.8,70,29,7.18,25.39
HAY AIRPORT,27/10/2015,6.9,0.0, ,27.6,9.5,79,27,5.57,26.34
HAY AIRPORT,28/10/2015,6.7,0.0, ,27.8,13.3,58,22,4.53,22.45
HAY AIRPORT,29/10/2015,6.8,0.0, ,31.1,10.9,51,13,2.86,27.09
HAY AIRPORT,30/10/2015,6.4,0.0, ,32.2,15.5,78,25,4.51,15.61
HAY AIRPORT,31/10/2015,6.2,1.6, ,30.9,18.0,94,38,6.95,16.39
Totals:,,214.2,16.8, ,,,,,, 
