'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HAY AIRPORT New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HAY AIRPORT,01/09/2009,2.9,0.0, ,18.1,4.2,98,41,3.39,17.63
HAY AIRPORT,02/09/2009,4.6,0.0, ,22.8,6.8,78,29,5.18,18.10
HAY AIRPORT,03/09/2009,6.5,0.0, ,27.6,11.6,64,19,6.23,15.81
HAY AIRPORT,04/09/2009,3.5,0.0, ,20.1,3.5,92,32,3.94,16.77
HAY AIRPORT,05/09/2009,3.0,0.0, ,18.5,3.1,89,33,2.55,18.97
HAY AIRPORT,06/09/2009,5.5,0.0, ,23.0,3.6,76,22,6.67,17.76
HAY AIRPORT,07/09/2009,3.9,0.0, ,19.3,9.9,76,36,5.18,15.33
HAY AIRPORT,08/09/2009,3.5,0.0, ,18.5,6.9,91,45,6.42,15.97
HAY AIRPORT,09/09/2009,3.4,0.0, ,17.8,2.9,95,39,4.93,19.72
HAY AIRPORT,10/09/2009,3.2,0.0, ,19.0,1.6,86,34,2.47,20.76
HAY AIRPORT,11/09/2009,7.7,0.0, ,26.9,6.4,65,14,7.89,20.90
HAY AIRPORT,12/09/2009,11.8,0.0, ,33.0,15.2,29,8,9.80,21.24
HAY AIRPORT,13/09/2009,7.8,0.0, ,29.2,15.1,55,14,6.67,17.90
HAY AIRPORT,14/09/2009,3.8,0.0, ,18.8,3.7,85,22,3.15,22.29
HAY AIRPORT,15/09/2009,4.1,0.0, ,21.8,3.7,60,18,2.53,22.18
HAY AIRPORT,16/09/2009,5.8,0.0, ,25.8,7.7,53,12,3.93,21.79
HAY AIRPORT,17/09/2009,4.3,0.0, ,22.0,13.9,98,16,5.67,8.30
HAY AIRPORT,18/09/2009,3.8,13.6, ,20.8,5.6,97,29,2.77,22.85
HAY AIRPORT,19/09/2009,4.8,0.0, ,26.3,6.8,79,32,3.65,20.02
HAY AIRPORT,20/09/2009,4.6,0.0, ,22.3,8.5,84,31,4.40,21.20
HAY AIRPORT,21/09/2009,5.3,0.0, ,24.1,5.6,86,28,6.17,17.83
HAY AIRPORT,22/09/2009,5.6,1.6, ,24.5,9.8,94,27,6.51,22.06
HAY AIRPORT,23/09/2009,4.1,2.0, ,19.5,10.0,97,45,10.00,17.88
HAY AIRPORT,24/09/2009,4.5,0.0, ,22.4,5.1,94,34,4.76,21.99
HAY AIRPORT,25/09/2009,7.1,0.0, ,26.4,10.3,90,22,10.66,13.39
HAY AIRPORT,26/09/2009,3.8,0.2, ,15.7,5.7,89,42,9.22,19.25
HAY AIRPORT,27/09/2009,3.9,0.0, ,15.3,4.9,90,39,9.82,20.07
HAY AIRPORT,28/09/2009,4.3,0.2, ,19.0,4.3,92,37,5.73,23.72
HAY AIRPORT,29/09/2009,4.0,0.0, ,20.9,1.9,93,27,2.40,24.86
HAY AIRPORT,30/09/2009,8.3,0.0, ,28.4,9.3,51,10,6.57,24.21
Totals:,,149.4,17.6, ,,,,,, 
