'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HAY AIRPORT New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HAY AIRPORT,01/01/2017,7.9,0.0, ,31.7,16.1,82,25,5.55,24.59
HAY AIRPORT,02/01/2017,9.9,0.0, ,31.9,13.3,79,17,7.27,32.10
HAY AIRPORT,03/01/2017,9.0,0.0, ,36.1,11.5,85,20,4.03,31.98
HAY AIRPORT,04/01/2017,8.9,0.0, ,34.5,20.1,53,24,5.26,24.17
HAY AIRPORT,05/01/2017,8.1,0.0, ,35.0,20.1,58,22,3.98,23.96
HAY AIRPORT,06/01/2017,9.9,0.0, ,38.9,17.6,71,13,4.13,31.02
HAY AIRPORT,07/01/2017,10.8,0.0, ,39.9,21.6,55,13,5.23,26.43
HAY AIRPORT,08/01/2017,11.8,0.0, ,40.4,26.7,39,17,6.94,19.37
HAY AIRPORT,09/01/2017,3.9,0.4, ,31.4,22.4,89,38,3.42,7.35
HAY AIRPORT,10/01/2017,6.1,0.2, ,37.5,19.8,96,31,2.46,20.48
HAY AIRPORT,11/01/2017,10.4,0.0, ,34.8,21.1,57,14,5.58,31.61
HAY AIRPORT,12/01/2017,8.3,0.0, ,37.6,15.8,68,9,2.55,31.54
HAY AIRPORT,13/01/2017,9.9,0.0, ,40.9,21.7,98,13,7.69,8.03
HAY AIRPORT,14/01/2017,7.8,3.0, ,28.6,12.5,93,27,6.38,31.18
HAY AIRPORT,15/01/2017,9.0,0.2, ,32.6,12.3,76,11,4.78,31.31
HAY AIRPORT,16/01/2017,7.8,0.0, ,38.4,12.0,65,5,2.10,31.09
HAY AIRPORT,17/01/2017,11.7,0.0, ,44.4,16.2,50,8,4.20,31.13
HAY AIRPORT,18/01/2017,11.0,0.0, ,36.5,20.7,49,14,5.91,30.38
HAY AIRPORT,19/01/2017,8.5,0.0, ,36.6,14.7,53,13,3.11,29.56
HAY AIRPORT,20/01/2017,7.5,0.0, ,29.7,17.7,99,24,8.76,17.92
HAY AIRPORT,21/01/2017,8.8,5.6, ,32.4,11.3,85,14,5.00,30.76
HAY AIRPORT,22/01/2017,7.9,0.0, ,37.6,11.6,83,10,2.42,30.65
HAY AIRPORT,23/01/2017,13.4,0.0, ,44.3,21.0,50,13,6.50,27.43
HAY AIRPORT,24/01/2017,9.1,0.0, ,33.9,25.1,77,20,5.98,26.16
HAY AIRPORT,25/01/2017,8.4,0.0, ,32.5,13.6,69,8,4.29,26.49
HAY AIRPORT,26/01/2017,9.3,0.0, ,34.8,13.8,71,15,4.79,30.20
HAY AIRPORT,27/01/2017,8.6,0.0, ,36.3,12.6,81,9,3.41,30.09
HAY AIRPORT,28/01/2017,9.1,0.0, ,39.1,15.1,51,9,3.21,29.96
HAY AIRPORT,29/01/2017,8.4,0.0, ,41.4,16.9,49,8,2.40,29.84
HAY AIRPORT,30/01/2017,13.4,0.0, ,44.7,20.7,38,6,5.99,25.82
HAY AIRPORT,31/01/2017,8.8,0.0, ,33.7,23.8,68,17,5.47,23.38
Totals:,,283.4,9.4, ,,,,,, 
