'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HAY AIRPORT New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HAY AIRPORT,01/03/2017,7.1,0.0, ,36.2,17.7,70,19,3.28,22.93
HAY AIRPORT,02/03/2017,9.1,0.0, ,37.7,17.6,62,5,4.46,22.68
HAY AIRPORT,03/03/2017,8.6,0.0, ,35.3,20.1,67,23,5.80,22.53
HAY AIRPORT,04/03/2017,7.0,0.0, ,33.8,19.2,75,30,4.55,21.53
HAY AIRPORT,05/03/2017,6.8,0.0, ,35.5,16.2,67,19,3.41,20.10
HAY AIRPORT,06/03/2017,7.0,0.0, ,34.1,15.4,86,17,3.83,22.91
HAY AIRPORT,07/03/2017,7.6,0.0, ,33.0,16.3,62,20,4.75,22.55
HAY AIRPORT,08/03/2017,7.5,0.0, ,31.7,16.9,57,17,4.69,22.46
HAY AIRPORT,09/03/2017,6.6,0.0, ,32.3,14.3,68,17,3.50,22.25
HAY AIRPORT,10/03/2017,6.2,0.0, ,36.0,13.8,61,13,2.50,20.38
HAY AIRPORT,11/03/2017,7.4,0.0, ,36.9,15.5,49,11,3.33,21.50
HAY AIRPORT,12/03/2017,5.1,0.0, ,28.7,20.9,94,20,4.99,9.43
HAY AIRPORT,13/03/2017,4.7,9.2, ,28.8,14.1,98,34,3.54,17.51
HAY AIRPORT,14/03/2017,6.4,0.0, ,32.8,14.6,94,31,4.66,21.07
HAY AIRPORT,15/03/2017,7.0,0.0, ,33.7,17.1,79,30,5.04,21.37
HAY AIRPORT,16/03/2017,7.6,0.0, ,35.4,21.1,74,27,6.05,15.14
HAY AIRPORT,17/03/2017,7.0,0.0, ,32.4,11.2,83,21,4.87,20.91
HAY AIRPORT,18/03/2017,6.9,0.0, ,32.7,16.1,63,29,4.91,19.97
HAY AIRPORT,19/03/2017,6.5,0.0, ,34.8,16.7,82,37,5.10,17.96
HAY AIRPORT,20/03/2017,5.6,0.0, ,32.7,19.3,77,37,4.73,13.89
HAY AIRPORT,21/03/2017,4.8,0.0, ,33.0,21.4,91,40,3.17,16.70
HAY AIRPORT,22/03/2017,6.1,0.0, ,32.7,18.9,95,36,5.48,19.18
HAY AIRPORT,23/03/2017,5.6,0.0, ,32.8,18.0,93,38,4.66,17.20
HAY AIRPORT,24/03/2017,5.0,0.0, ,31.3,15.5,93,41,4.59,15.48
HAY AIRPORT,25/03/2017,5.1,0.0, ,33.1,20.1,78,32,3.30,15.22
HAY AIRPORT,26/03/2017,5.5,0.0, ,35.9,20.5,81,26,3.00,16.53
HAY AIRPORT,27/03/2017,11.4,0.0, ,40.9,22.5,63,20,8.32,18.36
HAY AIRPORT,28/03/2017,5.0,0.0, ,27.7,9.9,86,22,3.55,18.62
HAY AIRPORT,29/03/2017,6.7,0.0, ,32.0,10.4,75,14,4.39,18.18
HAY AIRPORT,30/03/2017,5.0,0.0, ,21.4,9.6,86,28,7.44,17.27
HAY AIRPORT,31/03/2017,4.4,0.0, ,22.1,5.8,86,28,4.65,17.98
Totals:,,202.3,9.2, ,,,,,, 
