'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HAY AIRPORT New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HAY AIRPORT,01/04/2017,4.6,0.0, ,24.1,5.3,81,34,4.93,17.80
HAY AIRPORT,02/04/2017,4.9,0.0, ,24.4,5.8,83,27,4.81,18.14
HAY AIRPORT,03/04/2017,5.0,0.0, ,27.9,8.3,84,22,3.87,16.78
HAY AIRPORT,04/04/2017,5.3,0.0, ,26.7,13.2,71,24,4.65,16.90
HAY AIRPORT,05/04/2017,4.6,0.0, ,26.7,8.4,87,25,3.74,16.38
HAY AIRPORT,06/04/2017,4.6,0.0, ,27.8,8.5,73,23,3.35,14.95
HAY AIRPORT,07/04/2017,5.2,0.0, ,27.9,12.6,70,27,4.39,16.40
HAY AIRPORT,08/04/2017,6.0,0.0, ,30.0,18.0,79,24,5.80,12.25
HAY AIRPORT,09/04/2017,4.4,3.0, ,19.0,14.7,86,34,9.06,13.21
HAY AIRPORT,10/04/2017,4.7,0.0, ,21.9,8.9,76,40,8.43,13.01
HAY AIRPORT,11/04/2017,4.0,0.0, ,23.1,6.3,94,35,4.82,16.70
HAY AIRPORT,12/04/2017,3.8,0.0, ,26.1,7.4,95,31,3.01,16.05
HAY AIRPORT,13/04/2017,3.9,0.0, ,27.6,7.3,87,25,2.62,16.32
HAY AIRPORT,14/04/2017,4.1,0.0, ,27.4,7.0,82,23,2.77,16.12
HAY AIRPORT,15/04/2017,3.7,0.0, ,25.5,6.0,90,26,2.81,16.00
HAY AIRPORT,16/04/2017,5.0,0.0, ,29.4,10.2,71,18,3.54,14.62
HAY AIRPORT,17/04/2017,4.1,0.0, ,29.3,9.3,70,18,2.43,14.39
HAY AIRPORT,18/04/2017,4.4,0.0, ,30.7,9.5,86,17,2.65,15.38
HAY AIRPORT,19/04/2017,5.6,0.0, ,30.1,10.2,67,25,4.71,14.81
HAY AIRPORT,20/04/2017,4.3,0.0, ,27.6,17.2,93,31,5.21,8.76
HAY AIRPORT,21/04/2017,1.1,10.8, ,19.2,16.9,99,84,4.65,4.08
HAY AIRPORT,22/04/2017,2.3,6.0, ,24.8,14.1,98,50,2.08,9.93
HAY AIRPORT,23/04/2017,2.7,0.2, ,26.6,10.9,99,41,1.94,12.65
HAY AIRPORT,24/04/2017,3.5,0.0, ,27.4,12.7,97,43,3.90,12.68
HAY AIRPORT,25/04/2017,2.4,18.8, ,22.4,16.6,99,62,5.21,8.69
HAY AIRPORT,26/04/2017,3.1,3.6, ,16.4,10.4,99,39,7.61,12.51
HAY AIRPORT,27/04/2017,2.8,0.0, ,16.3,5.1,96,44,6.09,14.16
HAY AIRPORT,28/04/2017,2.1,0.0, ,18.5,4.7,99,50,2.89,12.02
HAY AIRPORT,29/04/2017,2.3,0.0, ,20.0,10.6,97,54,3.99,11.00
HAY AIRPORT,30/04/2017,1.8,0.0, ,20.4,7.2,99,47,1.40,10.99
Totals:,,116.3,42.4, ,,,,,, 
