'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HAY AIRPORT New South Wales for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HAY AIRPORT,01/01/2010,8.9,0.0, ,34.9,22.7,74,37,6.31,27.74
HAY AIRPORT,02/01/2010,7.5,4.2, ,27.1,17.4,91,35,7.79,31.60
HAY AIRPORT,03/01/2010,8.5,0.2, ,27.6,11.7,71,22,6.27,34.13
HAY AIRPORT,04/01/2010,8.2,0.0, ,32.4,12.1,72,15,3.17,34.23
HAY AIRPORT,05/01/2010,9.8,0.0, ,37.4,15.8,48,9,3.62,33.52
HAY AIRPORT,06/01/2010,10.4,0.0, ,33.8,17.5,65,8,5.30,34.44
HAY AIRPORT,07/01/2010,9.9,0.0, ,34.1,14.2,56,6,4.36,34.43
HAY AIRPORT,08/01/2010,9.7,0.0, ,39.0,15.3,44,6,3.28,32.64
HAY AIRPORT,09/01/2010,12.3,0.0, ,41.8,24.9,46,11,5.36,32.33
HAY AIRPORT,10/01/2010,12.4,0.0, ,44.8,23.9,37,8,4.64,31.63
HAY AIRPORT,11/01/2010,13.5,0.0, ,44.8,24.1,26,11,5.56,31.99
HAY AIRPORT,12/01/2010,16.5,0.0, ,44.2,30.3,49,9,9.42,29.67
HAY AIRPORT,13/01/2010,6.5,0.0, ,25.9,18.5,93,31,7.25,23.77
HAY AIRPORT,14/01/2010,8.6,2.6, ,30.9,11.3,81,15,4.62,33.74
HAY AIRPORT,15/01/2010,8.8,0.2, ,35.8,14.5,67,9,3.16,33.18
HAY AIRPORT,16/01/2010,11.9,0.0, ,38.1,16.7,51,9,5.86,32.87
HAY AIRPORT,17/01/2010,9.0,0.0, ,26.0,15.6,63,21,9.35,30.85
HAY AIRPORT,18/01/2010,8.4,0.0, ,24.7,11.8,59,22,8.48,31.29
HAY AIRPORT,19/01/2010,8.0,0.0, ,27.3,9.8,63,18,5.06,32.97
HAY AIRPORT,20/01/2010,9.9,0.0, ,35.6,13.1,48,9,4.28,33.11
HAY AIRPORT,21/01/2010,9.7,0.0, ,39.7,19.4,35,9,3.77,26.95
HAY AIRPORT,22/01/2010,16.2,0.0, ,43.5,26.1,26,4,8.04,31.50
HAY AIRPORT,23/01/2010,10.6,0.0, ,32.1,19.0,64,17,7.59,32.78
HAY AIRPORT,24/01/2010,9.3,0.0, ,33.5,13.4,57,7,4.07,33.29
HAY AIRPORT,25/01/2010,8.6,0.0, ,36.2,13.5,46,8,3.07,30.94
HAY AIRPORT,26/01/2010,10.0,0.0, ,39.8,18.2,25,8,3.73,29.89
HAY AIRPORT,27/01/2010,10.2,0.0, ,36.1,18.8,64,13,5.33,30.50
HAY AIRPORT,28/01/2010,8.7,0.0, ,34.7,15.3,65,14,4.05,28.79
HAY AIRPORT,29/01/2010,10.1,0.0, ,34.3,18.2,71,12,5.65,32.18
HAY AIRPORT,30/01/2010,10.4,0.0, ,39.2,15.5,61,14,4.72,30.28
HAY AIRPORT,31/01/2010,12.1,0.0, ,38.7,26.4,46,18,6.90,29.29
Totals:,,314.6,7.2, ,,,,,, 
