'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HAY AIRPORT New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HAY AIRPORT,01/04/2009,7.0,0.0, ,31.5,13.8,58,27,5.34,21.45
HAY AIRPORT,02/04/2009,6.2,0.0, ,31.8,18.4,66,34,4.60,20.96
HAY AIRPORT,03/04/2009,7.5,0.0, ,32.5,21.8,62,34,7.16,17.91
HAY AIRPORT,04/04/2009,5.1,0.0, ,21.7,11.1,69,28,5.68,21.35
HAY AIRPORT,05/04/2009,4.6,0.0, ,22.6,7.8,61,36,4.42,21.03
HAY AIRPORT,06/04/2009,5.2,0.0, ,20.3,8.5,67,28,7.02,21.08
HAY AIRPORT,07/04/2009,5.3,0.0, ,23.6,8.5,78,26,5.83,20.89
HAY AIRPORT,08/04/2009,4.1,0.0, ,25.2,6.7,85,24,2.55,20.90
HAY AIRPORT,09/04/2009,4.7,0.0, ,26.8,10.2,62,35,4.16,16.31
HAY AIRPORT,10/04/2009,5.8,0.0, ,28.5,16.0,77,23,5.15,18.40
HAY AIRPORT,11/04/2009,3.9,0.0, ,28.7,9.4,65,24,2.12,17.28
HAY AIRPORT,12/04/2009,4.0,0.0, ,28.5,11.4,92,27,2.50,18.41
HAY AIRPORT,13/04/2009,3.8,0.0, ,27.3,12.4,63,31,2.38,16.54
HAY AIRPORT,14/04/2009,4.4,0.0, ,28.8,10.6,81,21,2.78,18.68
HAY AIRPORT,15/04/2009,5.9,0.0, ,21.5,14.9,48,32,7.75,18.97
HAY AIRPORT,16/04/2009,4.4,0.0, ,23.1,5.7,59,26,3.69,19.44
HAY AIRPORT,17/04/2009,3.4,0.0, ,23.1,6.9,67,39,2.68,18.62
HAY AIRPORT,18/04/2009,4.2,0.0, ,25.0,8.8,65,33,3.67,18.47
HAY AIRPORT,19/04/2009,3.9,0.0, ,25.1,8.3,81,34,3.31,18.45
HAY AIRPORT,20/04/2009,4.1,0.0, ,24.4,9.3,72,30,3.57,18.10
HAY AIRPORT,21/04/2009,4.5,0.0, ,24.0,7.7,72,31,4.73,18.25
HAY AIRPORT,22/04/2009,4.1,0.0, ,25.3,10.4,75,32,3.87,17.11
HAY AIRPORT,23/04/2009,5.0,0.0, ,25.1,14.0,68,32,5.61,16.65
HAY AIRPORT,24/04/2009,3.2,4.8, ,19.0,14.8,91,43,7.08,8.28
HAY AIRPORT,25/04/2009,2.3,4.6, ,19.0,11.2,97,69,7.77,12.29
HAY AIRPORT,26/04/2009,2.3,12.6, ,14.0,8.2,87,67,8.15,15.79
HAY AIRPORT,27/04/2009,1.4,0.6, ,12.9,5.4,99,73,4.47,11.19
HAY AIRPORT,28/04/2009,2.1,5.4, ,14.8,8.2,99,56,4.60,16.14
HAY AIRPORT,29/04/2009,2.1,0.0, ,14.6,6.3,94,47,3.07,15.40
HAY AIRPORT,30/04/2009,2.1,0.0, ,16.5,2.2,95,40,1.71,17.42
Totals:,,126.6,28, ,,,,,, 
