'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HAY AIRPORT New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HAY AIRPORT,01/07/2009,2.2,0.6, ,15.8,7.3,91,55,6.71,12.19
HAY AIRPORT,02/07/2009,2.1,0.0, ,15.1,6.1,92,56,7.40,10.46
HAY AIRPORT,03/07/2009,1.8,3.2, ,13.5,7.2,95,61,7.97,11.45
HAY AIRPORT,04/07/2009,1.5,0.0, ,14.7,6.1,99,65,6.18,10.09
HAY AIRPORT,05/07/2009,1.3,0.0, ,12.6,3.9,99,61,4.05,11.97
HAY AIRPORT,06/07/2009, ,0.0, ,12.6,5.7,93,61,3.65, 
HAY AIRPORT,07/07/2009, ,0.0, ,13.2,1.0,99,62,3.50, 
HAY AIRPORT,08/07/2009, ,0.2, ,15.1,2.3,93,57,3.83, 
HAY AIRPORT,09/07/2009,1.8,0.0, ,16.1,4.4,93,53,3.90,12.45
HAY AIRPORT,10/07/2009,2.1,0.0, ,16.6,2.1,91,54,5.27,11.04
HAY AIRPORT,11/07/2009,2.4,0.0, ,16.7,9.5,82,55,6.84,7.15
HAY AIRPORT,12/07/2009,2.4,0.8, ,17.5,7.5,90,47,5.54,12.11
HAY AIRPORT,13/07/2009,1.8,0.0, ,15.7,4.9,95,57,5.16,10.72
HAY AIRPORT,14/07/2009,1.5,0.8, ,14.4,4.5,97,60,4.32,11.35
HAY AIRPORT,15/07/2009,1.1,1.2, ,13.0,6.8,99,67,2.45,11.01
HAY AIRPORT,16/07/2009,1.5,0.0, ,14.1,4.9,99,53,3.20,12.02
HAY AIRPORT,17/07/2009,1.3,0.0, ,14.4,1.0,98,57,2.11,12.45
HAY AIRPORT,18/07/2009,2.2,0.2, ,15.6,1.9,95,49,5.36,12.86
HAY AIRPORT,19/07/2009,3.0,0.0, ,19.2,5.2,82,39,5.48,12.84
HAY AIRPORT,20/07/2009,4.1,0.0, ,19.7,6.7,77,29,7.34,13.08
HAY AIRPORT,21/07/2009,4.5,0.0, ,22.1,7.3,68,31,7.03,12.30
HAY AIRPORT,22/07/2009,2.0,0.0, ,16.2,5.5,85,59,4.88,9.79
HAY AIRPORT,23/07/2009,1.7,0.2, ,13.3,4.9,96,57,5.13,13.46
HAY AIRPORT,24/07/2009,1.6,0.2, ,14.1,-0.4,99,45,2.52,13.48
HAY AIRPORT,25/07/2009,1.9,0.0, ,15.4,-0.8,91,41,2.90,12.91
HAY AIRPORT,26/07/2009,1.1,0.0, ,11.6,0.8,96,69,3.29,6.04
HAY AIRPORT,27/07/2009,1.7,0.2, ,15.5,3.9,99,62,4.56,12.42
HAY AIRPORT,28/07/2009,1.6,0.0, ,15.9,3.8,99,62,3.81,12.34
HAY AIRPORT,29/07/2009,1.6,0.2, ,16.1,6.9,94,66,3.80,11.74
HAY AIRPORT,30/07/2009,1.6,0.0, ,15.7,8.5,99,65,4.14,10.76
HAY AIRPORT,31/07/2009,1.8,0.0, ,15.6,8.2,92,66,5.06,11.65
Totals:,,55.2,7.8, ,,,,,, 
