'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HAY AIRPORT New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HAY AIRPORT,01/11/2009,11.6,0.2, ,39.7,22.6,47,16,6.47,26.38
HAY AIRPORT,02/11/2009,11.1,0.0, ,40.6,20.5,61,13,5.38,28.65
HAY AIRPORT,03/11/2009,7.8,0.0, ,24.8,18.0,53,21,7.93,19.92
HAY AIRPORT,04/11/2009,6.8,0.0, ,24.0,10.6,75,24,5.53,30.80
HAY AIRPORT,05/11/2009,6.9,0.0, ,25.0,9.7,68,23,4.67,31.19
HAY AIRPORT,06/11/2009,7.7,0.0, ,31.8,9.9,69,20,3.63,31.24
HAY AIRPORT,07/11/2009,9.7,0.0, ,32.6,19.4,56,18,5.90,31.27
HAY AIRPORT,08/11/2009,9.2,0.0, ,33.9,20.5,49,22,4.65,30.98
HAY AIRPORT,09/11/2009,8.7,0.0, ,36.1,17.4,48,16,3.46,30.99
HAY AIRPORT,10/11/2009,8.7,0.0, ,38.6,17.8,39,11,2.88,31.23
HAY AIRPORT,11/11/2009,9.8,0.0, ,40.8,18.8,34,10,3.49,30.52
HAY AIRPORT,12/11/2009, ,0.0, ,41.4,22.0,42,10,5.83, 
HAY AIRPORT,13/11/2009,10.2,0.6, ,36.2,17.7,59,11,4.71,32.57
HAY AIRPORT,14/11/2009,9.0,0.0, ,38.7,16.2,38,9,2.88,32.23
HAY AIRPORT,15/11/2009,10.8,0.0, ,40.2,20.9,33,9,4.36,30.95
HAY AIRPORT,16/11/2009, ,0.0, ,40.9,23.2,30,10,6.31, 
HAY AIRPORT,17/11/2009, ,0.0, ,32.2,13.7,65,12,4.26, 
HAY AIRPORT,18/11/2009, ,0.0, ,39.3,14.9,37,7,3.78, 
HAY AIRPORT,19/11/2009, ,0.0, ,42.4,27.9,18,5,4.85, 
HAY AIRPORT,20/11/2009, ,0.0, ,43.3,23.9,54,9,7.43, 
HAY AIRPORT,21/11/2009, ,4.4, ,23.5,20.9,97,64,2.43, 
HAY AIRPORT,22/11/2009, ,13.2, ,26.7,19.6,99,50,7.00, 
HAY AIRPORT,23/11/2009, ,0.8, ,21.8,13.1,77,28,6.49, 
HAY AIRPORT,24/11/2009, ,0.0, ,25.4,11.8,71,52,4.67, 
HAY AIRPORT,25/11/2009, ,0.0, ,37.5,17.4,76,23,5.32, 
HAY AIRPORT,26/11/2009, ,0.0, ,25.1,22.0,93,61,5.60, 
HAY AIRPORT,27/11/2009, ,13.4, ,31.5,15.7,92,29,6.72, 
HAY AIRPORT,28/11/2009,8.0,0.0, ,26.7,14.3,74,26,7.57,29.94
HAY AIRPORT,29/11/2009,5.5,1.0, ,23.7,13.6,96,45,8.86,24.57
HAY AIRPORT,30/11/2009,5.9,0.8, ,24.9,13.0,89,41,5.40,27.57
Totals:,,147.4,34.4, ,,,,,, 
