'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HAY AIRPORT New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HAY AIRPORT,01/02/2009,9.5,0.0, ,44.3,25.8,48,10,2.99,29.11
HAY AIRPORT,02/02/2009,11.7,0.0, ,42.5,26.1,50,15,5.78,25.32
HAY AIRPORT,03/02/2009,10.1,0.0, ,40.3,23.9,59,18,4.30,29.98
HAY AIRPORT,04/02/2009,10.2,0.0, ,40.8,24.8,52,14,3.96,31.00
HAY AIRPORT,05/02/2009,11.0,0.0, ,43.4,24.7,30,9,3.75,32.15
HAY AIRPORT,06/02/2009,10.3,0.0, ,43.1,23.3,47,9,3.57,30.86
HAY AIRPORT,07/02/2009,16.7,0.0, ,45.8,28.4,25,10,8.64,27.83
HAY AIRPORT,08/02/2009,11.9,0.0, ,39.7,26.1,43,16,6.16,29.53
HAY AIRPORT,09/02/2009,10.2,0.0, ,29.5,16.7,58,14,8.92,29.29
HAY AIRPORT,10/02/2009,8.9,0.0, ,25.9,13.5,54,19,9.15,28.73
HAY AIRPORT,11/02/2009,8.6,0.0, ,25.8,11.8,63,20,9.19,29.40
HAY AIRPORT,12/02/2009,7.0,0.0, ,27.5,12.4,78,30,6.63,24.77
HAY AIRPORT,13/02/2009,6.7,1.0, ,26.1,13.7,81,36,8.78,22.18
HAY AIRPORT,14/02/2009,8.6,0.0, ,29.7,16.9,57,25,6.88,26.88
HAY AIRPORT,15/02/2009,6.8,0.0, ,30.6,12.6,72,23,4.10,23.57
HAY AIRPORT,16/02/2009,8.2,0.0, ,30.6,19.6,56,26,5.80,25.41
HAY AIRPORT,17/02/2009, ,0.0, ,30.5,17.6,56,27,6.08, 
HAY AIRPORT,18/02/2009, ,0.0, ,31.3,20.1,55,23,4.32, 
HAY AIRPORT,19/02/2009,8.1,0.0, ,36.1,16.1,57,14,3.34,28.75
HAY AIRPORT,20/02/2009,7.6,0.0, ,31.4,22.1,45,25,5.35,16.83
HAY AIRPORT,21/02/2009,8.4,0.0, ,30.0,14.6,69,25,6.47,29.49
HAY AIRPORT,22/02/2009,7.2,0.0, ,31.9,13.6,74,16,3.25,29.01
HAY AIRPORT,23/02/2009,8.2,0.0, ,35.4,14.4,53,9,3.73,25.34
HAY AIRPORT,24/02/2009,8.6,0.0, ,29.5,14.8,65,12,6.03,28.26
HAY AIRPORT,25/02/2009,7.8,0.0, ,31.0,12.2,68,17,4.40,28.66
HAY AIRPORT,26/02/2009,6.7,0.0, ,33.8,12.1,73,9,2.32,28.52
HAY AIRPORT,27/02/2009,9.3,0.0, ,37.2,17.3,51,10,4.39,27.22
HAY AIRPORT,28/02/2009,10.1,0.0, ,32.0,20.8,51,11,6.97,27.22
Totals:,,238.4,1, ,,,,,, 
